Age,VIP,HomePlanet,deck,num,side,Age_Pred,CabinMult,Transported,num_Pred
27,FALSE,Europa,B,41,S,0.468040662335127,TRUE,TRUE,0.524901113185951
25,FALSE,Earth,G,161,P,0.468067160664671,FALSE,FALSE,0.556925254236092
37,FALSE,Earth,G,162,P,0.482627460654006,FALSE,FALSE,0.556837229555973
25,FALSE,Earth,E,60,P,0.468067160664671,FALSE,FALSE,0.533878091139858
41,FALSE,Earth,G,163,P,0.487548355017831,FALSE,FALSE,0.556741812181514
50,FALSE,Mars,F,204,S,0.49350853424069,FALSE,FALSE,0.546423892801516
33,FALSE,Mars,F,205,S,0.476185355591045,FALSE,FALSE,0.546018353924512
27,FALSE,Mars,F,206,S,0.468040662335127,TRUE,TRUE,0.545605761745172
23,FALSE,Mars,F,206,S,0.470877193759901,TRUE,TRUE,0.545605761745172
18,FALSE,Mars,F,206,S,0.495691849532277,TRUE,TRUE,0.545605761745172
31,FALSE,Earth,F,207,S,0.472818890884286,FALSE,FALSE,0.545186146816253
54,FALSE,Earth,G,165,P,0.494426200510811,FALSE,FALSE,0.556528747548788
0,FALSE,Earth,G,166,P,0.761829378723705,TRUE,TRUE,0.556411076800084
11,FALSE,Earth,G,166,P,0.581229196573947,TRUE,FALSE,0.556411076800084
4,FALSE,Earth,G,166,P,0.699231905422818,TRUE,FALSE,0.556411076800084
19,FALSE,Earth,E,61,P,0.488351450908638,FALSE,TRUE,0.534330243052348
7,FALSE,Earth,G,166,P,0.648156859839409,TRUE,TRUE,0.556411076800084
20,FALSE,Earth,G,169,S,0.482265449485035,FALSE,FALSE,0.55601339026094
33,FALSE,Europa,D,41,P,0.476185355591045,TRUE,TRUE,0.524901113185951
26,FALSE,Europa,D,41,P,0.467763960640285,TRUE,FALSE,0.524901113185951
35,FALSE,Mars,F,223,P,0.479544906471412,FALSE,TRUE,0.537546137482191
23,FALSE,Mars,D,42,P,0.470877193759901,FALSE,TRUE,0.52538849925578
60,FALSE,Earth,F,224,P,0.491662820676536,FALSE,FALSE,0.537012806242601
34,FALSE,Europa,G,762,P,0.477886676046624,FALSE,TRUE,0.553892747025899
29,FALSE,Earth,G,170,S,0.469892080058376,FALSE,FALSE,0.555865908857566
42,FALSE,Mars,E,76,S,0.488516018994382,FALSE,TRUE,0.540781073226659
22,FALSE,Earth,F,225,P,0.473612866271447,FALSE,FALSE,0.536473177204842
18,FALSE,Mars,F,226,P,0.495691849532277,TRUE,FALSE,0.535927300175689
5,FALSE,Mars,F,226,P,0.682431679149654,TRUE,TRUE,0.535927300175689
18,FALSE,Mars,F,226,P,0.495691849532277,TRUE,FALSE,0.535927300175689
29,FALSE,Mars,E,62,P,0.469892080058376,FALSE,FALSE,0.534779932406654
39,FALSE,Mars,F,227,P,0.485304789967341,FALSE,FALSE,0.535375225937857
17,FALSE,Earth,F,208,S,0.50431819830635,FALSE,FALSE,0.544759540726026
58,FALSE,Mars,F,211,S,0.493388887337988,TRUE,FALSE,0.543438106871694
5,FALSE,Mars,F,211,S,0.682431679149654,TRUE,TRUE,0.543438106871694
23,FALSE,Europa,C,42,S,0.470877193759901,TRUE,FALSE,0.52538849925578
26,FALSE,Europa,C,42,S,0.467763960640285,TRUE,TRUE,0.52538849925578
40,FALSE,Europa,B,39,P,0.486479802269358,FALSE,TRUE,0.523922548164474
20,FALSE,Earth,E,78,S,0.482265449485035,FALSE,TRUE,0.541587621670269
38,TRUE,Mars,E,79,S,0.484020407430021,TRUE,FALSE,0.5419855834468
31,FALSE,Mars,E,79,S,0.472818890884286,TRUE,FALSE,0.5419855834468
34,FALSE,Earth,G,173,S,0.477886676046624,FALSE,TRUE,0.555378617800715
9,FALSE,Earth,G,174,S,0.6139689836006,TRUE,TRUE,0.555201223869836
36,FALSE,Earth,G,266,S,0.481131657895271,FALSE,TRUE,0.509654608377314
26,FALSE,Earth,G,174,S,0.467763960640285,TRUE,TRUE,0.555201223869836
18,FALSE,Earth,E,63,P,0.495691849532277,FALSE,FALSE,0.535227095706425
55,FALSE,Earth,F,229,P,0.494404588691496,FALSE,TRUE,0.534252693815623
28,FALSE,Europa,B,40,P,0.468785155716783,FALSE,FALSE,0.524412445222935
18,FALSE,Europa,B,43,S,0.495691849532277,FALSE,TRUE,0.525874549891561
28,FALSE,Earth,E,80,S,0.468785155716783,FALSE,FALSE,0.542379916723058
23,FALSE,Mars,E,81,S,0.470877193759901,FALSE,FALSE,0.542770556441968
20,FALSE,Mars,D,38,S,0.482265449485035,FALSE,TRUE,0.523431474041065
22,FALSE,Earth,B,70,P,0.473612866271447,FALSE,FALSE,0.538281126030249
27,FALSE,Mars,E,64,P,0.468040662335127,FALSE,TRUE,0.535671669193686
13,FALSE,Europa,F,326,P,0.551318637206524,FALSE,TRUE,0.461859863776583
32,FALSE,Earth,G,175,S,0.474479505889871,FALSE,TRUE,0.555016343325755
53,FALSE,Europa,B,46,S,0.494329244252329,TRUE,TRUE,0.527324143141993
34,FALSE,Europa,B,46,S,0.477886676046624,TRUE,TRUE,0.527324143141993
42,FALSE,Europa,B,46,S,0.488516018994382,TRUE,TRUE,0.527324143141993
19,FALSE,Earth,G,176,S,0.488351450908638,FALSE,TRUE,0.554823974775253
54,FALSE,Earth,G,173,P,0.494426200510811,FALSE,TRUE,0.555378617800715
12,FALSE,Earth,G,177,S,0.565839387778212,TRUE,TRUE,0.554624117830191
35,FALSE,Earth,F,217,S,0.479544906471412,FALSE,FALSE,0.54061120617908
55,FALSE,Earth,G,177,S,0.494404588691496,TRUE,FALSE,0.554624117830191
26,FALSE,Earth,F,232,P,0.467763960640285,FALSE,FALSE,0.532523741657438
49,FALSE,Europa,B,42,P,0.493099708658615,FALSE,TRUE,0.52538849925578
22,FALSE,Europa,C,42,P,0.473612866271447,TRUE,TRUE,0.52538849925578
25,FALSE,Europa,C,42,P,0.468067160664671,TRUE,FALSE,0.52538849925578
30,FALSE,Europa,C,42,P,0.471265162765781,TRUE,FALSE,0.52538849925578
39,FALSE,Europa,C,95,S,0.485304789967341,FALSE,TRUE,0.547815601530991
14,FALSE,Europa,C,42,P,0.537806007831391,TRUE,TRUE,0.52538849925578
29,FALSE,Europa,C,42,P,0.469892080058376,TRUE,TRUE,0.52538849925578
34,FALSE,Europa,C,42,P,0.477886676046624,TRUE,FALSE,0.52538849925578
8,FALSE,Earth,G,178,S,0.630970054419581,TRUE,TRUE,0.554416773110241
7,FALSE,Earth,G,178,S,0.648156859839409,TRUE,FALSE,0.554416773110241
3,FALSE,Earth,G,178,S,0.715649807557702,TRUE,FALSE,0.554416773110241
0,FALSE,Earth,G,178,S,0.761829378723705,TRUE,FALSE,0.554416773110241
10,FALSE,Earth,G,178,S,0.597329568837076,TRUE,FALSE,0.554416773110241
16,FALSE,Earth,G,179,S,0.514234691578663,FALSE,FALSE,0.554201942245683
41,FALSE,Mars,F,218,S,0.487548355017831,FALSE,FALSE,0.540116652407998
18,FALSE,Earth,G,174,P,0.495691849532277,FALSE,TRUE,0.555201223869836
25,FALSE,Europa,B,43,P,0.468067160664671,TRUE,TRUE,0.525874549891561
32,FALSE,Europa,B,43,P,0.474479505889871,TRUE,TRUE,0.525874549891561
26,FALSE,Europa,B,43,P,0.467763960640285,TRUE,TRUE,0.525874549891561
26,FALSE,Earth,F,233,P,0.467763960640285,FALSE,FALSE,0.531935604573787
18,FALSE,Earth,G,175,P,0.495691849532277,FALSE,TRUE,0.555016343325755
27,FALSE,Europa,B,47,S,0.468040662335127,TRUE,FALSE,0.527804302608132
26,FALSE,Europa,B,47,S,0.467763960640285,TRUE,TRUE,0.527804302608132
28,FALSE,Europa,B,48,S,0.468785155716783,TRUE,TRUE,0.528282848625656
19,FALSE,Europa,B,48,S,0.488351450908638,TRUE,FALSE,0.528282848625656
31,FALSE,Europa,C,45,S,0.472818890884286,FALSE,TRUE,0.526842427125632
35,FALSE,Earth,F,235,P,0.479544906471412,FALSE,TRUE,0.530741944179835
46,FALSE,Europa,B,44,P,0.491532775065999,TRUE,FALSE,0.526359210833276
37,FALSE,Europa,B,44,P,0.482627460654006,TRUE,FALSE,0.526359210833276
29,FALSE,Europa,B,44,P,0.469892080058376,TRUE,TRUE,0.526359210833276
17,FALSE,Europa,B,44,P,0.50431819830635,TRUE,TRUE,0.526359210833276
30,FALSE,Europa,C,43,P,0.471265162765781,FALSE,FALSE,0.525874549891561
28,FALSE,Mars,F,236,P,0.468785155716783,FALSE,TRUE,0.530136538555738
16,FALSE,Earth,E,69,P,0.514234691578663,FALSE,FALSE,0.537853442297128
40,FALSE,Mars,F,221,S,0.486479802269358,FALSE,FALSE,0.538593712250084
23,FALSE,Earth,E,83,S,0.470877193759901,FALSE,FALSE,0.543540495489532
24,FALSE,Earth,G,182,S,0.469066166828241,FALSE,TRUE,0.553512564300959
36,FALSE,Earth,G,176,P,0.481131657895271,FALSE,TRUE,0.554823974775253
34,FALSE,Mars,F,223,S,0.477886676046624,FALSE,TRUE,0.537546137482191
59,FALSE,Europa,C,44,P,0.49264743555863,FALSE,TRUE,0.526359210833276
20,FALSE,Earth,F,224,S,0.482265449485035,FALSE,FALSE,0.537012806242601
15,FALSE,Europa,B,49,S,0.525415955661088,FALSE,TRUE,0.528759723695993
19,FALSE,Earth,F,225,S,0.488351450908638,FALSE,FALSE,0.536473177204842
64,FALSE,Mars,F,237,P,0.484929935884038,TRUE,TRUE,0.529525495964392
24,FALSE,Mars,E,70,P,0.469066166828241,FALSE,TRUE,0.538281126030249
23,TRUE,Mars,F,237,P,0.470877193759901,TRUE,TRUE,0.529525495964392
30,FALSE,Mars,E,71,P,0.471265162765781,FALSE,FALSE,0.538705768104738
0,FALSE,Earth,G,183,S,0.761829378723705,TRUE,TRUE,0.55326782546309
8,FALSE,Earth,G,183,S,0.630970054419581,TRUE,FALSE,0.55326782546309
1,FALSE,Earth,G,183,S,0.747003800157912,TRUE,FALSE,0.55326782546309
48,FALSE,Earth,F,227,S,0.492634026117694,FALSE,TRUE,0.535375225937857
12,FALSE,Earth,G,183,S,0.565839387778212,TRUE,FALSE,0.55326782546309
30,FALSE,Earth,F,228,S,0.471265162765781,FALSE,FALSE,0.534817006244866
10,FALSE,Earth,G,184,S,0.597329568837076,TRUE,FALSE,0.553015623879683
11,FALSE,Earth,G,184,S,0.581229196573947,TRUE,FALSE,0.553015623879683
58,FALSE,Europa,C,46,P,0.493388887337988,FALSE,FALSE,0.527324143141993
52,FALSE,Earth,E,72,P,0.494133715732249,FALSE,TRUE,0.539127303429506
36,FALSE,Earth,F,229,S,0.481131657895271,FALSE,FALSE,0.534252693815623
32,FALSE,Earth,F,238,P,0.474479505889871,FALSE,FALSE,0.52890887752773
16,FALSE,Europa,B,50,S,0.514234691578663,TRUE,TRUE,0.529234869743377
25,FALSE,Europa,B,50,S,0.468067160664671,TRUE,TRUE,0.529234869743377
28,FALSE,Earth,F,239,P,0.468785155716783,FALSE,TRUE,0.528286745265214
32,TRUE,Europa,B,45,P,0.474479505889871,FALSE,FALSE,0.526842427125632
28,FALSE,Mars,F,239,S,0.468785155716783,FALSE,TRUE,0.528286745265214
16,FALSE,Earth,E,73,P,0.514234691578663,FALSE,FALSE,0.539545666839066
50,TRUE,Europa,B,51,S,0.49350853424069,FALSE,FALSE,0.529708228138437
20,FALSE,Earth,F,241,P,0.482265449485035,FALSE,FALSE,0.527026191780192
23,FALSE,Earth,G,178,P,0.470877193759901,FALSE,FALSE,0.554416773110241
45,FALSE,Earth,G,179,P,0.490890406424034,TRUE,TRUE,0.554201942245683
23,FALSE,Earth,G,179,P,0.470877193759901,TRUE,FALSE,0.554201942245683
53,FALSE,Earth,G,186,S,0.494329244252329,TRUE,FALSE,0.552488864484838
8,FALSE,Earth,G,186,S,0.630970054419581,TRUE,FALSE,0.552488864484838
6,FALSE,Earth,G,186,S,0.665361834181704,TRUE,TRUE,0.552488864484838
3,FALSE,Earth,G,186,S,0.715649807557702,TRUE,FALSE,0.552488864484838
13,FALSE,Earth,F,232,S,0.551318637206524,FALSE,TRUE,0.532523741657438
60,FALSE,Earth,G,186,S,0.491662820676536,TRUE,FALSE,0.552488864484838
1,FALSE,Earth,G,186,S,0.747003800157912,TRUE,TRUE,0.552488864484838
40,FALSE,Earth,G,180,P,0.486479802269358,FALSE,FALSE,0.553979627880027
51,FALSE,Earth,F,242,P,0.493856001418586,FALSE,TRUE,0.5263878990107
31,FALSE,Earth,G,181,P,0.472818890884286,FALSE,TRUE,0.553749833672628
28,FALSE,Earth,G,187,S,0.468785155716783,FALSE,TRUE,0.55221432524626
20,FALSE,Earth,G,182,P,0.482265449485035,FALSE,TRUE,0.553512564300959
14,FALSE,Earth,F,243,P,0.537806007831391,FALSE,FALSE,0.525744349304006
23,FALSE,Europa,E,76,P,0.470877193759901,FALSE,FALSE,0.540781073226659
4,FALSE,Earth,G,188,S,0.699231905422818,FALSE,FALSE,0.551932360411436
20,FALSE,Earth,E,87,S,0.482265449485035,FALSE,FALSE,0.545033201534258
75,FALSE,Earth,G,183,P,0.445536744560309,FALSE,FALSE,0.55326782546309
24,FALSE,Europa,C,48,S,0.469066166828241,FALSE,TRUE,0.528282848625656
18,FALSE,Earth,F,244,P,0.495691849532277,FALSE,TRUE,0.525095609041316
21,FALSE,Mars,E,80,S,0.477378034721537,FALSE,TRUE,0.542379916723058
59,FALSE,Mars,E,89,S,0.49264743555863,FALSE,TRUE,0.545754940084245
27,FALSE,Earth,F,245,P,0.468040662335127,FALSE,TRUE,0.524441745449127
38,FALSE,Earth,G,189,S,0.484020407430021,FALSE,FALSE,0.551642981843179
41,FALSE,Mars,E,77,P,0.487548355017831,FALSE,FALSE,0.541186096530683
36,FALSE,Europa,C,49,S,0.481131657895271,TRUE,TRUE,0.528759723695993
29,FALSE,Europa,C,49,S,0.469892080058376,TRUE,FALSE,0.528759723695993
22,FALSE,Earth,G,184,P,0.473612866271447,FALSE,TRUE,0.553015623879683
23,FALSE,Earth,F,236,S,0.470877193759901,FALSE,TRUE,0.530136538555738
32,FALSE,Earth,F,237,S,0.474479505889871,FALSE,TRUE,0.529525495964392
21,FALSE,Earth,F,246,P,0.477378034721537,FALSE,FALSE,0.523782826589641
26,FALSE,Europa,C,50,S,0.467763960640285,FALSE,TRUE,0.529234869743377
61,FALSE,Europa,B,53,S,0.490413526274792,FALSE,TRUE,0.530649344825432
30,FALSE,Earth,E,78,P,0.471265162765781,FALSE,TRUE,0.541587621670269
40,FALSE,Earth,F,238,S,0.486479802269358,FALSE,TRUE,0.52890887752773
37,FALSE,Europa,C,48,P,0.482627460654006,FALSE,TRUE,0.528282848625656
41,FALSE,Europa,A,9,P,0.487548355017831,TRUE,FALSE,0.50887878172821
32,FALSE,Europa,A,9,P,0.474479505889871,TRUE,FALSE,0.50887878172821
30,FALSE,Earth,G,185,P,0.471265162765781,FALSE,FALSE,0.552755967296207
27,FALSE,Earth,F,239,S,0.468040662335127,FALSE,TRUE,0.528286745265214
22,FALSE,Earth,F,240,S,0.473612866271447,FALSE,FALSE,0.527659162085981
54,FALSE,Mars,D,44,S,0.494426200510811,FALSE,FALSE,0.526359210833276
27,FALSE,Mars,F,241,S,0.468040662335127,FALSE,FALSE,0.527026191780192
52,FALSE,Mars,F,242,S,0.494133715732249,TRUE,TRUE,0.5263878990107
15,FALSE,Mars,F,242,S,0.525415955661088,TRUE,TRUE,0.5263878990107
27,FALSE,Mars,E,92,S,0.468040662335127,FALSE,FALSE,0.546805346639689
30,FALSE,Europa,A,10,P,0.471265162765781,FALSE,FALSE,0.509385687623825
19,FALSE,Earth,F,243,S,0.488351450908638,FALSE,FALSE,0.525744349304006
22,FALSE,Earth,G,186,P,0.473612866271447,FALSE,TRUE,0.552488864484838
43,FALSE,Europa,C,49,P,0.489390092739753,FALSE,FALSE,0.528759723695993
25,FALSE,Mars,F,244,S,0.468067160664671,FALSE,FALSE,0.525095609041316
51,FALSE,Earth,E,79,P,0.493856001418586,FALSE,FALSE,0.5419855834468
34,FALSE,Earth,G,191,S,0.477886676046624,FALSE,TRUE,0.551042036125184
21,FALSE,Mars,E,80,P,0.477378034721537,FALSE,FALSE,0.542379916723058
21,FALSE,Earth,G,189,P,0.477378034721537,FALSE,FALSE,0.551642981843179
23,FALSE,Earth,F,246,S,0.470877193759901,FALSE,FALSE,0.523782826589641
38,FALSE,Earth,F,254,P,0.484020407430021,FALSE,FALSE,0.518337921326498
30,FALSE,Earth,G,190,P,0.471265162765781,FALSE,FALSE,0.551346202437532
31,FALSE,Europa,C,50,P,0.472818890884286,FALSE,TRUE,0.529234869743377
44,FALSE,Earth,F,257,P,0.490178773945437,FALSE,TRUE,0.516221343073684
14,FALSE,Earth,G,193,S,0.537806007831391,FALSE,FALSE,0.55041160368345
18,FALSE,Earth,G,191,P,0.495691849532277,FALSE,FALSE,0.551042036125184
19,FALSE,Earth,G,194,S,0.488351450908638,FALSE,FALSE,0.550085370598712
26,FALSE,Mars,F,247,S,0.467763960640285,FALSE,TRUE,0.523118921350931
36,FALSE,Earth,F,258,P,0.481131657895271,FALSE,FALSE,0.515507359897433
10,FALSE,Mars,F,248,S,0.597329568837076,FALSE,TRUE,0.522450099436943
1,FALSE,Mars,F,259,P,0.747003800157912,TRUE,TRUE,0.514789277503145
4,FALSE,Mars,F,259,P,0.699231905422818,TRUE,TRUE,0.514789277503145
21,FALSE,Mars,F,259,P,0.477378034721537,TRUE,FALSE,0.514789277503145
24,FALSE,Earth,G,192,P,0.469066166828241,FALSE,FALSE,0.550730497872667
8,FALSE,Earth,G,195,S,0.630970054419581,TRUE,FALSE,0.549751816698366
18,FALSE,Earth,G,195,S,0.495691849532277,TRUE,FALSE,0.549751816698366
33,FALSE,Mars,F,260,P,0.476185355591045,FALSE,FALSE,0.514067174509208
31,TRUE,Europa,B,55,S,0.472818890884286,TRUE,TRUE,0.53158259452913
43,FALSE,Europa,B,55,S,0.489390092739753,TRUE,TRUE,0.53158259452913
20,FALSE,Earth,F,261,P,0.482265449485035,FALSE,FALSE,0.513341130196719
28,FALSE,Europa,A,14,S,0.468785155716783,TRUE,TRUE,0.511411989410855
30,FALSE,Europa,A,14,S,0.471265162765781,TRUE,TRUE,0.511411989410855
28,TRUE,Europa,A,14,S,0.468785155716783,TRUE,FALSE,0.511411989410855
19,FALSE,Earth,G,355,P,0.488351450908638,FALSE,FALSE,0.440048356327607
22,FALSE,Earth,F,250,S,0.473612866271447,FALSE,TRUE,0.52109798841543
27,FALSE,Earth,F,251,S,0.468040662335127,FALSE,FALSE,0.520414842700532
22,FALSE,Mars,D,45,S,0.473612866271447,FALSE,TRUE,0.526842427125632
2,FALSE,Earth,E,82,P,0.731595874060725,TRUE,TRUE,0.543157437644777
4,FALSE,Earth,E,82,P,0.699231905422818,TRUE,FALSE,0.543157437644777
10,FALSE,Earth,E,82,P,0.597329568837076,TRUE,FALSE,0.543157437644777
9,FALSE,Earth,E,82,P,0.6139689836006,TRUE,TRUE,0.543157437644777
37,FALSE,Earth,E,82,P,0.482627460654006,TRUE,FALSE,0.543157437644777
2,FALSE,Earth,E,82,P,0.731595874060725,TRUE,TRUE,0.543157437644777
44,FALSE,Europa,B,56,S,0.490178773945437,TRUE,TRUE,0.532046117464675
11,FALSE,Europa,B,56,S,0.581229196573947,TRUE,TRUE,0.532046117464675
22,FALSE,Earth,G,193,P,0.473612866271447,FALSE,FALSE,0.55041160368345
40,FALSE,Europa,E,244,P,0.486479802269358,FALSE,TRUE,0.525095609041316
30,FALSE,Europa,E,94,S,0.471265162765781,TRUE,FALSE,0.547483415210296
37,FALSE,Europa,E,94,S,0.482627460654006,TRUE,FALSE,0.547483415210296
26,FALSE,Europa,E,94,S,0.467763960640285,TRUE,TRUE,0.547483415210296
19,FALSE,Earth,F,264,P,0.488351450908638,FALSE,TRUE,0.511140151816498
57,FALSE,Europa,C,52,S,0.493911567922306,FALSE,FALSE,0.530179739721496
1,FALSE,Mars,F,265,P,0.747003800157912,TRUE,TRUE,0.510399147821386
17,FALSE,Mars,F,265,P,0.50431819830635,TRUE,FALSE,0.510399147821386
26,FALSE,Mars,D,43,P,0.467763960640285,FALSE,FALSE,0.525874549891561
21,FALSE,Earth,G,194,P,0.477378034721537,FALSE,TRUE,0.550085370598712
28,FALSE,Europa,E,95,S,0.468785155716783,TRUE,TRUE,0.547815601530991
36,FALSE,Europa,E,95,S,0.481131657895271,TRUE,FALSE,0.547815601530991
25,FALSE,Mars,F,266,P,0.468067160664671,FALSE,FALSE,0.509654608377314
40,FALSE,Earth,G,196,P,0.486479802269358,FALSE,TRUE,0.54941096110162
23,FALSE,Earth,F,267,P,0.470877193759901,FALSE,TRUE,0.508906616452605
2,FALSE,Earth,G,199,S,0.731595874060725,TRUE,FALSE,0.548344790923916
10,FALSE,Earth,G,199,S,0.597329568837076,TRUE,FALSE,0.548344790923916
43,FALSE,Earth,G,199,S,0.489390092739753,TRUE,TRUE,0.548344790923916
0,FALSE,Earth,E,97,S,0.761829378723705,TRUE,TRUE,0.54846596945622
24,FALSE,Earth,E,97,S,0.469066166828241,TRUE,FALSE,0.54846596945622
42,FALSE,Earth,E,97,S,0.488516018994382,TRUE,TRUE,0.54846596945622
30,FALSE,Mars,F,257,S,0.471265162765781,TRUE,FALSE,0.516221343073684
19,FALSE,Mars,F,257,S,0.488351450908638,TRUE,FALSE,0.516221343073684
26,FALSE,Earth,G,198,P,0.467763960640285,FALSE,FALSE,0.548707426495017
47,FALSE,Mars,D,46,S,0.492112428978146,TRUE,FALSE,0.527324143141993
28,FALSE,Mars,D,46,S,0.468785155716783,TRUE,TRUE,0.527324143141993
24,FALSE,Earth,G,200,S,0.469066166828241,FALSE,TRUE,0.547974940534299
29,FALSE,Earth,E,98,S,0.469892080058376,FALSE,FALSE,0.548784028605251
32,FALSE,Earth,F,269,P,0.474479505889871,FALSE,FALSE,0.507400609842117
44,FALSE,Earth,G,199,P,0.490178773945437,FALSE,FALSE,0.548344790923916
17,FALSE,Earth,G,201,S,0.50431819830635,FALSE,TRUE,0.547597899646649
35,FALSE,Earth,F,258,S,0.479544906471412,FALSE,FALSE,0.515507359897433
23,FALSE,Earth,G,203,S,0.470877193759901,FALSE,FALSE,0.546822348860058
34,FALSE,Earth,G,200,P,0.477886676046624,FALSE,FALSE,0.547974940534299
25,FALSE,Earth,F,260,S,0.468067160664671,FALSE,FALSE,0.514067174509208
67,FALSE,Europa,F,271,P,0.476778703330755,FALSE,TRUE,0.505881802756231
22,FALSE,Europa,B,57,S,0.473612866271447,TRUE,FALSE,0.532507490637948
31,FALSE,Europa,B,57,S,0.472818890884286,TRUE,TRUE,0.532507490637948
27,FALSE,Earth,G,206,S,0.468040662335127,TRUE,TRUE,0.545605761745172
14,FALSE,Earth,F,261,S,0.537806007831391,FALSE,FALSE,0.513341130196719
42,FALSE,Earth,G,206,S,0.488516018994382,TRUE,FALSE,0.545605761745172
19,FALSE,Earth,G,206,S,0.488351450908638,TRUE,FALSE,0.545605761745172
22,FALSE,Earth,G,202,P,0.473612866271447,FALSE,FALSE,0.547213693621722
31,FALSE,Mars,F,272,P,0.472818890884286,FALSE,FALSE,0.5051178121843
10,FALSE,Mars,F,262,S,0.597329568837076,TRUE,TRUE,0.512611224496015
39,FALSE,Mars,F,262,S,0.485304789967341,TRUE,FALSE,0.512611224496015
41,FALSE,Mars,F,262,S,0.487548355017831,TRUE,TRUE,0.512611224496015
0,FALSE,Mars,F,262,S,0.761829378723705,TRUE,TRUE,0.512611224496015
22,FALSE,Earth,G,203,P,0.473612866271447,FALSE,TRUE,0.546822348860058
21,FALSE,Earth,G,207,S,0.477378034721537,FALSE,FALSE,0.545186146816253
40,FALSE,Mars,D,48,S,0.486479802269358,FALSE,TRUE,0.528282848625656
25,FALSE,Earth,E,100,S,0.468067160664671,FALSE,TRUE,0.54940559396555
23,FALSE,Earth,F,265,S,0.470877193759901,FALSE,FALSE,0.510399147821386
33,FALSE,Europa,B,58,S,0.476185355591045,TRUE,FALSE,0.532966652187932
20,FALSE,Europa,B,58,S,0.482265449485035,TRUE,TRUE,0.532966652187932
40,FALSE,Earth,G,206,P,0.486479802269358,FALSE,TRUE,0.545605761745172
27,FALSE,Earth,G,208,P,0.468040662335127,FALSE,FALSE,0.544759540726026
21,FALSE,Earth,E,102,S,0.477378034721537,FALSE,FALSE,0.550007355667644
25,FALSE,Mars,D,44,P,0.468067160664671,FALSE,FALSE,0.526359210833276
2,FALSE,Earth,G,208,S,0.731595874060725,FALSE,FALSE,0.544759540726026
19,FALSE,Earth,F,267,S,0.488351450908638,FALSE,FALSE,0.508906616452605
41,FALSE,Earth,G,211,P,0.487548355017831,FALSE,FALSE,0.543438106871694
43,FALSE,Europa,C,52,P,0.489390092739753,FALSE,TRUE,0.530179739721496
19,FALSE,Earth,G,212,P,0.488351450908638,FALSE,FALSE,0.542983872675794
22,FALSE,Earth,F,275,P,0.473612866271447,FALSE,TRUE,0.502808527259082
16,FALSE,Earth,F,268,S,0.514234691578663,FALSE,FALSE,0.508155255580116
42,FALSE,Europa,C,53,S,0.488516018994382,FALSE,FALSE,0.530649344825432
20,FALSE,Earth,G,209,S,0.482265449485035,FALSE,TRUE,0.544325976096844
35,FALSE,Earth,E,104,S,0.479544906471412,FALSE,FALSE,0.550588839989405
53,FALSE,Europa,D,49,S,0.494329244252329,FALSE,TRUE,0.528759723695993
17,FALSE,Earth,E,105,S,0.50431819830635,TRUE,FALSE,0.55087183205687
6,FALSE,Earth,G,210,S,0.665361834181704,FALSE,FALSE,0.543885486583509
22,FALSE,Earth,F,269,S,0.473612866271447,TRUE,TRUE,0.507400609842117
41,FALSE,Earth,F,269,S,0.487548355017831,TRUE,TRUE,0.507400609842117
19,FALSE,Earth,E,105,S,0.488351450908638,TRUE,TRUE,0.55087183205687
39,FALSE,Earth,G,213,P,0.485304789967341,FALSE,FALSE,0.542522820737054
23,FALSE,Earth,G,214,P,0.470877193759901,FALSE,TRUE,0.542054988821076
31,FALSE,Mars,E,85,P,0.472818890884286,FALSE,FALSE,0.544294882427922
38,FALSE,Earth,G,212,S,0.484020407430021,FALSE,TRUE,0.542983872675794
1,FALSE,Earth,G,215,P,0.747003800157912,FALSE,TRUE,0.541580415715473
13,FALSE,Mars,F,276,P,0.551318637206524,TRUE,TRUE,0.502033284721401
21,FALSE,Mars,F,276,P,0.477378034721537,TRUE,FALSE,0.502033284721401
44,FALSE,Mars,F,276,P,0.490178773945437,TRUE,FALSE,0.502033284721401
36,FALSE,Mars,F,270,S,0.481131657895271,TRUE,FALSE,0.506642763855479
19,FALSE,Mars,F,270,S,0.488351450908638,TRUE,FALSE,0.506642763855479
7,FALSE,Earth,G,214,S,0.648156859839409,FALSE,TRUE,0.542054988821076
39,FALSE,Earth,F,271,S,0.485304789967341,FALSE,FALSE,0.505881802756231
28,FALSE,Earth,G,216,P,0.468785155716783,FALSE,TRUE,0.541099141227074
28,FALSE,Earth,F,272,S,0.468785155716783,FALSE,FALSE,0.5051178121843
14,FALSE,Earth,G,217,P,0.537806007831391,FALSE,TRUE,0.54061120617908
18,FALSE,Earth,G,218,P,0.495691849532277,FALSE,FALSE,0.540116652407998
23,FALSE,Earth,G,215,S,0.470877193759901,TRUE,TRUE,0.541580415715473
33,FALSE,Earth,G,215,S,0.476185355591045,TRUE,TRUE,0.541580415715473
18,FALSE,Earth,E,86,P,0.495691849532277,FALSE,FALSE,0.544666082582091
47,FALSE,Europa,B,60,S,0.492112428978146,FALSE,FALSE,0.533878091139858
42,FALSE,Europa,G,369,P,0.488516018994382,FALSE,FALSE,0.430677542645212
17,FALSE,Mars,E,106,S,0.50431819830635,FALSE,FALSE,0.55114958042904
