Age,VIP,HomePlanet,deck,num,side,Age_Pred,CabinMult,Transported,num_Pred
20,FALSE,Mars,F,448,P,0.480811608957504,TRUE,TRUE,0.400164065252231
20,FALSE,Mars,F,448,P,0.480811608957504,TRUE,TRUE,0.400164065252231
19,FALSE,Mars,E,134,P,0.487524573005556,TRUE,FALSE,0.55738054294583
20,FALSE,Mars,E,134,P,0.480811608957504,TRUE,FALSE,0.55738054294583
31,FALSE,Mars,D,66,P,0.470831359641244,FALSE,FALSE,0.540219652231547
17,FALSE,Mars,F,448,P,0.504764969104422,TRUE,TRUE,0.400164065252231
24,FALSE,Mars,F,448,P,0.465802552119962,TRUE,FALSE,0.400164065252231
27,FALSE,Earth,F,449,P,0.464653745720989,FALSE,FALSE,0.400053048307158
28,FALSE,Europa,C,83,S,0.465611063703433,TRUE,TRUE,0.546418263281383
41,FALSE,Europa,C,83,S,0.4890912447353,TRUE,TRUE,0.546418263281383
25,FALSE,Europa,A,28,S,0.464629968280069,FALSE,TRUE,0.523986053135447
26,FALSE,Earth,F,439,S,0.464286272341171,FALSE,TRUE,0.40147407500431
27,FALSE,Earth,F,451,P,0.464653745720989,FALSE,FALSE,0.399851663870953
22,FALSE,Earth,G,362,P,0.471065621682928,FALSE,TRUE,0.434623534787659
62,FALSE,Europa,A,29,S,0.49328481635272,TRUE,FALSE,0.524436655606115
58,FALSE,Europa,A,29,S,0.498411123767459,TRUE,FALSE,0.524436655606115
37,FALSE,Earth,G,363,P,0.48332092322134,FALSE,FALSE,0.433969801212043
54,FALSE,Earth,G,359,S,0.499113120620096,FALSE,FALSE,0.436612777666887
26,FALSE,Earth,F,455,P,0.464286272341171,FALSE,FALSE,0.399531249528576
44,FALSE,Europa,C,75,P,0.492153275832721,TRUE,TRUE,0.543617333791652
34,FALSE,Europa,C,75,P,0.477386954200997,TRUE,TRUE,0.543617333791652
47,FALSE,Earth,G,360,S,0.494731357068527,FALSE,TRUE,0.435945084534054
27,TRUE,Europa,C,76,P,0.464653745720989,FALSE,TRUE,0.543979466370904
22,FALSE,Europa,B,66,P,0.471065621682928,FALSE,TRUE,0.540219652231547
46,FALSE,Earth,G,364,P,0.493901800911674,FALSE,TRUE,0.433320842525755
29,FALSE,Earth,F,441,S,0.467036975146891,FALSE,TRUE,0.401134520243809
43,FALSE,Earth,G,365,P,0.491210454111483,FALSE,FALSE,0.432676718238504
42,FALSE,Earth,F,456,P,0.490197284919315,FALSE,FALSE,0.399468245395058
39,FALSE,Earth,F,442,S,0.486509920112384,FALSE,TRUE,0.400975133589918
30,FALSE,Mars,F,457,P,0.468813909188553,FALSE,FALSE,0.399412058864026
43,FALSE,Mars,E,161,S,0.491210454111483,FALSE,TRUE,0.556862756480911
19,FALSE,Earth,G,366,P,0.487524573005556,FALSE,FALSE,0.432037487047383
26,FALSE,Mars,F,458,P,0.464286272341171,FALSE,TRUE,0.399362677821381
46,FALSE,Mars,F,459,P,0.493901800911674,FALSE,TRUE,0.399320089575937
3,FALSE,Earth,G,367,P,0.717978618942213,TRUE,TRUE,0.431403206832446
21,FALSE,Earth,F,414,S,0.475341700970116,FALSE,TRUE,0.408049052175974
1,FALSE,Earth,G,367,P,0.749038058176113,TRUE,TRUE,0.431403206832446
22,FALSE,Earth,E,162,S,0.471065621682928,FALSE,FALSE,0.556746498155862
27,FALSE,Europa,C,79,P,0.464653745720989,TRUE,TRUE,0.545045766401467
28,FALSE,Europa,C,79,P,0.465611063703433,TRUE,TRUE,0.545045766401467
36,FALSE,Mars,F,460,P,0.48148288068501,FALSE,FALSE,0.399284280864706
19,FALSE,Earth,G,362,S,0.487524573005556,FALSE,FALSE,0.434623534787659
18,FALSE,Europa,C,80,P,0.495507872374842,FALSE,TRUE,0.545394291250243
47,FALSE,Europa,B,91,S,0.494731357068527,FALSE,FALSE,0.548979492158446
18,FALSE,Europa,B,92,S,0.495507872374842,FALSE,FALSE,0.549281215520161
6,FALSE,Earth,E,136,P,0.668116569576172,FALSE,TRUE,0.557510089486433
20,FALSE,Earth,F,461,P,0.480811608957504,FALSE,FALSE,0.399255237858316
18,FALSE,Mars,F,463,P,0.495507872374842,FALSE,FALSE,0.39921739084273
37,FALSE,Earth,F,464,P,0.48332092322134,FALSE,FALSE,0.399208556391057
22,FALSE,Earth,E,163,S,0.471065621682928,FALSE,FALSE,0.556623119499129
37,FALSE,Mars,F,465,P,0.48332092322134,FALSE,TRUE,0.399206426769946
6,FALSE,Earth,G,365,S,0.668116569576172,TRUE,FALSE,0.432676718238504
36,FALSE,Earth,G,365,S,0.48148288068501,TRUE,FALSE,0.432676718238504
46,FALSE,Earth,F,445,S,0.493901800911674,FALSE,FALSE,0.400538500762355
75,FALSE,Earth,F,466,P,0.44653438266556,TRUE,FALSE,0.399210985398522
37,FALSE,Earth,F,466,P,0.48332092322134,TRUE,FALSE,0.399210985398522
22,FALSE,Earth,G,369,P,0.471065621682928,FALSE,TRUE,0.430149726739846
33,FALSE,Earth,F,467,P,0.475198599955612,FALSE,FALSE,0.399222215161626
35,FALSE,Mars,F,448,S,0.479495843207277,FALSE,FALSE,0.400164065252231
19,FALSE,Europa,C,81,P,0.487524573005556,TRUE,FALSE,0.545739257370135
34,FALSE,Europa,C,81,P,0.477386954200997,TRUE,FALSE,0.545739257370135
23,FALSE,Earth,F,449,S,0.467914510292819,TRUE,TRUE,0.400053048307158
37,FALSE,Earth,G,367,S,0.48332092322134,FALSE,FALSE,0.431403206832446
24,FALSE,Earth,F,449,S,0.465802552119962,TRUE,FALSE,0.400053048307158
54,TRUE,Europa,A,18,P,0.499113120620096,FALSE,FALSE,0.519450768480158
52,FALSE,Mars,F,468,P,0.498303624709286,FALSE,TRUE,0.399240098415339
60,FALSE,Earth,G,368,S,0.496469728003445,FALSE,FALSE,0.430773934652218
1,FALSE,Europa,C,82,P,0.749038058176113,TRUE,TRUE,0.546080602198464
56,FALSE,Europa,C,82,P,0.499228255256747,TRUE,TRUE,0.546080602198464
22,FALSE,Europa,C,82,P,0.471065621682928,TRUE,FALSE,0.546080602198464
27,FALSE,Europa,C,82,P,0.464653745720989,TRUE,TRUE,0.546080602198464
48,FALSE,Europa,C,82,P,0.495536096304093,TRUE,TRUE,0.546080602198464
47,FALSE,Europa,C,82,P,0.494731357068527,TRUE,FALSE,0.546080602198464
25,FALSE,Europa,D,77,S,0.464629968280069,TRUE,TRUE,0.54433829120648
49,FALSE,Europa,D,77,S,0.496310866573935,TRUE,FALSE,0.54433829120648
33,FALSE,Europa,D,77,S,0.475198599955612,TRUE,FALSE,0.54433829120648
67,FALSE,Europa,D,77,S,0.479854373485136,TRUE,TRUE,0.54433829120648
5,FALSE,Earth,G,371,P,0.685053267741137,FALSE,FALSE,0.428916724501294
60,FALSE,Europa,D,68,P,0.496469728003445,TRUE,TRUE,0.540995065187936
56,FALSE,Europa,D,68,P,0.499228255256747,TRUE,TRUE,0.540995065187936
59,FALSE,Europa,D,68,P,0.497590326571145,TRUE,FALSE,0.540995065187936
44,FALSE,Europa,D,68,P,0.492153275832721,TRUE,TRUE,0.540995065187936
33,FALSE,Earth,G,372,P,0.475198599955612,FALSE,FALSE,0.428308038481169
28,FALSE,Earth,G,369,S,0.465611063703433,FALSE,FALSE,0.430149726739846
29,FALSE,Mars,F,469,P,0.467036975146891,FALSE,FALSE,0.399264616992251
13,FALSE,Earth,G,370,S,0.553714418262332,FALSE,FALSE,0.429530638499171
34,FALSE,Europa,B,67,P,0.477386954200997,FALSE,TRUE,0.540608730583332
45,FALSE,Earth,G,371,S,0.493045406969141,FALSE,TRUE,0.428916724501294
39,FALSE,Earth,G,372,S,0.486509920112384,FALSE,FALSE,0.428308038481169
18,FALSE,Earth,F,470,P,0.495507872374842,FALSE,FALSE,0.399295752206893
57,FALSE,Earth,G,373,P,0.498949687338695,FALSE,FALSE,0.427704633334627
7,FALSE,Earth,F,450,S,0.651024175739492,FALSE,FALSE,0.399948917154945
25,FALSE,Earth,G,373,S,0.464629968280069,FALSE,TRUE,0.427704633334627
22,FALSE,Earth,G,374,S,0.471065621682928,FALSE,FALSE,0.427106561115503
32,FALSE,Europa,B,68,P,0.472988888751401,FALSE,TRUE,0.540995065187936
29,FALSE,Mars,F,472,P,0.467036975146891,FALSE,TRUE,0.399377795249425
21,FALSE,Earth,F,453,S,0.475341700970116,FALSE,FALSE,0.399677756141824
16,FALSE,Mars,E,137,P,0.515274197680696,FALSE,FALSE,0.55756515480448
45,FALSE,Europa,A,30,S,0.493045406969141,TRUE,TRUE,0.524886574440738
44,TRUE,Europa,A,30,S,0.492153275832721,TRUE,FALSE,0.524886574440738
27,FALSE,Earth,G,376,P,0.464653745720989,FALSE,TRUE,0.4259266194498
26,FALSE,Earth,F,474,P,0.464286272341171,FALSE,FALSE,0.399486067902455
46,FALSE,Mars,F,475,P,0.493901800911674,FALSE,FALSE,0.399549988268247
24,FALSE,Earth,F,454,S,0.465802552119962,FALSE,FALSE,0.399601082796248
15,FALSE,Earth,F,455,S,0.52698815524825,FALSE,TRUE,0.399531249528576
53,FALSE,Earth,G,378,S,0.498779533141354,FALSE,FALSE,0.424768612982931
28,FALSE,Earth,F,477,P,0.465611063703433,FALSE,FALSE,0.399697288680206
11,FALSE,Earth,G,377,P,0.584084511872766,TRUE,TRUE,0.425344849878934
7,FALSE,Earth,G,377,P,0.651024175739492,TRUE,FALSE,0.425344849878934
0,FALSE,Earth,G,377,P,0.76372111445555,TRUE,TRUE,0.425344849878934
15,FALSE,Earth,G,377,P,0.52698815524825,TRUE,TRUE,0.425344849878934
31,FALSE,Earth,G,377,P,0.470831359641244,TRUE,FALSE,0.425344849878934
9,FALSE,Earth,G,377,P,0.61695043020231,TRUE,FALSE,0.425344849878934
44,TRUE,Europa,D,78,S,0.492153275832721,FALSE,FALSE,0.544693745477705
35,FALSE,Earth,G,379,S,0.479495843207277,FALSE,FALSE,0.424197956571594
30,FALSE,Earth,G,380,S,0.468813909188553,FALSE,TRUE,0.423632927600706
13,FALSE,Earth,F,457,S,0.553714418262332,FALSE,FALSE,0.399412058864026
45,TRUE,Mars,D,80,S,0.493045406969141,TRUE,FALSE,0.545394291250243
4,FALSE,Mars,D,80,S,0.701709250884903,TRUE,TRUE,0.545394291250243
21,FALSE,Mars,D,80,S,0.475341700970116,TRUE,TRUE,0.545394291250243
20,FALSE,Earth,E,139,P,0.480811608957504,FALSE,FALSE,0.557655694394895
24,FALSE,Earth,G,379,P,0.465802552119962,FALSE,TRUE,0.424197956571594
3,FALSE,Earth,G,380,P,0.717978618942213,FALSE,FALSE,0.423632927600706
29,FALSE,Earth,F,481,P,0.467036975146891,FALSE,TRUE,0.400069091208528
28,FALSE,Europa,C,85,S,0.465611063703433,FALSE,TRUE,0.547082285044312
44,FALSE,Earth,G,381,P,0.492153275832721,FALSE,TRUE,0.42307357217071
50,FALSE,Europa,D,71,P,0.497043549966907,FALSE,TRUE,0.542136982733253
35,FALSE,Mars,F,482,P,0.479495843207277,FALSE,FALSE,0.400177987390476
19,FALSE,Earth,F,483,P,0.487524573005556,FALSE,FALSE,0.400293212609094
22,FALSE,Mars,E,141,P,0.471065621682928,FALSE,FALSE,0.557719888335401
30,FALSE,Earth,F,484,P,0.468813909188553,FALSE,FALSE,0.400414741493018
36,FALSE,Europa,D,81,S,0.48148288068501,FALSE,FALSE,0.545739257370135
20,FALSE,Mars,E,166,S,0.480811608957504,FALSE,TRUE,0.556210142260337
22,FALSE,Earth,G,383,P,0.471065621682928,FALSE,TRUE,0.42197206205302
22,FALSE,Earth,F,459,S,0.471065621682928,FALSE,FALSE,0.399320089575937
32,FALSE,Europa,C,83,P,0.472988888751401,FALSE,TRUE,0.546418263281383
35,FALSE,Earth,F,487,P,0.479495843207277,FALSE,FALSE,0.400816889903042
41,FALSE,Earth,F,488,P,0.4890912447353,FALSE,FALSE,0.400963371079686
57,FALSE,Earth,G,383,S,0.498949687338695,TRUE,FALSE,0.42197206205302
3,FALSE,Earth,G,383,S,0.717978618942213,TRUE,FALSE,0.42197206205302
11,FALSE,Earth,G,383,S,0.584084511872766,TRUE,TRUE,0.42197206205302
4,FALSE,Earth,G,383,S,0.701709250884903,TRUE,TRUE,0.42197206205302
17,FALSE,Earth,G,383,S,0.504764969104422,TRUE,FALSE,0.42197206205302
30,FALSE,Earth,G,383,S,0.468813909188553,TRUE,FALSE,0.42197206205302
11,FALSE,Earth,E,0,P,0.584084511872766,FALSE,TRUE,0.511223740679935
23,FALSE,Mars,F,461,S,0.467914510292819,FALSE,FALSE,0.399255237858316
58,FALSE,Earth,E,142,P,0.498411123767459,FALSE,TRUE,0.557742024612868
22,FALSE,Earth,G,384,S,0.471065621682928,FALSE,FALSE,0.421429995281734
24,FALSE,Earth,G,385,P,0.465802552119962,FALSE,FALSE,0.420893777883095
20,FALSE,Earth,E,143,P,0.480811608957504,FALSE,FALSE,0.557757478820416
37,FALSE,Earth,G,386,P,0.48332092322134,FALSE,TRUE,0.420363451670035
49,FALSE,Earth,G,387,P,0.496310866573935,FALSE,FALSE,0.419839057597113
46,FALSE,Earth,E,168,S,0.493901800911674,FALSE,FALSE,0.555899020319896
30,FALSE,Earth,G,386,S,0.468813909188553,FALSE,FALSE,0.420363451670035
36,FALSE,Earth,G,387,S,0.48148288068501,FALSE,FALSE,0.419839057597113
21,FALSE,Earth,F,490,P,0.475341700970116,FALSE,FALSE,0.401274816618883
25,TRUE,Mars,E,169,S,0.464629968280069,FALSE,FALSE,0.555732692398801
42,FALSE,Earth,G,388,P,0.490197284919315,FALSE,TRUE,0.41932063576074
13,FALSE,Earth,G,389,P,0.553714418262332,FALSE,FALSE,0.41880822539957
25,FALSE,Earth,G,388,S,0.464629968280069,FALSE,FALSE,0.41932063576074
29,FALSE,Europa,C,86,S,0.467036975146891,TRUE,FALSE,0.547408521516268
17,FALSE,Europa,C,86,S,0.504764969104422,TRUE,TRUE,0.547408521516268
36,FALSE,Europa,C,86,S,0.48148288068501,TRUE,TRUE,0.547408521516268
44,FALSE,Earth,C,86,S,0.492153275832721,TRUE,TRUE,0.547408521516268
18,FALSE,Mars,F,465,S,0.495507872374842,FALSE,TRUE,0.399206426769946
22,FALSE,Earth,F,492,P,0.471065621682928,FALSE,FALSE,0.401610718324477
22,FALSE,Earth,G,390,P,0.471065621682928,FALSE,TRUE,0.418301864895047
43,FALSE,Earth,G,391,P,0.491210454111483,FALSE,TRUE,0.417801591772163
29,FALSE,Earth,F,493,P,0.467036975146891,FALSE,TRUE,0.401787768215405
24,FALSE,Earth,G,392,P,0.465802552119962,FALSE,TRUE,0.41730744270036
18,FALSE,Earth,G,390,S,0.495507872374842,FALSE,TRUE,0.418301864895047
42,FALSE,Europa,T,1,P,0.490197284919315,FALSE,FALSE,0.5116814389594
43,FALSE,Earth,G,391,S,0.491210454111483,FALSE,FALSE,0.417801591772163
32,FALSE,Earth,G,393,P,0.472988888751401,FALSE,FALSE,0.416819453494609
15,FALSE,Earth,G,394,P,0.52698815524825,FALSE,TRUE,0.416337659116661
22,FALSE,Mars,E,145,P,0.471065621682928,FALSE,TRUE,0.557768221161693
20,FALSE,Earth,G,395,P,0.480811608957504,FALSE,FALSE,0.415862093676557
34,FALSE,Earth,G,393,S,0.477386954200997,FALSE,TRUE,0.416819453494609
70,FALSE,Mars,F,466,S,0.468581247296976,TRUE,TRUE,0.399210985398522
18,FALSE,Mars,F,466,S,0.495507872374842,TRUE,TRUE,0.399210985398522
26,FALSE,Europa,B,94,S,0.464286272341171,FALSE,TRUE,0.549871706383092
17,FALSE,Earth,F,497,P,0.504764969104422,FALSE,FALSE,0.402555935479197
13,FALSE,Earth,F,498,P,0.553714418262332,FALSE,FALSE,0.402762817055433
19,FALSE,Earth,F,499,P,0.487524573005556,FALSE,FALSE,0.402975572389205
32,FALSE,Europa,C,84,P,0.472988888751401,FALSE,TRUE,0.54675217829138
33,FALSE,Earth,F,467,S,0.475198599955612,FALSE,FALSE,0.399222215161626
21,FALSE,Earth,F,501,P,0.475341700970116,FALSE,FALSE,0.403418577190122
23,FALSE,Mars,F,503,P,0.467914510292819,FALSE,TRUE,0.403884692159535
24,FALSE,Earth,F,504,P,0.465802552119962,FALSE,TRUE,0.404126333942416
17,FALSE,Earth,F,468,S,0.504764969104422,FALSE,FALSE,0.399240098415339
34,FALSE,Mars,F,505,P,0.477386954200997,FALSE,TRUE,0.404373654192637
31,FALSE,Earth,D,72,P,0.470831359641244,FALSE,FALSE,0.542511717974981
43,FALSE,Earth,F,506,P,0.491210454111483,FALSE,FALSE,0.40462661921125
43,FALSE,Earth,E,170,S,0.491210454111483,FALSE,FALSE,0.555559177273561
33,FALSE,Earth,F,507,P,0.475198599955612,FALSE,TRUE,0.404885194985937
28,FALSE,Mars,F,508,P,0.465611063703433,TRUE,TRUE,0.405149347196838
27,FALSE,Mars,E,146,P,0.464653745720989,FALSE,FALSE,0.557763451453447
7,FALSE,Mars,F,508,P,0.651024175739492,TRUE,TRUE,0.405149347196838
16,FALSE,Earth,G,395,S,0.515274197680696,FALSE,FALSE,0.415862093676557
42,FALSE,Earth,F,470,S,0.490197284919315,FALSE,FALSE,0.399295752206893
27,FALSE,Mars,E,147,P,0.464653745720989,FALSE,TRUE,0.557751884004322
19,FALSE,Earth,F,510,P,0.487524573005556,FALSE,FALSE,0.405694242145046
42,FALSE,Mars,F,471,S,0.490197284919315,FALSE,FALSE,0.399333484861093
13,FALSE,Earth,G,399,P,0.553714418262332,FALSE,FALSE,0.414022773774715
16,FALSE,Earth,G,400,P,0.515274197680696,FALSE,TRUE,0.413578834980752
21,FALSE,Earth,F,511,P,0.475341700970116,FALSE,TRUE,0.405974914757466
28,FALSE,Earth,G,402,P,0.465611063703433,FALSE,TRUE,0.412710233022747
69,FALSE,Europa,G,396,S,0.472556642834968,FALSE,FALSE,0.415392790434006
15,FALSE,Earth,G,397,S,0.52698815524825,FALSE,FALSE,0.414929781800444
48,FALSE,Earth,E,171,S,0.495536096304093,FALSE,FALSE,0.555378469222594
42,FALSE,Earth,F,472,S,0.490197284919315,FALSE,FALSE,0.399377795249425
42,FALSE,Mars,D,83,S,0.490197284919315,FALSE,FALSE,0.546418263281383
23,FALSE,Earth,G,398,S,0.467914510292819,TRUE,FALSE,0.414473099340574
26,FALSE,Earth,G,398,S,0.464286272341171,TRUE,FALSE,0.414473099340574
45,FALSE,Earth,G,403,P,0.493045406969141,FALSE,FALSE,0.41228562542453
30,FALSE,Earth,E,173,S,0.468813909188553,FALSE,FALSE,0.554995456305678
36,FALSE,Mars,F,475,S,0.48148288068501,FALSE,TRUE,0.399549988268247
43,FALSE,Europa,C,85,P,0.491210454111483,FALSE,FALSE,0.547082285044312
35,FALSE,Earth,F,512,P,0.479495843207277,FALSE,FALSE,0.406261023568084
21,FALSE,Europa,C,86,P,0.475341700970116,TRUE,TRUE,0.547408521516268
50,FALSE,Europa,C,86,P,0.497043549966907,TRUE,TRUE,0.547408521516268
52,FALSE,Earth,G,404,P,0.498303624709286,FALSE,FALSE,0.411867515735206
21,FALSE,Earth,E,190,P,0.475341700970116,FALSE,FALSE,0.550577922156337
41,FALSE,Earth,F,476,S,0.4890912447353,FALSE,FALSE,0.39962040258119
35,FALSE,Earth,F,477,S,0.479495843207277,FALSE,FALSE,0.399697288680206
26,FALSE,Earth,F,513,P,0.464286272341171,TRUE,FALSE,0.406552532807196
17,FALSE,Earth,F,513,P,0.504764969104422,TRUE,FALSE,0.406552532807196
69,FALSE,Mars,D,85,S,0.472556642834968,FALSE,FALSE,0.547082285044312
27,FALSE,Europa,B,72,P,0.464653745720989,FALSE,TRUE,0.542511717974981
25,FALSE,Earth,G,401,S,0.464629968280069,FALSE,FALSE,0.413141311996635
27,FALSE,Mars,F,480,S,0.464653745720989,FALSE,TRUE,0.399966548992352
25,FALSE,Earth,F,481,S,0.464629968280069,FALSE,FALSE,0.400069091208528
36,FALSE,Earth,F,1815,P,0.48148288068501,FALSE,FALSE,0.439531648006677
14,FALSE,Earth,E,176,S,0.539833946060134,FALSE,FALSE,0.554366902850759
27,FALSE,Europa,C,89,S,0.464653745720989,FALSE,TRUE,0.548363391766344
22,FALSE,Earth,G,403,S,0.471065621682928,FALSE,FALSE,0.41228562542453
24,FALSE,Earth,G,404,S,0.465802552119962,FALSE,FALSE,0.411867515735206
18,FALSE,Mars,F,516,P,0.495507872374842,TRUE,FALSE,0.407459101350649
4,FALSE,Mars,F,516,P,0.701709250884903,TRUE,TRUE,0.407459101350649
19,FALSE,Earth,E,149,P,0.487524573005556,TRUE,FALSE,0.557708249534503
19,FALSE,Earth,E,149,P,0.487524573005556,TRUE,FALSE,0.557708249534503
38,FALSE,Mars,A,19,P,0.484996880958701,TRUE,FALSE,0.519906167725803
39,FALSE,Europa,A,19,P,0.486509920112384,TRUE,TRUE,0.519906167725803
23,FALSE,Europa,A,19,P,0.467914510292819,TRUE,FALSE,0.519906167725803
57,FALSE,Europa,D,86,S,0.498949687338695,TRUE,TRUE,0.547408521516268
18,FALSE,Europa,D,86,S,0.495507872374842,TRUE,TRUE,0.547408521516268
43,FALSE,Earth,F,483,S,0.491210454111483,FALSE,FALSE,0.400293212609094
28,FALSE,Mars,F,517,P,0.465611063703433,FALSE,TRUE,0.407771849251496
33,FALSE,Europa,C,91,S,0.475198599955612,TRUE,FALSE,0.548979492158446
37,FALSE,Europa,C,91,S,0.48332092322134,TRUE,TRUE,0.548979492158446
28,FALSE,Earth,E,588,S,0.465611063703433,FALSE,FALSE,0.440932737751071
28,TRUE,Europa,B,96,S,0.465611063703433,TRUE,FALSE,0.550444523289745
18,FALSE,Europa,B,96,S,0.495507872374842,TRUE,TRUE,0.550444523289745
29,FALSE,Earth,G,406,P,0.467036975146891,FALSE,FALSE,0.41105089207244
29,FALSE,Europa,C,87,P,0.467036975146891,TRUE,TRUE,0.547730825860785
28,FALSE,Europa,C,87,P,0.465611063703433,TRUE,TRUE,0.547730825860785
24,FALSE,Earth,F,485,S,0.465802552119962,FALSE,TRUE,0.400542548234028
59,FALSE,Europa,C,88,P,0.497590326571145,FALSE,FALSE,0.54804913642498
43,FALSE,Mars,E,151,P,0.491210454111483,FALSE,FALSE,0.557637113679473
20,FALSE,Mars,F,520,P,0.480811608957504,FALSE,TRUE,0.408741249160855
23,FALSE,Europa,B,73,P,0.467914510292819,FALSE,TRUE,0.54288339676202
27,FALSE,Europa,D,74,P,0.464653745720989,FALSE,TRUE,0.543251956308466
38,FALSE,Europa,B,74,P,0.484996880958701,FALSE,TRUE,0.543251956308466
38,FALSE,Earth,G,405,S,0.484996880958701,FALSE,TRUE,0.411455929658671
48,FALSE,Mars,F,487,S,0.495536096304093,FALSE,TRUE,0.400816889903042
25,FALSE,Mars,F,488,S,0.464629968280069,FALSE,FALSE,0.400963371079686
25,FALSE,Earth,G,407,P,0.464629968280069,FALSE,TRUE,0.41065242703067
24,FALSE,Mars,F,489,S,0.465802552119962,TRUE,FALSE,0.401116022621679
69,FALSE,Mars,F,489,S,0.472556642834968,TRUE,TRUE,0.401116022621679
20,FALSE,Europa,B,75,P,0.480811608957504,TRUE,FALSE,0.543617333791652
18,FALSE,Europa,B,75,P,0.495507872374842,TRUE,TRUE,0.543617333791652
28,FALSE,Earth,G,409,P,0.465611063703433,FALSE,FALSE,0.409875306700287
23,FALSE,Earth,E,152,P,0.467914510292819,FALSE,TRUE,0.557591172764418
24,FALSE,Mars,E,177,S,0.465802552119962,FALSE,FALSE,0.554142971595759
44,FALSE,Europa,B,77,P,0.492153275832721,FALSE,FALSE,0.54433829120648
29,FALSE,Mars,E,153,P,0.467036975146891,FALSE,FALSE,0.557538286299266
6,FALSE,Europa,B,97,S,0.668116569576172,TRUE,TRUE,0.550724155404608
42,FALSE,Europa,B,97,S,0.490197284919315,TRUE,FALSE,0.550724155404608
78,FALSE,Earth,G,410,P,0.432514159579063,FALSE,FALSE,0.409496695432988
36,FALSE,Earth,F,491,S,0.48148288068501,FALSE,FALSE,0.401439724757255
37,FALSE,Europa,G,174,P,0.48332092322134,FALSE,FALSE,0.554793144855671
41,FALSE,Europa,A,20,P,0.4890912447353,FALSE,TRUE,0.52036123736232
18,FALSE,Earth,G,407,S,0.495507872374842,FALSE,FALSE,0.41065242703067
62,FALSE,Mars,F,522,P,0.49328481635272,TRUE,FALSE,0.409413103225146
0,FALSE,Mars,F,522,P,0.76372111445555,TRUE,TRUE,0.409413103225146
55,FALSE,Mars,F,522,P,0.499273012045845,TRUE,FALSE,0.409413103225146
16,FALSE,Earth,G,411,P,0.515274197680696,FALSE,TRUE,0.409124744759808
32,FALSE,Earth,F,523,P,0.472988888751401,FALSE,FALSE,0.409756592491999
19,FALSE,Earth,F,492,S,0.487524573005556,FALSE,TRUE,0.401610718324477
7,FALSE,Earth,G,408,S,0.651024175739492,TRUE,TRUE,0.410260557767512
4,FALSE,Earth,G,408,S,0.701709250884903,TRUE,TRUE,0.410260557767512
30,FALSE,Europa,D,87,S,0.468813909188553,FALSE,TRUE,0.547730825860785
24,FALSE,Europa,B,78,P,0.465802552119962,TRUE,TRUE,0.544693745477705
34,FALSE,Europa,B,78,P,0.477386954200997,TRUE,TRUE,0.544693745477705
30,FALSE,Europa,C,92,S,0.468813909188553,FALSE,TRUE,0.549281215520161
3,FALSE,Mars,F,525,P,0.717978618942213,TRUE,TRUE,0.410458503337416
32,FALSE,Mars,F,525,P,0.472988888751401,TRUE,TRUE,0.410458503337416
55,FALSE,Mars,F,525,P,0.499273012045845,TRUE,TRUE,0.410458503337416
0,FALSE,Mars,F,525,P,0.76372111445555,TRUE,TRUE,0.410458503337416
51,FALSE,Europa,G,175,S,0.497715713664537,FALSE,FALSE,0.554583627318256
0,FALSE,Earth,G,412,P,0.76372111445555,TRUE,TRUE,0.408759474668702
21,FALSE,Earth,G,412,P,0.475341700970116,TRUE,FALSE,0.408759474668702
2,FALSE,Earth,G,412,P,0.733776196311682,TRUE,FALSE,0.408759474668702
19,FALSE,Earth,E,178,S,0.487524573005556,FALSE,FALSE,0.55391183468399
24,FALSE,Mars,F,526,P,0.465802552119962,TRUE,TRUE,0.410816847440288
20,FALSE,Mars,F,526,P,0.480811608957504,TRUE,FALSE,0.410816847440288
42,FALSE,Europa,E,179,S,0.490197284919315,FALSE,TRUE,0.553673494237129
17,FALSE,Mars,F,527,P,0.504764969104422,FALSE,TRUE,0.411180065353571
32,FALSE,Mars,E,155,P,0.472988888751401,FALSE,FALSE,0.55741159137087
28,FALSE,Earth,G,414,P,0.465611063703433,FALSE,TRUE,0.408049052175974
21,FALSE,Europa,C,93,S,0.475341700970116,TRUE,TRUE,0.549578640312398
56,TRUE,Europa,C,93,S,0.499228255256747,TRUE,TRUE,0.549578640312398
28,FALSE,Europa,C,90,P,0.465611063703433,FALSE,TRUE,0.548673530668728
42,FALSE,Earth,F,496,S,0.490197284919315,FALSE,FALSE,0.402354959004828
18,FALSE,Earth,F,498,S,0.495507872374842,FALSE,FALSE,0.402762817055433
24,FALSE,Earth,G,412,S,0.465802552119962,FALSE,FALSE,0.408759474668702
20,FALSE,Earth,E,156,P,0.480811608957504,FALSE,FALSE,0.557337742472748
22,FALSE,Earth,F,531,P,0.471065621682928,FALSE,FALSE,0.412680888094448
22,FALSE,Earth,G,415,P,0.471065621682928,FALSE,FALSE,0.407703935753251
21,FALSE,Earth,G,417,P,0.475341700970116,FALSE,FALSE,0.4070339765653
28,FALSE,Earth,G,419,P,0.465611063703433,FALSE,TRUE,0.40639115177562
26,FALSE,Europa,C,91,P,0.464286272341171,TRUE,TRUE,0.548979492158446
