Age,VIP,HomePlanet,deck,num,side,Age_Pred,CabinMult,Transported,num_Pred
31,FALSE,Mars,E,85,P,0.469938554994651,FALSE,FALSE,0.5440120630508
38,FALSE,Earth,G,212,S,0.483954527943136,FALSE,TRUE,0.54216991884755
1,FALSE,Earth,G,215,P,0.731089488710664,FALSE,TRUE,0.540734379192221
13,FALSE,Mars,F,276,P,0.554067906441912,TRUE,TRUE,0.500554444746449
21,FALSE,Mars,F,276,P,0.478138609763231,TRUE,FALSE,0.500554444746449
44,FALSE,Mars,F,276,P,0.492481587997948,TRUE,FALSE,0.500554444746449
36,FALSE,Mars,F,270,S,0.480036389109147,TRUE,FALSE,0.505215150847211
19,FALSE,Mars,F,270,S,0.490391398218517,TRUE,FALSE,0.505215150847211
7,FALSE,Earth,G,214,S,0.643359708510105,FALSE,TRUE,0.541219691765395
39,FALSE,Earth,F,271,S,0.485747085757954,FALSE,FALSE,0.504445340169879
28,FALSE,Earth,G,216,P,0.46596832668171,FALSE,TRUE,0.540242323076301
28,FALSE,Earth,F,272,S,0.46596832668171,FALSE,FALSE,0.503672620534381
14,FALSE,Earth,G,217,P,0.540955694436937,FALSE,TRUE,0.539743566584489
18,FALSE,Earth,G,218,P,0.498264573333838,FALSE,FALSE,0.539238153925807
23,FALSE,Earth,G,215,S,0.470300869539983,TRUE,TRUE,0.540734379192221
33,FALSE,Earth,G,215,S,0.473795952300723,TRUE,TRUE,0.540734379192221
18,FALSE,Earth,E,86,P,0.498264573333838,FALSE,FALSE,0.544386234738688
47,FALSE,Europa,B,60,S,0.494700432882013,FALSE,FALSE,0.533495297585132
42,FALSE,Europa,B,53,P,0.490258014626152,FALSE,FALSE,0.53023137918709
17,FALSE,Mars,E,106,S,0.507303492543398,FALSE,FALSE,0.550908595008499
21,FALSE,Earth,F,278,P,0.478138609763231,TRUE,FALSE,0.498980245516091
17,FALSE,Earth,F,278,P,0.507303492543398,TRUE,TRUE,0.498980245516091
26,FALSE,Earth,G,216,S,0.465560941371595,FALSE,FALSE,0.540242323076301
23,FALSE,Earth,F,279,P,0.470300869539983,FALSE,FALSE,0.498189687698115
15,FALSE,Earth,G,217,S,0.52872183578795,FALSE,FALSE,0.539743566584489
18,FALSE,Earth,G,218,S,0.498264573333838,FALSE,FALSE,0.539238153925807
65,FALSE,Earth,F,280,P,0.482627072395313,FALSE,FALSE,0.497396947189184
33,FALSE,Europa,D,45,P,0.473795952300723,FALSE,TRUE,0.526381526428672
27,FALSE,Earth,G,219,P,0.465475624336744,FALSE,FALSE,0.538726130347903
41,FALSE,Europa,C,54,S,0.488908551121659,FALSE,FALSE,0.53070419153591
42,FALSE,Mars,F,273,S,0.490258014626152,FALSE,FALSE,0.502897081213281
22,FALSE,Mars,E,108,S,0.473696458453823,FALSE,FALSE,0.551449685677439
37,FALSE,Mars,F,274,S,0.482042878694133,TRUE,FALSE,0.502118811944853
17,FALSE,Mars,F,274,S,0.507303492543398,TRUE,FALSE,0.502118811944853
24,FALSE,Europa,B,61,S,0.46787408773477,TRUE,TRUE,0.533952262032287
39,FALSE,Europa,B,61,S,0.485747085757954,TRUE,TRUE,0.533952262032287
59,FALSE,Europa,B,61,S,0.493000544223162,TRUE,TRUE,0.533952262032287
32,FALSE,Europa,B,47,P,0.471797400846708,TRUE,TRUE,0.52735437405638
29,FALSE,Europa,B,47,P,0.466938946634811,TRUE,FALSE,0.52735437405638
8,FALSE,Europa,B,47,P,0.627943354718801,TRUE,TRUE,0.52735437405638
28,FALSE,Europa,B,47,P,0.46596832668171,TRUE,TRUE,0.52735437405638
35,FALSE,Europa,B,47,P,0.477966110714833,TRUE,TRUE,0.52735437405638
24,FALSE,Earth,F,282,P,0.46787408773477,FALSE,FALSE,0.495805288499923
1,FALSE,Earth,G,220,P,0.731089488710664,TRUE,TRUE,0.538207542133326
4,FALSE,Earth,G,220,P,0.688676099811768,TRUE,TRUE,0.538207542133326
28,FALSE,Europa,D,46,P,0.46596832668171,FALSE,TRUE,0.526868746821605
46,FALSE,Mars,F,275,S,0.494098898735896,TRUE,TRUE,0.501337902916232
67,FALSE,Mars,F,275,S,0.477151681722339,TRUE,FALSE,0.501337902916232
44,FALSE,Earth,E,109,S,0.492481587997948,FALSE,FALSE,0.551711968812985
14,FALSE,Earth,F,283,P,0.540955694436937,FALSE,FALSE,0.495006556319907
23,FALSE,Earth,G,221,P,0.470300869539983,FALSE,TRUE,0.537682436595329
51,FALSE,Earth,G,219,S,0.495951421157632,FALSE,FALSE,0.538726130347903
20,FALSE,Earth,G,222,P,0.483689379682532,TRUE,FALSE,0.537150862073776
0,FALSE,Earth,G,1028,S,0.744400907894939,FALSE,TRUE,0.622460190442757
0,FALSE,Earth,G,222,P,0.744400907894939,TRUE,FALSE,0.537150862073776
23,FALSE,Earth,G,223,P,0.470300869539983,FALSE,FALSE,0.536612867930638
24,FALSE,Earth,E,89,P,0.46787408773477,FALSE,FALSE,0.545483457917105
41,FALSE,Mars,F,279,S,0.488908551121659,FALSE,FALSE,0.498189687698115
30,FALSE,Mars,D,52,S,0.468292013349676,FALSE,FALSE,0.52975655413567
27,FALSE,Earth,F,280,S,0.465475624336744,FALSE,FALSE,0.497396947189184
13,FALSE,Earth,G,220,S,0.554067906441912,FALSE,TRUE,0.538207542133326
16,FALSE,Earth,G,225,P,0.517475802694159,FALSE,TRUE,0.535517823309036
30,FALSE,Europa,C,55,S,0.468292013349676,FALSE,TRUE,0.531174929190114
8,FALSE,Earth,G,221,S,0.627943354718801,FALSE,TRUE,0.537682436595329
59,FALSE,Earth,G,227,P,0.493000544223162,FALSE,FALSE,0.534397717882398
43,FALSE,Europa,D,53,S,0.49144847383284,TRUE,TRUE,0.53023137918709
30,FALSE,Europa,D,53,S,0.468292013349676,TRUE,FALSE,0.53023137918709
46,FALSE,Europa,C,56,S,0.494098898735896,TRUE,FALSE,0.531643529714285
39,FALSE,Europa,C,56,S,0.485747085757954,TRUE,TRUE,0.531643529714285
21,FALSE,Europa,C,53,P,0.478138609763231,TRUE,FALSE,0.53023137918709
70,FALSE,Europa,D,80,P,0.467351306713147,FALSE,TRUE,0.542080922968873
34,FALSE,Europa,C,53,P,0.475870490362475,TRUE,FALSE,0.53023137918709
33,FALSE,Europa,C,53,P,0.473795952300723,TRUE,FALSE,0.53023137918709
44,FALSE,Europa,C,53,P,0.492481587997948,TRUE,TRUE,0.53023137918709
16,FALSE,Earth,G,229,P,0.517475802694159,TRUE,FALSE,0.533252982829789
63,FALSE,Earth,G,229,P,0.487100924670056,TRUE,TRUE,0.533252982829789
37,FALSE,Europa,D,54,S,0.482042878694133,FALSE,FALSE,0.53070419153591
29,FALSE,Europa,B,62,S,0.466938946634811,TRUE,TRUE,0.534406706720371
29,FALSE,Europa,B,62,S,0.466938946634811,TRUE,TRUE,0.534406706720371
22,FALSE,Europa,B,62,S,0.473696458453823,TRUE,TRUE,0.534406706720371
26,FALSE,Europa,B,62,S,0.465560941371595,TRUE,TRUE,0.534406706720371
76,FALSE,Europa,B,62,S,0.444492376403769,TRUE,FALSE,0.534406706720371
61,FALSE,Earth,E,110,S,0.490538882065075,FALSE,FALSE,0.551968668456136
46,FALSE,Mars,G,223,S,0.494098898735896,FALSE,FALSE,0.536612867930638
19,FALSE,Earth,F,285,P,0.490391398218517,FALSE,TRUE,0.493403753499226
13,FALSE,Earth,G,230,P,0.554067906441912,FALSE,TRUE,0.532671518274364
0,FALSE,Earth,G,224,S,0.744400907894939,FALSE,FALSE,0.53606850454515
30,FALSE,Earth,G,231,P,0.468292013349676,FALSE,TRUE,0.532084065172247
23,FALSE,Earth,F,282,S,0.470300869539983,FALSE,FALSE,0.495805288499923
63,FALSE,Earth,G,233,P,0.487100924670056,FALSE,FALSE,0.530891427572346
21,FALSE,Earth,E,111,S,0.478138609763231,FALSE,FALSE,0.552219728789188
32,FALSE,Mars,F,287,P,0.471797400846708,FALSE,TRUE,0.491794458776336
33,FALSE,Earth,F,289,P,0.473795952300723,TRUE,FALSE,0.490179426662233
39,FALSE,Earth,F,289,P,0.485747085757954,TRUE,FALSE,0.490179426662233
49,FALSE,Mars,F,290,P,0.495539629574462,FALSE,TRUE,0.489369995756829
27,FALSE,Mars,E,91,P,0.465475624336744,FALSE,FALSE,0.546193214428464
16,FALSE,Earth,E,93,P,0.517475802694159,FALSE,FALSE,0.546884989658027
38,FALSE,Mars,F,291,P,0.483954527943136,FALSE,TRUE,0.48855941485859
42,FALSE,Mars,E,94,P,0.490258014626152,FALSE,TRUE,0.54722397484723
19,FALSE,Earth,G,229,S,0.490391398218517,FALSE,FALSE,0.533252982829789
26,FALSE,Europa,D,47,P,0.465560941371595,FALSE,FALSE,0.52735437405638
32,FALSE,Earth,G,240,P,0.471797400846708,TRUE,TRUE,0.526537440220829
56,FALSE,Earth,F,292,P,0.495162095676945,FALSE,FALSE,0.487747779081405
0,FALSE,Earth,G,240,P,0.744400907894939,TRUE,TRUE,0.526537440220829
38,FALSE,Earth,F,285,S,0.483954527943136,FALSE,FALSE,0.493403753499226
30,FALSE,Earth,F,295,P,0.468292013349676,FALSE,FALSE,0.485307495377486
21,FALSE,Earth,F,287,S,0.478138609763231,FALSE,FALSE,0.491794458776336
11,FALSE,Earth,G,230,S,0.582398024470546,TRUE,FALSE,0.532671518274364
3,FALSE,Earth,G,230,S,0.703202245759435,TRUE,FALSE,0.532671518274364
17,FALSE,Earth,G,230,S,0.507303492543398,TRUE,TRUE,0.532671518274364
35,FALSE,Earth,G,230,S,0.477966110714833,TRUE,TRUE,0.532671518274364
17,FALSE,Earth,F,288,S,0.507303492543398,FALSE,FALSE,0.490987612604674
0,FALSE,Earth,G,230,S,0.744400907894939,TRUE,TRUE,0.532671518274364
46,FALSE,Earth,G,230,S,0.494098898735896,TRUE,TRUE,0.532671518274364
63,FALSE,Earth,G,243,P,0.487100924670056,FALSE,FALSE,0.524589699875792
35,FALSE,Mars,D,48,P,0.477966110714833,TRUE,FALSE,0.527838349907966
61,FALSE,Mars,D,48,P,0.490538882065075,TRUE,FALSE,0.527838349907966
19,FALSE,Earth,F,298,P,0.490391398218517,FALSE,TRUE,0.482861151728865
43,FALSE,Earth,F,289,S,0.49144847383284,TRUE,TRUE,0.490179426662233
14,FALSE,Earth,F,289,S,0.540955694436937,TRUE,FALSE,0.490179426662233
78,FALSE,Earth,G,231,S,0.436557770019406,FALSE,FALSE,0.532084065172247
21,FALSE,Earth,F,289,S,0.478138609763231,TRUE,FALSE,0.490179426662233
32,FALSE,Mars,E,95,P,0.471797400846708,FALSE,FALSE,0.547558274033981
31,FALSE,Mars,F,291,S,0.469938554994651,FALSE,FALSE,0.48855941485859
40,FALSE,Europa,B,63,S,0.487402532962994,TRUE,TRUE,0.534858566754289
13,FALSE,Europa,B,63,S,0.554067906441912,TRUE,TRUE,0.534858566754289
36,FALSE,Europa,B,63,S,0.480036389109147,TRUE,FALSE,0.534858566754289
31,FALSE,Europa,B,63,S,0.469938554994651,TRUE,FALSE,0.534858566754289
18,FALSE,Earth,F,293,S,0.498264573333838,FALSE,FALSE,0.486935183664118
40,FALSE,Earth,G,235,S,0.487402532962994,FALSE,TRUE,0.529675548117537
28,FALSE,Mars,F,295,S,0.46596832668171,FALSE,TRUE,0.485307495377486
41,FALSE,Europa,B,64,S,0.488908551121659,TRUE,TRUE,0.535307776978101
35,FALSE,Europa,B,64,S,0.477966110714833,TRUE,TRUE,0.535307776978101
14,FALSE,Earth,G,236,S,0.540955694436937,FALSE,TRUE,0.529059046257591
20,FALSE,Mars,F,299,P,0.483689379682532,FALSE,TRUE,0.482044803128816
23,FALSE,Earth,F,300,P,0.470300869539983,FALSE,FALSE,0.481228163487964
22,FALSE,Europa,D,49,P,0.473696458453823,TRUE,TRUE,0.528320615541118
25,FALSE,Europa,D,49,P,0.466326579385708,TRUE,TRUE,0.528320615541118
18,FALSE,Mars,D,50,P,0.498264573333838,FALSE,TRUE,0.528801111534993
25,TRUE,Europa,A,16,S,0.466326579385708,TRUE,TRUE,0.511793040885263
30,FALSE,Europa,A,16,S,0.468292013349676,TRUE,TRUE,0.511793040885263
46,FALSE,Earth,G,237,S,0.494098898735896,FALSE,FALSE,0.528436920087239
27,FALSE,Europa,B,65,S,0.465475624336744,FALSE,FALSE,0.535754271996713
53,FALSE,Earth,G,244,P,0.495967699459572,FALSE,FALSE,0.523930046088679
21,FALSE,Mars,F,297,S,0.478138609763231,FALSE,TRUE,0.483677113698628
32,FALSE,Europa,A,17,S,0.471797400846708,FALSE,TRUE,0.512304766793436
32,FALSE,Europa,C,55,P,0.471797400846708,TRUE,FALSE,0.531174929190114
33,TRUE,Europa,C,55,P,0.473795952300723,TRUE,TRUE,0.531174929190114
26,FALSE,Europa,C,55,P,0.465560941371595,TRUE,FALSE,0.531174929190114
47,FALSE,Earth,F,298,S,0.494700432882013,FALSE,TRUE,0.482861151728865
13,FALSE,Mars,F,299,S,0.554067906441912,FALSE,FALSE,0.482044803128816
34,FALSE,Europa,C,56,P,0.475870490362475,FALSE,TRUE,0.531643529714285
21,FALSE,Earth,G,245,P,0.478138609763231,FALSE,FALSE,0.523265305118852
20,FALSE,Mars,F,421,S,0.483689379682532,FALSE,TRUE,0.405434208410173
21,FALSE,Earth,F,301,S,0.478138609763231,FALSE,FALSE,0.480411328370883
51,FALSE,Europa,B,50,P,0.495951421157632,TRUE,TRUE,0.528801111534993
18,FALSE,Europa,B,50,P,0.498264573333838,TRUE,TRUE,0.528801111534993
26,FALSE,Europa,C,58,S,0.465560941371595,FALSE,FALSE,0.532574067553859
53,TRUE,Europa,B,221,P,0.495967699459572,FALSE,FALSE,0.537682436595329
30,FALSE,Europa,E,96,P,0.468292013349676,FALSE,TRUE,0.547887824364881
37,FALSE,Earth,G,240,S,0.482042878694133,FALSE,FALSE,0.526537440220829
45,FALSE,Europa,A,18,S,0.493362467888415,FALSE,FALSE,0.512816211037556
62,FALSE,Earth,G,247,P,0.488947734755986,FALSE,FALSE,0.52192084677142
38,FALSE,Earth,G,242,S,0.483954527943136,FALSE,FALSE,0.525244196256454
24,FALSE,Earth,F,305,P,0.46787408773477,FALSE,FALSE,0.477143942519848
18,FALSE,Earth,F,306,P,0.498264573333838,FALSE,FALSE,0.476327561317881
23,FALSE,Mars,F,303,S,0.470300869539983,FALSE,FALSE,0.478777453730543
16,FALSE,Earth,F,304,S,0.517475802694159,FALSE,FALSE,0.477960605044558
37,FALSE,Europa,B,53,P,0.482042878694133,FALSE,TRUE,0.53023137918709
22,FALSE,Earth,F,1572,P,0.473696458453823,FALSE,FALSE,0.400846885233383
18,FALSE,Earth,G,248,P,0.498264573333838,FALSE,TRUE,0.521241274055105
25,FALSE,Mars,F,308,P,0.466326579385708,FALSE,TRUE,0.474696022829195
26,FALSE,Earth,G,249,P,0.465560941371595,FALSE,FALSE,0.520556903456773
25,FALSE,Earth,F,309,P,0.466326579385708,FALSE,FALSE,0.473881055112021
55,FALSE,Mars,D,56,S,0.495556792604314,FALSE,FALSE,0.531643529714285
28,FALSE,Mars,E,97,P,0.46596832668171,FALSE,FALSE,0.548212563353714
23,FALSE,Earth,F,310,P,0.470300869539983,FALSE,TRUE,0.473066747820302
22,FALSE,Earth,E,98,P,0.473696458453823,FALSE,FALSE,0.548532428897184
26,FALSE,Earth,F,311,P,0.465560941371595,FALSE,TRUE,0.472253195253257
13,FALSE,Earth,G,246,S,0.554067906441912,TRUE,FALSE,0.522595548041187
18,FALSE,Earth,G,246,S,0.498264573333838,TRUE,FALSE,0.522595548041187
38,FALSE,Mars,F,312,P,0.483954527943136,FALSE,TRUE,0.471440491483557
28,FALSE,Mars,C,193,S,0.46596832668171,FALSE,TRUE,0.549788266437546
57,FALSE,Earth,F,314,P,0.494618213915126,FALSE,FALSE,0.469818005387758
0,FALSE,Earth,G,251,P,0.744400907894939,FALSE,FALSE,0.519174066898859
18,FALSE,Earth,G,252,P,0.498264573333838,FALSE,TRUE,0.518475752060103
25,FALSE,Europa,E,99,P,0.466326579385708,TRUE,TRUE,0.548847359289966
35,FALSE,Europa,E,99,P,0.477966110714833,TRUE,TRUE,0.548847359289966
37,FALSE,Europa,D,57,S,0.482042878694133,TRUE,TRUE,0.532109930253045
33,FALSE,Europa,D,57,S,0.473795952300723,TRUE,FALSE,0.532109930253045
35,FALSE,Europa,C,60,S,0.477966110714833,TRUE,TRUE,0.533495297585132
47,FALSE,Europa,C,60,S,0.494700432882013,TRUE,TRUE,0.533495297585132
23,FALSE,Earth,E,114,S,0.470300869539983,FALSE,FALSE,0.552938524475462
0,FALSE,Earth,G,253,P,0.744400907894939,FALSE,TRUE,0.517772941557186
27,FALSE,Europa,C,57,P,0.465475624336744,FALSE,TRUE,0.532109930253045
23,FALSE,Europa,B,54,P,0.470300869539983,FALSE,TRUE,0.53070419153591
31,FALSE,Earth,G,254,P,0.469938554994651,FALSE,TRUE,0.517065712874869
19,FALSE,Europa,C,58,P,0.490391398218517,TRUE,TRUE,0.532574067553859
53,FALSE,Europa,C,58,P,0.495967699459572,TRUE,TRUE,0.532574067553859
37,FALSE,Earth,G,255,P,0.482042878694133,FALSE,FALSE,0.516354144245394
18,FALSE,Earth,F,307,S,0.498264573333838,FALSE,FALSE,0.475511556463987
42,FALSE,Earth,F,317,P,0.490258014626152,FALSE,FALSE,0.467392979054093
7,FALSE,Earth,G,256,P,0.643359708510105,TRUE,TRUE,0.515638314635597
7,FALSE,Earth,G,256,P,0.643359708510105,TRUE,TRUE,0.515638314635597
24,FALSE,Earth,G,257,P,0.46787408773477,FALSE,FALSE,0.514918303733882
20,FALSE,Europa,E,116,S,0.483689379682532,FALSE,TRUE,0.553388528237173
24,FALSE,Earth,F,319,P,0.46787408773477,FALSE,FALSE,0.46578317780801
42,FALSE,Earth,G,248,S,0.490258014626152,FALSE,TRUE,0.521241274055105
49,FALSE,Europa,E,101,P,0.495539629574462,TRUE,TRUE,0.549462169882233
47,FALSE,Europa,E,101,P,0.494700432882013,TRUE,TRUE,0.549462169882233
16,FALSE,Earth,F,275,S,0.517475802694159,FALSE,FALSE,0.501337902916232
26,TRUE,Mars,F,321,P,0.465560941371595,FALSE,FALSE,0.464179740662545
24,FALSE,Earth,F,322,P,0.46787408773477,FALSE,FALSE,0.463380636501287
38,FALSE,Earth,G,259,P,0.483954527943136,TRUE,TRUE,0.513466060336263
0,FALSE,Earth,G,259,P,0.744400907894939,TRUE,TRUE,0.513466060336263
37,FALSE,Mars,D,53,P,0.482042878694133,FALSE,FALSE,0.53023137918709
39,FALSE,Earth,G,249,S,0.485747085757954,FALSE,TRUE,0.520556903456773
25,FALSE,Earth,F,308,S,0.466326579385708,TRUE,TRUE,0.474696022829195
25,FALSE,Earth,F,308,S,0.466326579385708,TRUE,FALSE,0.474696022829195
35,FALSE,Mars,F,323,P,0.477966110714833,FALSE,TRUE,0.46258339600559
0,FALSE,Earth,G,250,S,0.744400907894939,TRUE,TRUE,0.519867809348594
46,FALSE,Earth,G,250,S,0.494098898735896,TRUE,TRUE,0.519867809348594
4,FALSE,Earth,G,250,S,0.688676099811768,TRUE,TRUE,0.519867809348594
19,FALSE,Europa,C,59,P,0.490391398218517,TRUE,TRUE,0.533035877990355
29,FALSE,Europa,C,59,P,0.466938946634811,TRUE,FALSE,0.533035877990355
19,FALSE,Earth,F,324,P,0.490391398218517,FALSE,FALSE,0.461788109185834
47,FALSE,Europa,B,71,S,0.494700432882013,FALSE,TRUE,0.538372536052502
1,FALSE,Earth,G,252,S,0.731089488710664,TRUE,TRUE,0.518475752060103
4,FALSE,Earth,G,252,S,0.688676099811768,TRUE,FALSE,0.518475752060103
37,FALSE,Earth,F,309,S,0.482042878694133,FALSE,FALSE,0.473881055112021
61,FALSE,Earth,E,118,S,0.490538882065075,FALSE,FALSE,0.553814685916336
32,FALSE,Europa,C,62,S,0.471797400846708,FALSE,TRUE,0.534406706720371
4,FALSE,Earth,G,261,P,0.688676099811768,TRUE,TRUE,0.51199806548064
16,FALSE,Earth,G,261,P,0.517475802694159,TRUE,TRUE,0.51199806548064
25,FALSE,Earth,G,253,S,0.466326579385708,FALSE,FALSE,0.517772941557186
22,FALSE,Earth,F,325,P,0.473696458453823,FALSE,FALSE,0.460994865606875
41,FALSE,Earth,G,254,S,0.488908551121659,FALSE,FALSE,0.517065712874869
25,FALSE,Earth,G,255,S,0.466326579385708,FALSE,TRUE,0.516354144245394
19,FALSE,Earth,E,119,S,0.490391398218517,FALSE,FALSE,0.554018694065552
21,FALSE,Earth,G,262,P,0.478138609763231,FALSE,TRUE,0.511258367757538
14,FALSE,Earth,F,327,P,0.540955694436937,FALSE,FALSE,0.459414864110346
18,FALSE,Mars,B,241,P,0.498264573333838,FALSE,FALSE,0.525893465868408
34,FALSE,Earth,G,264,P,0.475870490362475,FALSE,TRUE,0.509767990359313
33,FALSE,Earth,F,328,P,0.473795952300723,FALSE,FALSE,0.458628282956109
14,FALSE,Earth,G,265,P,0.540955694436937,FALSE,FALSE,0.509017480001643
28,FALSE,Earth,G,258,S,0.46596832668171,FALSE,TRUE,0.51419419193693
43,FALSE,Earth,G,266,P,0.49144847383284,TRUE,FALSE,0.508263535749507
3,FALSE,Earth,G,266,P,0.703202245759435,TRUE,TRUE,0.508263535749507
0,FALSE,Earth,G,266,P,0.744400907894939,TRUE,TRUE,0.508263535749507
47,FALSE,Europa,A,19,S,0.494700432882013,FALSE,FALSE,0.513327343956343
28,FALSE,Earth,G,627,S,0.46596832668171,FALSE,FALSE,0.470522188277289
40,FALSE,Earth,F,310,S,0.487402532962994,FALSE,TRUE,0.473066747820302
17,FALSE,Earth,F,311,S,0.507303492543398,FALSE,FALSE,0.472253195253257
21,FALSE,Earth,G,267,P,0.478138609763231,FALSE,FALSE,0.507506243738006
2,FALSE,Mars,F,312,S,0.717350132518807,FALSE,TRUE,0.471440491483557
41,FALSE,Earth,F,313,S,0.488908551121659,FALSE,FALSE,0.470628730339578
20,FALSE,Earth,E,122,S,0.483689379682532,FALSE,FALSE,0.554593835394418
56,FALSE,Europa,A,20,S,0.495162095676945,TRUE,FALSE,0.513838134545923
57,FALSE,Europa,A,20,S,0.494618213915126,TRUE,FALSE,0.513838134545923
48,FALSE,Europa,A,20,S,0.495177365191159,TRUE,TRUE,0.513838134545923
37,FALSE,Europa,A,20,S,0.482042878694133,TRUE,FALSE,0.513838134545923
20,FALSE,Earth,F,314,S,0.483689379682532,FALSE,FALSE,0.469818005387758
36,FALSE,Earth,G,268,P,0.480036389109147,FALSE,TRUE,0.506745690665177
38,FALSE,Europa,D,59,S,0.483954527943136,FALSE,TRUE,0.533035877990355
22,FALSE,Earth,F,316,S,0.473696458453823,FALSE,FALSE,0.468200036911788
31,FALSE,Mars,F,317,S,0.469938554994651,TRUE,FALSE,0.467392979054093
0,FALSE,Mars,F,317,S,0.744400907894939,TRUE,TRUE,0.467392979054093
21,FALSE,Mars,F,317,S,0.478138609763231,TRUE,FALSE,0.467392979054093
49,FALSE,Earth,G,269,P,0.495539629574462,TRUE,FALSE,0.505981963776128
44,FALSE,Earth,G,269,P,0.492481587997948,TRUE,FALSE,0.505981963776128
37,FALSE,Europa,B,73,S,0.482042878694133,FALSE,FALSE,0.539220575692054
29,FALSE,Earth,F,318,S,0.466938946634811,FALSE,FALSE,0.466587328687056
16,FALSE,Earth,F,330,P,0.517475802694159,FALSE,FALSE,0.457062397968666
20,FALSE,Earth,G,260,S,0.483689379682532,FALSE,FALSE,0.512733990704305
26,FALSE,Earth,G,270,P,0.465560941371595,FALSE,FALSE,0.505215150847211
19,FALSE,Earth,E,103,P,0.490391398218517,FALSE,FALSE,0.550056510014888
34,FALSE,Earth,G,261,S,0.475870490362475,FALSE,FALSE,0.51199806548064
38,FALSE,Mars,F,331,P,0.483954527943136,FALSE,TRUE,0.456283267816749
51,FALSE,Earth,A,92,S,0.495951421157632,FALSE,FALSE,0.546541381671551
7,FALSE,Earth,G,272,P,0.643359708510105,TRUE,FALSE,0.503672620534381
3,FALSE,Earth,G,272,P,0.703202245759435,TRUE,TRUE,0.503672620534381
26,TRUE,Mars,F,334,P,0.465560941371595,FALSE,FALSE,0.453962157272729
27,FALSE,Earth,E,124,S,0.465475624336744,FALSE,FALSE,0.554946040481534
7,FALSE,Earth,G,1023,S,0.643359708510105,FALSE,FALSE,0.624601737919262
19,FALSE,Earth,G,262,S,0.490391398218517,FALSE,TRUE,0.511258367757538
28,FALSE,Earth,F,335,P,0.46596832668171,FALSE,FALSE,0.453194163321748
27,FALSE,Mars,F,321,S,0.465475624336744,FALSE,FALSE,0.464179740662545
31,FALSE,Earth,G,263,S,0.469938554994651,FALSE,TRUE,0.510514981265623
26,FALSE,Earth,G,264,S,0.465560941371595,FALSE,FALSE,0.509767990359313
43,FALSE,Europa,B,55,P,0.49144847383284,FALSE,FALSE,0.531174929190114
23,FALSE,Earth,G,274,P,0.470300869539983,FALSE,FALSE,0.502118811944853
14,FALSE,Earth,E,125,S,0.540955694436937,FALSE,TRUE,0.555112634035806
47,FALSE,Earth,F,336,P,0.494700432882013,FALSE,TRUE,0.452429164132174
17,FALSE,Europa,B,74,S,0.507303492543398,TRUE,TRUE,0.539639662370698
64,FALSE,Europa,B,74,S,0.484993620781576,TRUE,FALSE,0.539639662370698
13,FALSE,Mars,D,60,S,0.554067906441912,TRUE,FALSE,0.533495297585132
18,FALSE,Mars,D,60,S,0.498264573333838,TRUE,TRUE,0.533495297585132
29,TRUE,Mars,E,126,S,0.466938946634811,FALSE,FALSE,0.555272826728007
70,FALSE,Earth,F,338,P,0.467351306713147,FALSE,FALSE,0.45090848168698
23,FALSE,Mars,F,326,S,0.470300869539983,TRUE,FALSE,0.460203754372575
23,FALSE,Mars,D,61,S,0.470300869539983,TRUE,TRUE,0.533952262032287
35,FALSE,Mars,G,1015,P,0.477966110714833,FALSE,FALSE,0.627673897498977
17,FALSE,Mars,E,127,S,0.507303492543398,FALSE,FALSE,0.555426573328986
26,FALSE,Mars,F,326,S,0.465560941371595,TRUE,TRUE,0.460203754372575
15,FALSE,Mars,D,61,S,0.52872183578795,TRUE,FALSE,0.533952262032287
19,FALSE,Mars,F,326,S,0.490391398218517,TRUE,FALSE,0.460203754372575
20,FALSE,Earth,G,276,P,0.483689379682532,FALSE,TRUE,0.500554444746449
51,FALSE,Earth,F,327,S,0.495951421157632,FALSE,FALSE,0.459414864110346
17,FALSE,Mars,F,339,P,0.507303492543398,TRUE,FALSE,0.450152962669517
27,FALSE,Mars,F,339,P,0.465475624336744,TRUE,FALSE,0.450152962669517
43,FALSE,Earth,G,277,P,0.49144847383284,FALSE,FALSE,0.499768528469321
5,FALSE,Earth,G,265,S,0.673816163980525,FALSE,FALSE,0.509017480001643
17,FALSE,Earth,G,266,S,0.507303492543398,FALSE,FALSE,0.508263535749507
40,FALSE,Earth,E,105,P,0.487402532962994,TRUE,TRUE,0.550629901880817
38,FALSE,Earth,E,105,P,0.483954527943136,TRUE,FALSE,0.550629901880817
20,FALSE,Earth,F,813,S,0.483689379682532,FALSE,TRUE,0.587483888945451
13,FALSE,Earth,G,278,P,0.554067906441912,FALSE,FALSE,0.498980245516091
15,FALSE,Earth,F,341,P,0.52872183578795,FALSE,FALSE,0.448651974751257
15,FALSE,Earth,E,128,S,0.52872183578795,FALSE,FALSE,0.555573829359115
59,FALSE,Europa,A,21,S,0.493000544223162,FALSE,TRUE,0.514348550485996
24,FALSE,Earth,F,328,S,0.46787408773477,FALSE,FALSE,0.458628282956109
7,FALSE,Mars,F,342,P,0.643359708510105,FALSE,TRUE,0.447906666127486
52,FALSE,Mars,D,54,P,0.496009317583709,FALSE,FALSE,0.53070419153591
38,FALSE,Earth,G,280,P,0.483954527943136,FALSE,FALSE,0.497396947189184
