Age,VIP,HomePlanet,deck,num,side,Age_Pred,CabinMult,Transported,num_Pred
26,FALSE,Europa,C,91,P,0.465227899342584,TRUE,FALSE,0.545957986274701
30,TRUE,Europa,C,91,P,0.467972704741476,TRUE,FALSE,0.545957986274701
29,FALSE,Europa,C,91,P,0.466654804912003,TRUE,TRUE,0.545957986274701
8,FALSE,Earth,G,420,P,0.635177090144397,TRUE,FALSE,0.406044585836172
45,FALSE,Earth,G,420,P,0.489854631403128,TRUE,FALSE,0.406044585836172
35,FALSE,Earth,G,420,P,0.476979810789948,TRUE,TRUE,0.406044585836172
18,FALSE,Earth,F,499,S,0.49768336518122,FALSE,FALSE,0.404698522894192
23,FALSE,Earth,G,413,S,0.469776390900037,FALSE,FALSE,0.408243052486151
29,TRUE,Mars,D,75,P,0.466654804912003,TRUE,FALSE,0.539930378084987
18,FALSE,Mars,D,75,P,0.49768336518122,TRUE,FALSE,0.539930378084987
28,FALSE,Earth,G,421,P,0.465691328415437,FALSE,FALSE,0.405758438458403
34,FALSE,Europa,B,98,S,0.47508530388963,FALSE,TRUE,0.548251167385718
0,FALSE,Mars,F,533,P,0.763903707908849,TRUE,TRUE,0.415889915571545
4,FALSE,Mars,F,533,P,0.702456103442947,TRUE,TRUE,0.415889915571545
28,FALSE,Mars,D,76,P,0.465691328415437,FALSE,FALSE,0.540335572727258
8,FALSE,Mars,F,533,P,0.635177090144397,TRUE,TRUE,0.415889915571545
20,FALSE,Mars,D,77,P,0.483018635474921,FALSE,FALSE,0.540737278665888
20,FALSE,Mars,F,534,P,0.483018635474921,FALSE,TRUE,0.416303996516294
25,FALSE,Mars,F,500,S,0.465938630229229,TRUE,TRUE,0.404940000837556
31,FALSE,Europa,F,500,S,0.469553267696573,TRUE,FALSE,0.404940000837556
37,FALSE,Mars,F,535,P,0.48056663641104,FALSE,FALSE,0.416722419993649
21,FALSE,Earth,G,617,P,0.477494324504262,FALSE,FALSE,0.461649353480238
24,FALSE,Mars,F,536,P,0.467420136582279,FALSE,TRUE,0.417145142041797
34,FALSE,Mars,E,158,P,0.47508530388963,TRUE,FALSE,0.556189009794347
0,FALSE,Mars,E,158,P,0.763903707908849,TRUE,TRUE,0.556189009794347
25,FALSE,Mars,E,158,P,0.465938630229229,TRUE,FALSE,0.556189009794347
43,FALSE,Mars,D,88,S,0.488306815947564,FALSE,TRUE,0.544906934805864
34,FALSE,Earth,F,537,P,0.47508530388963,TRUE,FALSE,0.417572118597171
45,FALSE,Earth,F,537,P,0.489854631403128,TRUE,FALSE,0.417572118597171
63,FALSE,Europa,B,99,S,0.486843212642697,TRUE,TRUE,0.548559644542071
17,FALSE,Europa,B,99,S,0.506875548791854,TRUE,TRUE,0.548559644542071
35,FALSE,Europa,B,99,S,0.476979810789948,TRUE,TRUE,0.548559644542071
12,FALSE,Europa,B,99,S,0.570156107155516,TRUE,TRUE,0.548559644542071
1,FALSE,Earth,G,416,S,0.74935365733177,FALSE,TRUE,0.40725909706231
17,FALSE,Earth,F,541,P,0.506875548791854,FALSE,FALSE,0.419321685467796
32,FALSE,Earth,G,424,P,0.471313169428165,FALSE,FALSE,0.404942111396348
23,FALSE,Earth,E,159,P,0.469776390900037,FALSE,TRUE,0.55611371194826
17,FALSE,Earth,F,504,S,0.506875548791854,FALSE,FALSE,0.405962805458036
34,FALSE,Earth,F,505,S,0.47508530388963,FALSE,FALSE,0.406232545831478
15,FALSE,Earth,F,542,P,0.528921143853552,FALSE,FALSE,0.419769270557053
14,FALSE,Earth,G,426,P,0.541669800395377,FALSE,TRUE,0.404433070636299
22,FALSE,Earth,E,160,P,0.473105125256632,FALSE,FALSE,0.556031002121509
19,FALSE,Earth,F,543,P,0.489735814652628,FALSE,FALSE,0.420220844045933
40,FALSE,Earth,F,544,P,0.485062711810538,FALSE,FALSE,0.420676361364174
25,FALSE,Europa,A,21,P,0.465938630229229,TRUE,TRUE,0.514626973655178
51,FALSE,Europa,A,21,P,0.492669008862897,TRUE,FALSE,0.514626973655178
22,FALSE,Earth,G,427,P,0.473105125256632,FALSE,FALSE,0.404189123738264
50,FALSE,Mars,F,545,P,0.492335219681857,FALSE,TRUE,0.421135777898643
26,FALSE,Earth,G,428,P,0.465227899342584,FALSE,FALSE,0.403952233037689
39,FALSE,Mars,F,508,S,0.48370161530898,FALSE,TRUE,0.407074860681151
18,FALSE,Mars,D,78,P,0.49768336518122,FALSE,TRUE,0.541135429758307
22,FALSE,Earth,G,419,S,0.473105125256632,FALSE,FALSE,0.40633773651602
26,FALSE,Earth,E,181,S,0.465227899342584,FALSE,FALSE,0.552564087477612
19,FALSE,Earth,F,510,S,0.489735814652628,FALSE,FALSE,0.407663599068204
16,FALSE,Earth,G,420,S,0.517300993565012,FALSE,FALSE,0.406044585836172
24,FALSE,Earth,G,430,P,0.467420136582279,FALSE,FALSE,0.403499637254108
34,FALSE,Earth,F,511,S,0.47508530388963,FALSE,FALSE,0.407966010379424
55,FALSE,Europa,C,95,S,0.493346407897177,TRUE,TRUE,0.547296560157492
42,FALSE,Europa,C,95,S,0.487359629855148,TRUE,FALSE,0.547296560157492
14,FALSE,Europa,C,95,S,0.541669800395377,TRUE,TRUE,0.547296560157492
28,FALSE,Europa,C,95,S,0.465691328415437,TRUE,TRUE,0.547296560157492
26,FALSE,Europa,C,95,S,0.465227899342584,TRUE,TRUE,0.547296560157492
33,FALSE,Europa,B,80,P,0.47317849606707,FALSE,FALSE,0.54192080311649
24,FALSE,Earth,F,547,P,0.467420136582279,FALSE,FALSE,0.422066129993602
23,FALSE,Earth,G,421,S,0.469776390900037,FALSE,FALSE,0.405758438458403
16,FALSE,Mars,D,79,P,0.517300993565012,FALSE,FALSE,0.541529959914556
36,FALSE,Earth,G,431,P,0.478818277087898,FALSE,FALSE,0.403283938784016
44,FALSE,Europa,B,100,S,0.489133924201172,FALSE,TRUE,0.548863157303741
22,FALSE,Earth,F,513,S,0.473105125256632,FALSE,TRUE,0.408586720371807
30,FALSE,Earth,G,422,S,0.467972704741476,FALSE,FALSE,0.405479304306896
20,FALSE,Earth,F,514,S,0.483018635474921,FALSE,FALSE,0.408904939497602
21,FALSE,Earth,F,549,P,0.477494324504262,FALSE,FALSE,0.423011542848657
14,FALSE,Mars,E,182,S,0.541669800395377,FALSE,TRUE,0.552316277368371
27,FALSE,Earth,F,550,P,0.465181052304313,FALSE,FALSE,0.423489785283259
19,FALSE,Earth,F,515,S,0.489735814652628,FALSE,FALSE,0.409228347905802
21,FALSE,Earth,G,423,S,0.477494324504262,FALSE,TRUE,0.4052071925082
35,FALSE,Mars,F,551,P,0.476979810789948,FALSE,FALSE,0.423971658768263
13,FALSE,Earth,F,552,P,0.555453963050474,FALSE,TRUE,0.424457118597148
71,FALSE,Mars,E,183,S,0.463308969404981,FALSE,TRUE,0.552060963988009
28,FALSE,Mars,E,184,S,0.465691328415437,TRUE,FALSE,0.55179815576495
18,FALSE,Mars,E,184,S,0.49768336518122,TRUE,FALSE,0.55179815576495
23,FALSE,Earth,F,516,S,0.469776390900037,FALSE,FALSE,0.409556905178226
34,FALSE,Earth,G,424,S,0.47508530388963,FALSE,FALSE,0.404942111396348
20,FALSE,Earth,G,432,P,0.483018635474921,FALSE,FALSE,0.403075309747807
17,FALSE,Earth,F,554,P,0.506875548791854,FALSE,FALSE,0.425438618548423
21,FALSE,Earth,F,555,P,0.477494324504262,FALSE,FALSE,0.425934569367845
33,FALSE,Europa,C,97,S,0.47317849606707,FALSE,TRUE,0.547937786690489
34,FALSE,Europa,B,81,P,0.47508530388963,FALSE,TRUE,0.542307893436687
51,FALSE,Europa,D,90,S,0.492669008862897,FALSE,FALSE,0.545612017554833
21,FALSE,Earth,F,517,S,0.477494324504262,FALSE,TRUE,0.409890570652835
16,FALSE,Earth,G,426,S,0.517300993565012,FALSE,FALSE,0.404433070636299
31,FALSE,Earth,G,434,P,0.469553267696573,FALSE,FALSE,0.402679264958407
36,FALSE,Europa,A,32,S,0.478818277087898,FALSE,TRUE,0.520122011145244
39,FALSE,Europa,B,83,P,0.48370161530898,FALSE,FALSE,0.543070552290365
26,FALSE,Earth,G,435,P,0.465227899342584,FALSE,FALSE,0.40249184984945
51,FALSE,Earth,F,556,P,0.492669008862897,FALSE,TRUE,0.426433927939862
24,FALSE,Europa,F,557,P,0.467420136582279,FALSE,FALSE,0.426936649712008
27,FALSE,Earth,E,185,S,0.465181052304313,FALSE,TRUE,0.551527862182627
31,FALSE,Earth,F,558,P,0.469553267696573,FALSE,FALSE,0.42744269018459
24,FALSE,Earth,E,24,S,0.467420136582279,FALSE,FALSE,0.516132589899984
57,FALSE,Europa,A,22,P,0.493023210963988,TRUE,FALSE,0.51512929817883
36,TRUE,Europa,A,22,P,0.478818277087898,TRUE,FALSE,0.51512929817883
55,FALSE,Europa,A,22,P,0.493346407897177,TRUE,FALSE,0.51512929817883
50,FALSE,Europa,A,22,P,0.492335219681857,TRUE,FALSE,0.51512929817883
18,FALSE,Mars,E,186,S,0.49768336518122,FALSE,FALSE,0.551250093781347
27,FALSE,Mars,D,91,S,0.465181052304313,FALSE,FALSE,0.545957986274701
50,FALSE,Europa,C,94,P,0.492335219681857,FALSE,FALSE,0.546968838036762
24,FALSE,Earth,F,520,S,0.467420136582279,FALSE,FALSE,0.410921806154541
20,FALSE,Earth,G,428,S,0.483018635474921,FALSE,TRUE,0.403952233037689
24,FALSE,Earth,G,437,P,0.467420136582279,FALSE,TRUE,0.402138230330819
18,FALSE,Earth,G,429,S,0.49768336518122,FALSE,FALSE,0.403722402981354
44,FALSE,Earth,F,521,S,0.489133924201172,FALSE,FALSE,0.411275493179615
27,FALSE,Europa,B,102,S,0.465181052304313,FALSE,TRUE,0.549455048374137
58,FALSE,Europa,B,103,S,0.492603075028662,TRUE,TRUE,0.549743307169179
29,FALSE,Europa,B,103,S,0.466654804912003,TRUE,TRUE,0.549743307169179
23,FALSE,Earth,F,522,S,0.469776390900037,FALSE,TRUE,0.411634081678986
3,FALSE,Mars,F,523,S,0.718580110672746,TRUE,TRUE,0.411997529672203
0,FALSE,Mars,F,523,S,0.763903707908849,TRUE,TRUE,0.411997529672203
33,FALSE,Mars,F,523,S,0.47317849606707,TRUE,FALSE,0.411997529672203
12,FALSE,Mars,F,523,S,0.570156107155516,TRUE,TRUE,0.411997529672203
44,FALSE,Europa,B,105,S,0.489133924201172,FALSE,TRUE,0.550304156006379
20,FALSE,Earth,G,438,P,0.483018635474921,FALSE,TRUE,0.401972022201978
59,FALSE,Earth,F,561,P,0.491971447687711,FALSE,FALSE,0.428980279751477
18,FALSE,Earth,G,431,S,0.49768336518122,FALSE,FALSE,0.403283938784016
72,FALSE,Europa,B,106,S,0.459455216747186,FALSE,TRUE,0.550576629402717
23,FALSE,Earth,G,439,P,0.469776390900037,TRUE,FALSE,0.401812878154408
11,FALSE,Earth,G,439,P,0.585637898503619,TRUE,FALSE,0.401812878154408
1,FALSE,Earth,G,439,P,0.74935365733177,TRUE,TRUE,0.401812878154408
25,FALSE,Earth,F,563,P,0.465938630229229,FALSE,FALSE,0.430021120169828
25,FALSE,Mars,D,93,S,0.465938630229229,FALSE,TRUE,0.546636459780601
24,FALSE,Europa,C,99,S,0.467420136582279,TRUE,TRUE,0.548559644542071
54,FALSE,Europa,C,99,S,0.493306959982754,TRUE,TRUE,0.548559644542071
17,FALSE,Mars,F,564,P,0.506875548791854,TRUE,TRUE,0.430546142217169
48,FALSE,Mars,F,564,P,0.49152159587396,TRUE,FALSE,0.430546142217169
40,FALSE,Earth,F,565,P,0.485062711810538,FALSE,FALSE,0.431074173550875
2,FALSE,Earth,G,440,P,0.734232553201689,FALSE,FALSE,0.401660794547383
32,FALSE,Earth,F,525,S,0.471313169428165,FALSE,FALSE,0.412738835249145
15,FALSE,Earth,G,432,S,0.528921143853552,FALSE,TRUE,0.403075309747807
52,FALSE,Europa,G,433,S,0.492949949818096,TRUE,TRUE,0.402873751576001
16,FALSE,Earth,F,527,S,0.517300993565012,FALSE,FALSE,0.413499070288546
16,FALSE,Earth,G,433,S,0.517300993565012,TRUE,TRUE,0.402873751576001
16,FALSE,Earth,G,435,S,0.517300993565012,TRUE,TRUE,0.40249184984945
6,FALSE,Earth,G,435,S,0.669138650496056,TRUE,FALSE,0.40249184984945
10,FALSE,Mars,F,567,P,0.601745195453967,FALSE,TRUE,0.432139088920729
27,TRUE,Mars,D,81,P,0.465181052304313,FALSE,FALSE,0.542307893436687
45,FALSE,Europa,C,100,S,0.489854631403128,TRUE,TRUE,0.548863157303741
26,FALSE,Europa,C,100,S,0.465227899342584,TRUE,FALSE,0.548863157303741
29,FALSE,Mars,E,187,S,0.466654804912003,FALSE,FALSE,0.550964862159956
38,FALSE,Earth,G,442,P,0.482199933395246,FALSE,TRUE,0.401377790584838
19,FALSE,Earth,E,163,P,0.489735814652628,FALSE,TRUE,0.555738255132586
43,FALSE,Mars,E,164,P,0.488306815947564,FALSE,FALSE,0.555625756675935
15,FALSE,Earth,F,528,S,0.528921143853552,FALSE,FALSE,0.413886179457281
31,FALSE,Mars,F,568,P,0.469553267696573,FALSE,FALSE,0.43267588567828
52,FALSE,Mars,F,569,P,0.492949949818096,FALSE,FALSE,0.433215517178975
49,FALSE,Mars,F,570,P,0.491953066648905,FALSE,TRUE,0.433757940114483
29,FALSE,Earth,F,529,S,0.466654804912003,FALSE,TRUE,0.414277892384285
18,FALSE,Earth,F,571,P,0.49768336518122,FALSE,TRUE,0.434303111321292
41,FALSE,Mars,F,530,S,0.486280923649047,FALSE,TRUE,0.414674165871236
9,FALSE,Earth,G,444,P,0.618314025506055,TRUE,FALSE,0.401122967237825
16,FALSE,Earth,G,444,P,0.517300993565012,TRUE,FALSE,0.401122967237825
58,FALSE,Earth,E,165,P,0.492603075028662,FALSE,TRUE,0.555505780817972
39,FALSE,Earth,E,188,S,0.48370161530898,FALSE,FALSE,0.550672179977368
13,FALSE,Earth,E,166,P,0.555453963050474,FALSE,FALSE,0.555378317449452
36,FALSE,Europa,B,85,P,0.478818277087898,FALSE,TRUE,0.543817411586783
23,FALSE,Mars,F,572,P,0.469776390900037,FALSE,FALSE,0.434850987787421
24,FALSE,Earth,G,446,P,0.467420136582279,FALSE,TRUE,0.400896270456559
33,FALSE,Earth,E,167,P,0.47317849606707,FALSE,FALSE,0.555243357462565
18,FALSE,Earth,G,438,S,0.49768336518122,TRUE,FALSE,0.401972022201978
2,FALSE,Earth,G,438,S,0.734232553201689,TRUE,FALSE,0.401972022201978
0,FALSE,Earth,G,438,S,0.763903707908849,TRUE,TRUE,0.401972022201978
36,FALSE,Earth,G,439,S,0.478818277087898,TRUE,FALSE,0.401812878154408
15,FALSE,Earth,G,439,S,0.528921143853552,TRUE,FALSE,0.401812878154408
31,FALSE,Earth,E,168,P,0.469553267696573,FALSE,TRUE,0.555100892754835
42,FALSE,Earth,E,189,S,0.487359629855148,FALSE,TRUE,0.55037206095416
27,FALSE,Mars,F,532,S,0.465181052304313,FALSE,FALSE,0.415480221012143
36,FALSE,Earth,F,533,S,0.478818277087898,FALSE,TRUE,0.415889915571545
0,FALSE,Earth,G,442,S,0.763903707908849,TRUE,FALSE,0.401377790584838
3,FALSE,Earth,G,442,S,0.718580110672746,TRUE,FALSE,0.401377790584838
22,FALSE,Earth,F,573,P,0.473105125256632,FALSE,FALSE,0.435401526659212
56,FALSE,Earth,G,443,S,0.493261160499788,FALSE,FALSE,0.401246859457406
23,FALSE,Earth,G,444,S,0.469776390900037,FALSE,FALSE,0.401122967237825
25,FALSE,Mars,D,94,S,0.465938630229229,FALSE,FALSE,0.546968838036762
29,FALSE,Earth,F,575,P,0.466654804912003,TRUE,FALSE,0.436510421036804
17,FALSE,Earth,F,575,P,0.506875548791854,TRUE,FALSE,0.436510421036804
13,FALSE,Earth,F,575,P,0.555453963050474,TRUE,FALSE,0.436510421036804
35,FALSE,Mars,D,82,P,0.476979810789948,FALSE,TRUE,0.542691165057695
53,FALSE,Mars,F,576,P,0.493167857328676,FALSE,TRUE,0.437068691686767
24,FALSE,Earth,F,578,P,0.467420136582279,FALSE,FALSE,0.438192669145145
38,FALSE,Earth,G,447,P,0.482199933395246,FALSE,FALSE,0.400793449681113
21,FALSE,Europa,D,83,P,0.477494324504262,TRUE,TRUE,0.543070552290365
29,FALSE,Europa,D,83,P,0.466654804912003,TRUE,FALSE,0.543070552290365
46,FALSE,Earth,G,448,P,0.490483569104779,FALSE,TRUE,0.400697635397245
58,FALSE,Europa,C,102,S,0.492603075028662,FALSE,TRUE,0.549455048374137
53,FALSE,Earth,E,190,S,0.493167857328676,FALSE,TRUE,0.550064519873647
21,FALSE,Earth,F,535,S,0.477494324504262,FALSE,FALSE,0.416722419993649
27,FALSE,Earth,G,449,P,0.465181052304313,FALSE,FALSE,0.400608817842486
31,FALSE,Earth,G,450,P,0.469553267696573,FALSE,FALSE,0.400526986602294
23,TRUE,Europa,B,86,P,0.469776390900037,TRUE,TRUE,0.544184753079408
41,FALSE,Europa,B,86,P,0.486280923649047,TRUE,FALSE,0.544184753079408
29,FALSE,Europa,B,86,P,0.466654804912003,TRUE,FALSE,0.544184753079408
54,FALSE,Europa,B,86,P,0.493306959982754,TRUE,FALSE,0.544184753079408
43,FALSE,Europa,B,86,P,0.488306815947564,TRUE,TRUE,0.544184753079408
36,FALSE,Earth,G,446,S,0.478818277087898,FALSE,TRUE,0.400896270456559
48,FALSE,Earth,E,169,P,0.49152159587396,FALSE,TRUE,0.554950916233036
34,FALSE,Europa,C,103,S,0.47508530388963,TRUE,TRUE,0.549743307169179
42,FALSE,Europa,C,103,S,0.487359629855148,TRUE,FALSE,0.549743307169179
17,FALSE,Earth,F,536,S,0.506875548791854,FALSE,FALSE,0.417145142041797
22,FALSE,Earth,F,580,P,0.473105125256632,FALSE,FALSE,0.439326282723155
37,FALSE,Europa,A,23,P,0.48056663641104,TRUE,FALSE,0.515631182218477
38,FALSE,Europa,A,23,P,0.482199933395246,TRUE,TRUE,0.515631182218477
21,FALSE,Earth,G,447,S,0.477494324504262,TRUE,FALSE,0.400793449681113
23,FALSE,Europa,G,447,S,0.469776390900037,TRUE,TRUE,0.400793449681113
27,FALSE,Europa,B,87,P,0.465181052304313,FALSE,FALSE,0.544547949077242
23,FALSE,Earth,F,581,P,0.469776390900037,FALSE,TRUE,0.43989659928726
19,FALSE,Earth,F,582,P,0.489735814652628,FALSE,FALSE,0.440469200782812
28,FALSE,Mars,D,95,S,0.465691328415437,FALSE,FALSE,0.547296560157492
33,FALSE,Earth,E,171,P,0.47317849606707,FALSE,FALSE,0.554628404442335
24,FALSE,Earth,G,452,P,0.467420136582279,TRUE,FALSE,0.400384238181096
0,FALSE,Earth,G,452,P,0.763903707908849,TRUE,TRUE,0.400384238181096
41,FALSE,Earth,G,453,P,0.486280923649047,FALSE,TRUE,0.400323296961725
19,FALSE,Earth,G,454,P,0.489735814652628,FALSE,FALSE,0.400269293991553
44,FALSE,Earth,F,537,S,0.489133924201172,FALSE,FALSE,0.417572118597171
43,FALSE,Mars,F,538,S,0.488306815947564,FALSE,TRUE,0.418003305501714
14,FALSE,Earth,G,449,S,0.541669800395377,FALSE,TRUE,0.400608817842486
18,FALSE,Earth,G,455,P,0.49768336518122,FALSE,TRUE,0.400222215680886
25,FALSE,Earth,F,584,P,0.465938630229229,FALSE,FALSE,0.441621095147061
0,FALSE,Mars,F,585,P,0.763903707908849,TRUE,TRUE,0.442200306882387
4,FALSE,Mars,F,585,P,0.702456103442947,TRUE,TRUE,0.442200306882387
24,FALSE,Mars,F,585,P,0.467420136582279,TRUE,TRUE,0.442200306882387
38,FALSE,Earth,F,586,P,0.482199933395246,FALSE,FALSE,0.442781641294241
44,FALSE,Earth,G,457,P,0.489133924201172,FALSE,TRUE,0.400148775595353
57,FALSE,Earth,G,458,P,0.493023210963988,FALSE,TRUE,0.40012238357429
3,FALSE,Earth,G,450,S,0.718580110672746,TRUE,TRUE,0.400526986602294
5,FALSE,Earth,G,450,S,0.685941499909278,TRUE,FALSE,0.400526986602294
3,FALSE,Earth,G,450,S,0.718580110672746,TRUE,TRUE,0.400526986602294
18,FALSE,Earth,G,450,S,0.49768336518122,TRUE,TRUE,0.400526986602294
8,FALSE,Earth,G,450,S,0.635177090144397,TRUE,FALSE,0.400526986602294
21,FALSE,Mars,F,587,P,0.477494324504262,FALSE,TRUE,0.443365058419605
35,FALSE,Europa,C,104,S,0.476979810789948,FALSE,TRUE,0.550026362570695
47,FALSE,Mars,F,539,S,0.491035014631491,FALSE,TRUE,0.418438658510326
28,FALSE,Europa,C,96,P,0.465691328415437,TRUE,FALSE,0.547619563725398
49,FALSE,Europa,C,96,P,0.491953066648905,TRUE,FALSE,0.547619563725398
23,FALSE,Europa,D,86,P,0.469776390900037,TRUE,TRUE,0.544184753079408
19,FALSE,Europa,D,86,P,0.489735814652628,TRUE,FALSE,0.544184753079408
34,FALSE,Earth,E,173,P,0.47508530388963,FALSE,FALSE,0.554275785667403
40,TRUE,Europa,C,105,S,0.485062711810538,FALSE,TRUE,0.550304156006379
26,TRUE,Europa,A,24,P,0.465227899342584,FALSE,FALSE,0.516132589899984
23,FALSE,Earth,F,588,P,0.469776390900037,FALSE,FALSE,0.443950518547364
22,FALSE,Mars,E,174,P,0.473105125256632,FALSE,FALSE,0.554088179253118
51,FALSE,Europa,C,107,S,0.492669008862897,FALSE,TRUE,0.550843725198466
44,FALSE,Earth,F,540,S,0.489133924201172,FALSE,FALSE,0.418878133298113
50,FALSE,Mars,E,175,P,0.492335219681857,FALSE,FALSE,0.553893039859462
28,FALSE,Earth,G,452,S,0.465691328415437,FALSE,TRUE,0.400384238181096
13,FALSE,Earth,G,464,P,0.555453963050474,FALSE,TRUE,0.400107576918848
21,FALSE,Earth,G,465,P,0.477494324504262,FALSE,FALSE,0.40012886465922
20,FALSE,Earth,F,544,S,0.483018635474921,FALSE,TRUE,0.420676361364174
14,FALSE,Earth,F,591,P,0.541669800395377,FALSE,FALSE,0.445718763728725
38,FALSE,Europa,C,108,S,0.482199933395246,FALSE,FALSE,0.551105386357968
29,FALSE,Earth,F,545,S,0.466654804912003,FALSE,FALSE,0.421135777898643
36,FALSE,Europa,C,109,S,0.478818277087898,TRUE,TRUE,0.551361556384205
16,FALSE,Europa,C,109,S,0.517300993565012,TRUE,TRUE,0.551361556384205
40,FALSE,Europa,C,109,S,0.485062711810538,TRUE,TRUE,0.551361556384205
35,FALSE,Europa,C,98,P,0.476979810789948,FALSE,TRUE,0.548251167385718
18,FALSE,Earth,F,546,S,0.49768336518122,FALSE,TRUE,0.421599049000694
17,FALSE,Earth,F,547,S,0.506875548791854,FALSE,TRUE,0.422066129993602
32,FALSE,Mars,E,193,S,0.471313169428165,FALSE,TRUE,0.549097528088272
27,FALSE,Earth,G,466,P,0.465181052304313,FALSE,FALSE,0.400156888049662
34,FALSE,Mars,D,88,P,0.47508530388963,TRUE,FALSE,0.544906934805864
53,FALSE,Mars,D,88,P,0.493167857328676,TRUE,TRUE,0.544906934805864
36,TRUE,Europa,C,110,S,0.478818277087898,FALSE,TRUE,0.551612179331815
41,FALSE,Mars,D,89,P,0.486280923649047,FALSE,FALSE,0.545261645726812
51,FALSE,Mars,E,176,P,0.492669008862897,FALSE,FALSE,0.553690367555757
61,FALSE,Earth,G,467,P,0.489967594751404,FALSE,TRUE,0.400191626464007
59,FALSE,Earth,G,454,S,0.491971447687711,FALSE,TRUE,0.400269293991553
17,FALSE,Europa,B,88,P,0.506875548791854,TRUE,TRUE,0.544906934805864
27,FALSE,Europa,B,88,P,0.465181052304313,TRUE,TRUE,0.544906934805864
57,FALSE,Earth,G,455,S,0.493023210963988,FALSE,TRUE,0.400222215680886
39,FALSE,Mars,E,194,S,0.48370161530898,FALSE,FALSE,0.548760467907093
55,FALSE,Europa,B,107,S,0.493346407897177,FALSE,TRUE,0.550843725198466
42,FALSE,Earth,G,456,S,0.487359629855148,FALSE,FALSE,0.400182047822108
36,FALSE,Earth,F,592,P,0.478818277087898,FALSE,FALSE,0.446312003986616
42,FALSE,Mars,F,593,P,0.487359629855148,FALSE,TRUE,0.446907092662727
32,FALSE,Earth,G,468,P,0.471313169428165,FALSE,FALSE,0.400233058727226
6,FALSE,Earth,G,457,S,0.669138650496056,FALSE,FALSE,0.400148775595353
15,FALSE,Earth,G,458,S,0.528921143853552,FALSE,FALSE,0.40012238357429
28,FALSE,Earth,F,595,P,0.465691328415437,FALSE,TRUE,0.448102663218882
37,FALSE,Mars,D,90,P,0.48056663641104,FALSE,FALSE,0.545612017554833
44,FALSE,Earth,G,459,S,0.489133924201172,FALSE,FALSE,0.400102855731796
71,TRUE,Mars,F,597,P,0.463308969404981,FALSE,FALSE,0.449305174218749
44,FALSE,Europa,B,89,P,0.489133924201172,TRUE,FALSE,0.545261645726812
36,FALSE,Europa,B,89,P,0.478818277087898,TRUE,TRUE,0.545261645726812
18,FALSE,Earth,G,460,S,0.49768336518122,FALSE,FALSE,0.400090175445739
3,FALSE,Earth,G,469,P,0.718580110672746,TRUE,TRUE,0.400281163121181
12,FALSE,Earth,G,469,P,0.570156107155516,TRUE,FALSE,0.400281163121181
0,FALSE,Earth,G,469,P,0.763903707908849,TRUE,TRUE,0.400281163121181
29,FALSE,Earth,F,598,P,0.466654804912003,FALSE,FALSE,0.449908939571317
9,FALSE,Earth,G,469,P,0.618314025506055,TRUE,FALSE,0.400281163121181
27,FALSE,Earth,G,470,P,0.465181052304313,FALSE,FALSE,0.400335917390502
24,FALSE,Earth,F,599,P,0.467420136582279,FALSE,FALSE,0.45051432926987
38,FALSE,Earth,G,461,S,0.482199933395246,FALSE,TRUE,0.40008432550471
28,FALSE,Mars,F,600,P,0.465691328415437,FALSE,FALSE,0.451121307037928
26,FALSE,Mars,G,1017,S,0.465227899342584,FALSE,TRUE,0.629243755777618
16,FALSE,Earth,F,601,P,0.517300993565012,TRUE,FALSE,0.451729836916593
24,FALSE,Earth,F,601,P,0.467420136582279,TRUE,TRUE,0.451729836916593
33,FALSE,Earth,G,471,P,0.47317849606707,FALSE,FALSE,0.400397298748328
24,FALSE,Earth,G,462,S,0.467420136582279,FALSE,FALSE,0.400085288113708
29,FALSE,Earth,G,463,S,0.466654804912003,FALSE,FALSE,0.400093044900019
25,FALSE,Earth,F,552,S,0.465938630229229,FALSE,TRUE,0.424457118597148
0,FALSE,Earth,G,464,S,0.763903707908849,FALSE,FALSE,0.400107576918848
13,FALSE,Mars,F,553,S,0.555453963050474,FALSE,FALSE,0.424946120079506
7,FALSE,Earth,G,473,P,0.652170275942842,FALSE,FALSE,0.400539848959842
32,FALSE,Earth,F,602,P,0.471313169428165,FALSE,FALSE,0.452339883268946
34,FALSE,Mars,E,178,P,0.47508530388963,FALSE,FALSE,0.553262429677614
49,FALSE,Mars,F,603,P,0.491953066648905,FALSE,FALSE,0.45295141078422
43,FALSE,Mars,D,96,S,0.488306815947564,FALSE,TRUE,0.547619563725398
0,FALSE,Mars,F,555,S,0.763903707908849,TRUE,TRUE,0.425934569367845
6,FALSE,Mars,F,555,S,0.669138650496056,TRUE,TRUE,0.425934569367845
23,FALSE,Earth,F,606,P,0.469776390900037,FALSE,TRUE,0.454794532178288
43,FALSE,Mars,F,609,P,0.488306815947564,TRUE,TRUE,0.456649745006246
23,FALSE,Mars,F,609,P,0.469776390900037,TRUE,TRUE,0.456649745006246
43,FALSE,Mars,B,11,S,0.488306815947564,FALSE,FALSE,0.509586479931692
41,FALSE,Mars,F,611,P,0.486280923649047,FALSE,TRUE,0.457892826272394
54,TRUE,Europa,B,92,P,0.493306959982754,TRUE,FALSE,0.546299488158243
