Age,VIP,HomePlanet,deck,num,side,Age_Pred,CabinMult,Transported,num_Pred
21,FALSE,Earth,E,181,P,0.477770977060289,FALSE,TRUE,0.553371873155968
43,FALSE,Earth,G,485,P,0.48846514753671,FALSE,TRUE,0.398297003076415
37,FALSE,Earth,G,486,P,0.482948393284184,FALSE,FALSE,0.398468427077846
17,FALSE,Earth,F,1492,P,0.507084492675088,FALSE,FALSE,0.421411751139957
38,FALSE,Europa,T,3,P,0.484387031449523,FALSE,TRUE,0.507249338728472
14,FALSE,Earth,E,182,P,0.541864212796785,FALSE,TRUE,0.553100984680965
20,FALSE,Earth,F,564,S,0.483243009716818,FALSE,FALSE,0.427878322628711
33,FALSE,Europa,B,93,P,0.475639205325144,FALSE,FALSE,0.54853238953662
33,FALSE,Europa,B,111,S,0.475639205325144,FALSE,TRUE,0.553674104608214
13,FALSE,Earth,E,183,P,0.555585737278229,FALSE,TRUE,0.55282235907031
37,FALSE,Europa,D,97,S,0.482948393284184,FALSE,FALSE,0.549821483132013
15,FALSE,Mars,E,197,S,0.529140793611535,FALSE,FALSE,0.548116671962899
33,FALSE,Europa,A,36,S,0.475639205325144,FALSE,FALSE,0.523934363108588
24,FALSE,Earth,G,472,S,0.468056576340537,FALSE,TRUE,0.396649804312327
49,FALSE,Europa,F,570,S,0.488471730632158,FALSE,FALSE,0.431140208643425
24,FALSE,Earth,F,571,S,0.468056576340537,FALSE,FALSE,0.431693271316786
24,FALSE,Earth,E,198,S,0.468056576340537,FALSE,FALSE,0.5477237797267
26,FALSE,Europa,B,94,P,0.466259579599111,TRUE,TRUE,0.548861977737422
40,FALSE,Europa,B,94,P,0.486638462119472,TRUE,TRUE,0.548861977737422
31,FALSE,Earth,F,626,P,0.471715693209915,FALSE,FALSE,0.464986675769879
47,FALSE,Europa,C,113,S,0.488753140122675,FALSE,TRUE,0.554134331079603
19,FALSE,Earth,F,627,P,0.489936550187034,FALSE,FALSE,0.465625855423372
38,TRUE,Europa,C,101,P,0.484387031449523,TRUE,FALSE,0.551030169257466
33,FALSE,Europa,C,101,P,0.475639205325144,TRUE,TRUE,0.551030169257466
45,FALSE,Europa,C,114,S,0.488829077332511,FALSE,TRUE,0.554355504178754
1,FALSE,Earth,G,473,S,0.745178338905675,FALSE,TRUE,0.396737388619354
32,FALSE,Earth,F,572,S,0.47364610655348,FALSE,FALSE,0.432248908027123
70,FALSE,Mars,F,573,S,0.472600410380888,FALSE,TRUE,0.432807075748093
19,FALSE,Earth,G,474,S,0.489936550187034,FALSE,FALSE,0.39683160038903
55,FALSE,Mars,E,185,P,0.487954944950067,FALSE,TRUE,0.55224193646828
48,FALSE,Europa,B,96,P,0.488624209032854,FALSE,FALSE,0.549506588873321
66,FALSE,Earth,G,475,S,0.481452682467705,FALSE,FALSE,0.396932411678239
13,FALSE,Mars,F,629,P,0.555585737278229,FALSE,FALSE,0.466906161134251
40,FALSE,Europa,C,115,S,0.486638462119472,FALSE,FALSE,0.554570644150662
35,FALSE,Earth,E,199,S,0.479532566118851,FALSE,TRUE,0.547323439708538
32,FALSE,Earth,F,630,P,0.47364610655348,FALSE,FALSE,0.467547241153365
51,FALSE,Mars,E,187,P,0.488184841041192,FALSE,FALSE,0.55163069648181
37,FALSE,Europa,B,112,S,0.482948393284184,FALSE,FALSE,0.5539071794695
31,FALSE,Earth,G,476,S,0.471715693209915,FALSE,FALSE,0.397039794046342
37,FALSE,Earth,F,574,S,0.482948393284184,FALSE,FALSE,0.433367731671873
38,FALSE,Europa,C,102,P,0.484387031449523,TRUE,FALSE,0.551319304814182
19,FALSE,Europa,C,102,P,0.489936550187034,TRUE,FALSE,0.551319304814182
33,FALSE,Mars,F,631,P,0.475639205325144,FALSE,TRUE,0.468188909032278
19,FALSE,Earth,F,632,P,0.489936550187034,FALSE,TRUE,0.468831142607963
31,FALSE,Earth,G,477,S,0.471715693209915,TRUE,TRUE,0.397153718561434
43,FALSE,Earth,G,477,S,0.48846514753671,TRUE,FALSE,0.397153718561434
22,FALSE,Earth,G,492,P,0.473467132453771,FALSE,FALSE,0.399626541274704
24,FALSE,Earth,G,493,P,0.468056576340537,FALSE,FALSE,0.399840829344737
21,FALSE,Europa,C,103,P,0.477770977060289,TRUE,FALSE,0.551603102305427
14,FALSE,Europa,C,103,P,0.541864212796785,TRUE,TRUE,0.551603102305427
30,FALSE,Europa,B,97,P,0.469931917588877,TRUE,TRUE,0.549821483132013
22,FALSE,Europa,B,97,P,0.473467132453771,TRUE,TRUE,0.549821483132013
11,FALSE,Earth,G,478,S,0.58549032538893,TRUE,FALSE,0.397274155806702
4,FALSE,Earth,G,478,S,0.69963143792001,TRUE,FALSE,0.397274155806702
0,FALSE,Earth,G,478,S,0.759348453687042,TRUE,FALSE,0.397274155806702
30,FALSE,Earth,F,575,S,0.469931917588877,FALSE,FALSE,0.433930833216091
21,FALSE,Earth,G,479,S,0.477770977060289,FALSE,FALSE,0.39740107588686
40,FALSE,Europa,G,1240,S,0.486638462119472,FALSE,FALSE,0.449050232649176
57,FALSE,Earth,F,634,P,0.487902805162634,FALSE,FALSE,0.470117220368272
35,FALSE,Mars,F,576,S,0.479532566118851,FALSE,FALSE,0.434496338030514
32,FALSE,Europa,A,37,S,0.47364610655348,FALSE,FALSE,0.524429285480683
32,FALSE,Mars,F,577,S,0.47364610655348,FALSE,FALSE,0.435064204003937
30,FALSE,Earth,F,578,S,0.469931917588877,FALSE,FALSE,0.435634389270631
69,FALSE,Earth,F,636,P,0.475165671802226,FALSE,FALSE,0.471405305805165
21,FALSE,Earth,G,480,S,0.477770977060289,FALSE,FALSE,0.397534448434399
17,FALSE,Mars,E,190,P,0.507084492675088,TRUE,TRUE,0.550656296999843
16,FALSE,Mars,E,190,P,0.517521118092402,TRUE,FALSE,0.550656296999843
25,FALSE,Mars,E,200,S,0.466760045594839,FALSE,FALSE,0.546915679505814
25,FALSE,Europa,E,191,P,0.466760045594839,FALSE,TRUE,0.550316217782962
52,FALSE,Europa,B,291,P,0.488080525902525,FALSE,FALSE,0.485535955737008
13,FALSE,Earth,F,579,S,0.555585737278229,FALSE,FALSE,0.436206852217108
37,FALSE,Earth,F,637,P,0.482948393284184,FALSE,FALSE,0.472050050597822
13,FALSE,Mars,F,581,S,0.555585737278229,FALSE,FALSE,0.437358445994848
45,FALSE,Mars,D,98,S,0.488829077332511,FALSE,FALSE,0.550131351397917
55,FALSE,Mars,E,201,S,0.487954944950067,FALSE,FALSE,0.546500527836871
22,FALSE,Earth,F,638,P,0.473467132453771,FALSE,FALSE,0.472695237206239
39,FALSE,Earth,G,498,P,0.485619578843017,FALSE,FALSE,0.401001251238258
35,FALSE,Mars,D,99,S,0.479532566118851,FALSE,FALSE,0.550436130353147
19,FALSE,Earth,G,499,P,0.489936550187034,TRUE,TRUE,0.40125087017145
7,FALSE,Earth,G,499,P,0.650741769935336,TRUE,TRUE,0.40125087017145
19,FALSE,Earth,E,192,P,0.489936550187034,FALSE,FALSE,0.549968528993925
21,FALSE,Earth,G,482,S,0.477770977060289,FALSE,TRUE,0.397820427139214
37,FALSE,Europa,D,94,P,0.482948393284184,FALSE,TRUE,0.548861977737422
35,FALSE,Earth,E,193,P,0.479532566118851,FALSE,FALSE,0.549613250384053
22,FALSE,Earth,G,483,S,0.473467132453771,FALSE,TRUE,0.397972970258335
62,FALSE,Earth,G,500,P,0.486278606913186,FALSE,FALSE,0.401506245067033
41,FALSE,Earth,G,501,P,0.487445017442469,FALSE,TRUE,0.40176733715248
16,FALSE,Europa,B,113,S,0.517521118092402,TRUE,TRUE,0.554134331079603
26,FALSE,Europa,B,113,S,0.466259579599111,TRUE,FALSE,0.554134331079603
36,FALSE,Mars,F,640,P,0.481320982195967,FALSE,TRUE,0.473986859744245
44,FALSE,Earth,G,502,P,0.48871664771735,FALSE,TRUE,0.402034107329113
22,FALSE,Earth,F,642,P,0.473467132453771,FALSE,FALSE,0.475280025435874
40,FALSE,Earth,F,584,S,0.486638462119472,FALSE,FALSE,0.439101894133041
50,FALSE,Europa,C,118,S,0.48831918935174,TRUE,TRUE,0.555179329047805
57,FALSE,Europa,C,118,S,0.487902805162634,TRUE,TRUE,0.555179329047805
15,FALSE,Earth,G,503,P,0.529140793611535,FALSE,TRUE,0.402306516179008
23,FALSE,Europa,D,100,S,0.470258604071878,FALSE,FALSE,0.550735757116232
60,FALSE,Mars,D,101,S,0.487350646747604,FALSE,TRUE,0.551030169257466
73,FALSE,Earth,G,504,P,0.46381065371388,FALSE,FALSE,0.402584523972012
35,FALSE,Earth,G,505,P,0.479532566118851,FALSE,TRUE,0.402868090672802
28,FALSE,Europa,A,25,P,0.467188611532048,FALSE,FALSE,0.518429292757095
27,TRUE,Europa,B,115,S,0.466440960985362,FALSE,TRUE,0.554570644150662
14,FALSE,Europa,F,755,S,0.541864212796785,FALSE,FALSE,0.548677366908871
26,FALSE,Europa,D,102,S,0.466259579599111,FALSE,TRUE,0.551319304814182
22,FALSE,Earth,G,506,P,0.473467132453771,FALSE,FALSE,0.40315717594788
22,FALSE,Mars,E,194,P,0.473467132453771,FALSE,TRUE,0.549250402824237
71,FALSE,Mars,F,585,S,0.469834803495235,FALSE,FALSE,0.43968716420074
25,FALSE,Mars,D,103,S,0.466760045594839,FALSE,TRUE,0.551603102305427
27,FALSE,Mars,E,203,S,0.466440960985362,FALSE,TRUE,0.545648170574852
1,FALSE,Earth,G,485,S,0.745178338905675,TRUE,FALSE,0.398297003076415
52,FALSE,Earth,F,586,S,0.488080525902525,FALSE,TRUE,0.440274428247528
0,FALSE,Earth,G,485,S,0.759348453687042,TRUE,TRUE,0.398297003076415
30,FALSE,Europa,B,101,P,0.469931917588877,FALSE,TRUE,0.551030169257466
52,TRUE,Europa,B,102,P,0.488080525902525,FALSE,FALSE,0.551319304814182
12,FALSE,Earth,G,507,P,0.570176731674417,TRUE,TRUE,0.403451739172674
22,FALSE,Earth,G,507,P,0.473467132453771,TRUE,TRUE,0.403451739172674
24,FALSE,Earth,G,509,P,0.468056576340537,FALSE,TRUE,0.40405713556061
22,FALSE,Mars,D,95,P,0.473467132453771,FALSE,FALSE,0.54918673236056
15,FALSE,Earth,G,488,S,0.529140793611535,FALSE,FALSE,0.398829922809277
21,FALSE,Mars,D,96,P,0.477770977060289,TRUE,TRUE,0.549506588873321
56,FALSE,Mars,D,96,P,0.48793983124461,TRUE,TRUE,0.549506588873321
50,FALSE,Mars,D,97,P,0.48831918935174,FALSE,FALSE,0.549821483132013
20,FALSE,Earth,F,645,P,0.483243009716818,FALSE,FALSE,0.477222360376727
32,FALSE,Earth,F,646,P,0.47364610655348,FALSE,FALSE,0.477870428254376
28,FALSE,Earth,G,510,P,0.467188611532048,FALSE,FALSE,0.404367886083547
74,FALSE,Earth,G,490,S,0.460609891505184,FALSE,FALSE,0.399216054029354
25,FALSE,Mars,E,204,S,0.466760045594839,TRUE,TRUE,0.545211028017182
31,FALSE,Mars,E,204,S,0.471715693209915,TRUE,FALSE,0.545211028017182
6,FALSE,Earth,G,491,S,0.667265420444351,FALSE,TRUE,0.39941827086411
17,FALSE,Earth,G,511,P,0.507084492675088,FALSE,TRUE,0.404683949290171
12,FALSE,Mars,F,648,P,0.570176731674417,TRUE,TRUE,0.479167403133113
47,FALSE,Mars,F,648,P,0.488753140122675,TRUE,TRUE,0.479167403133113
46,FALSE,Mars,F,648,P,0.48883125013783,TRUE,TRUE,0.479167403133113
31,FALSE,Europa,B,116,S,0.471715693209915,TRUE,TRUE,0.554779697034921
36,FALSE,Europa,B,116,S,0.481320982195967,TRUE,TRUE,0.554779697034921
15,FALSE,Earth,G,512,P,0.529140793611535,FALSE,FALSE,0.405005283208032
38,FALSE,Mars,F,588,S,0.484387031449523,FALSE,FALSE,0.441454781104614
48,FALSE,Earth,G,492,S,0.488624209032854,TRUE,TRUE,0.399626541274704
21,FALSE,Earth,G,492,S,0.477770977060289,TRUE,TRUE,0.399626541274704
4,FALSE,Earth,G,492,S,0.69963143792001,TRUE,TRUE,0.399626541274704
31,FALSE,Mars,F,649,P,0.471715693209915,FALSE,TRUE,0.479816279834119
31,FALSE,Earth,G,513,P,0.471715693209915,FALSE,FALSE,0.405331845616851
62,TRUE,Europa,C,119,S,0.486278606913186,FALSE,TRUE,0.555369803639656
29,FALSE,Earth,G,514,P,0.468388708253748,FALSE,TRUE,0.405663594055748
30,FALSE,Earth,F,505,S,0.469931917588877,FALSE,FALSE,0.402868090672802
26,FALSE,Mars,E,206,S,0.466259579599111,FALSE,FALSE,0.544314981020781
43,FALSE,Mars,F,591,S,0.48846514753671,TRUE,FALSE,0.443239291081519
32,FALSE,Mars,F,591,S,0.47364610655348,TRUE,FALSE,0.443239291081519
24,FALSE,Mars,F,592,S,0.468056576340537,FALSE,TRUE,0.443837703177674
49,FALSE,Mars,F,652,P,0.488471730632158,FALSE,TRUE,0.481764293713343
21,FALSE,Earth,F,594,S,0.477770977060289,FALSE,TRUE,0.445039665367605
18,FALSE,Earth,G,494,S,0.49788208034262,TRUE,TRUE,0.400061098777074
18,FALSE,Earth,G,494,S,0.49788208034262,TRUE,TRUE,0.400061098777074
14,FALSE,Earth,G,496,S,0.541864212796785,FALSE,FALSE,0.400519434676808
21,FALSE,Mars,D,100,P,0.477770977060289,FALSE,FALSE,0.550735757116232
25,FALSE,Mars,F,654,P,0.466760045594839,FALSE,TRUE,0.483063986403395
56,FALSE,Europa,E,208,S,0.48793983124461,FALSE,FALSE,0.54339015249573
0,FALSE,Earth,G,500,S,0.759348453687042,TRUE,TRUE,0.401506245067033
55,FALSE,Earth,F,596,S,0.487954944950067,FALSE,FALSE,0.446248232585023
14,FALSE,Earth,G,500,S,0.541864212796785,TRUE,FALSE,0.401506245067033
13,FALSE,Mars,F,656,P,0.555585737278229,TRUE,FALSE,0.484364372585065
43,FALSE,Mars,F,656,P,0.48846514753671,TRUE,FALSE,0.484364372585065
39,FALSE,Earth,G,516,P,0.485619578843017,FALSE,FALSE,0.406342478021782
0,FALSE,Mars,F,657,P,0.759348453687042,FALSE,TRUE,0.485014795552361
24,FALSE,Earth,F,658,P,0.468056576340537,FALSE,TRUE,0.485665356435585
26,FALSE,Earth,F,598,S,0.466259579599111,FALSE,TRUE,0.44746311497087
22,FALSE,Earth,G,502,S,0.473467132453771,FALSE,TRUE,0.402034107329113
26,FALSE,Earth,F,659,P,0.466259579599111,FALSE,FALSE,0.486316044203186
19,FALSE,Mars,D,101,P,0.489936550187034,FALSE,TRUE,0.551030169257466
38,FALSE,Mars,F,660,P,0.484387031449523,FALSE,TRUE,0.486966848194366
38,FALSE,Europa,B,104,P,0.484387031449523,FALSE,TRUE,0.551881500746835
77,FALSE,Europa,E,196,P,0.450586440375259,FALSE,TRUE,0.548502089940852
28,FALSE,Earth,F,599,S,0.467188611532048,FALSE,FALSE,0.448072835336317
22,FALSE,Earth,F,663,P,0.473467132453771,FALSE,FALSE,0.488919856373641
20,FALSE,Earth,E,197,P,0.483243009716818,FALSE,FALSE,0.548116671962899
18,FALSE,Earth,F,600,S,0.49788208034262,FALSE,TRUE,0.448684028405147
10,FALSE,Europa,B,117,S,0.601367326424082,TRUE,TRUE,0.554982609538542
34,FALSE,Europa,B,117,S,0.477621920796478,TRUE,TRUE,0.554982609538542
43,FALSE,Earth,F,601,S,0.48846514753671,FALSE,FALSE,0.449296659582403
31,FALSE,Mars,E,209,S,0.471715693209915,FALSE,FALSE,0.542917037201346
40,FALSE,Mars,D,102,P,0.486638462119472,TRUE,TRUE,0.551319304814182
25,FALSE,Mars,D,102,P,0.466760045594839,TRUE,FALSE,0.551319304814182
68,FALSE,Mars,F,603,S,0.477507467106525,FALSE,TRUE,0.450526099766698
20,FALSE,Earth,F,665,P,0.483243009716818,FALSE,FALSE,0.49022226378722
27,TRUE,Mars,F,666,P,0.466440960985362,FALSE,TRUE,0.490873561457392
1,FALSE,Earth,G,505,S,0.745178338905675,TRUE,FALSE,0.402868090672802
60,FALSE,Earth,G,505,S,0.487350646747604,TRUE,FALSE,0.402868090672802
28,FALSE,Earth,G,505,S,0.467188611532048,TRUE,TRUE,0.402868090672802
11,FALSE,Earth,G,505,S,0.58549032538893,TRUE,FALSE,0.402868090672802
0,FALSE,Earth,F,1397,P,0.759348453687042,FALSE,FALSE,0.419812896610025
9,FALSE,Earth,G,505,S,0.617642848869675,TRUE,FALSE,0.402868090672802
38,FALSE,Mars,F,667,P,0.484387031449523,FALSE,FALSE,0.49152491073553
18,FALSE,Earth,F,668,P,0.49788208034262,FALSE,FALSE,0.492176303763944
40,FALSE,Earth,F,669,P,0.486638462119472,FALSE,FALSE,0.492827733013107
21,FALSE,Earth,F,670,P,0.477770977060289,FALSE,FALSE,0.493479191276383
24,FALSE,Earth,G,506,S,0.468056576340537,FALSE,FALSE,0.40315717594788
26,FALSE,Europa,A,27,P,0.466259579599111,TRUE,FALSE,0.519437104085593
47,FALSE,Europa,A,27,P,0.488753140122675,TRUE,FALSE,0.519437104085593
46,FALSE,Europa,A,27,P,0.48883125013783,TRUE,FALSE,0.519437104085593
55,FALSE,Earth,G,507,S,0.487954944950067,FALSE,TRUE,0.403451739172674
50,FALSE,Earth,G,520,P,0.48831918935174,FALSE,FALSE,0.407760585062626
10,FALSE,Mars,F,672,P,0.601367326424082,FALSE,TRUE,0.494782167600487
17,FALSE,Europa,E,211,S,0.507084492675088,TRUE,FALSE,0.541949598343596
20,FALSE,Europa,E,211,S,0.483243009716818,TRUE,FALSE,0.541949598343596
37,FALSE,Europa,E,211,S,0.482948393284184,TRUE,FALSE,0.541949598343596
24,FALSE,Earth,F,673,P,0.468056576340537,FALSE,FALSE,0.495433672813148
43,FALSE,Earth,G,521,P,0.48846514753671,TRUE,FALSE,0.408127428153314
0,FALSE,Earth,G,521,P,0.759348453687042,TRUE,FALSE,0.408127428153314
24,FALSE,Earth,E,212,S,0.468056576340537,FALSE,FALSE,0.54145535561691
22,FALSE,Mars,D,103,P,0.473467132453771,FALSE,FALSE,0.551603102305427
14,FALSE,Europa,G,508,S,0.541864212796785,FALSE,TRUE,0.403751739438687
3,FALSE,Earth,G,509,S,0.715280527535108,TRUE,TRUE,0.40405713556061
22,FALSE,Earth,G,509,S,0.473467132453771,TRUE,TRUE,0.40405713556061
23,FALSE,Earth,E,213,S,0.470258604071878,FALSE,TRUE,0.54095415308702
56,FALSE,Mars,E,198,P,0.48793983124461,FALSE,FALSE,0.5477237797267
36,FALSE,Earth,F,606,S,0.481320982195967,TRUE,TRUE,0.452380202815283
58,FALSE,Earth,F,606,S,0.487814418991552,TRUE,FALSE,0.452380202815283
1,FALSE,Earth,G,510,S,0.745178338905675,FALSE,FALSE,0.404367886083547
39,FALSE,Mars,E,214,S,0.485619578843017,FALSE,FALSE,0.540446033924449
33,FALSE,Earth,G,522,P,0.475639205325144,FALSE,FALSE,0.408499109815925
19,FALSE,Earth,G,511,S,0.489936550187034,FALSE,FALSE,0.404683949290171
55,FALSE,Earth,G,523,P,0.487954944950067,FALSE,FALSE,0.408875585759057
33,FALSE,Earth,F,607,S,0.475639205325144,FALSE,TRUE,0.453000757480069
17,FALSE,Europa,C,120,S,0.507084492675088,TRUE,TRUE,0.555553982093161
28,FALSE,Europa,C,120,S,0.467188611532048,TRUE,TRUE,0.555553982093161
21,FALSE,Earth,G,513,S,0.477770977060289,FALSE,FALSE,0.405331845616851
45,FALSE,Europa,B,118,S,0.488829077332511,FALSE,TRUE,0.555179329047805
62,FALSE,Mars,F,674,P,0.486278606913186,FALSE,TRUE,0.49608518133222
43,FALSE,Mars,F,609,S,0.48846514753671,FALSE,TRUE,0.454245455390332
27,FALSE,Earth,F,610,S,0.466440960985362,FALSE,FALSE,0.454869536075984
1,FALSE,Earth,G,524,P,0.745178338905675,FALSE,TRUE,0.409256811525636
31,FALSE,Earth,F,676,P,0.471715693209915,FALSE,FALSE,0.497388185876047
18,FALSE,Earth,E,200,P,0.49788208034262,FALSE,FALSE,0.546915679505814
21,FALSE,Mars,D,104,P,0.477770977060289,TRUE,FALSE,0.551881500746835
7,FALSE,Mars,F,677,P,0.650741769935336,FALSE,TRUE,0.498039671410092
22,FALSE,Mars,D,104,P,0.473467132453771,TRUE,FALSE,0.551881500746835
26,FALSE,Mars,E,215,S,0.466259579599111,FALSE,FALSE,0.539931042394875
30,FALSE,Earth,G,515,S,0.469931917588877,FALSE,TRUE,0.406000485830682
17,FALSE,Earth,E,216,S,0.507084492675088,FALSE,FALSE,0.539409223855898
17,FALSE,Earth,G,525,P,0.507084492675088,FALSE,FALSE,0.409642742500551
10,FALSE,Earth,G,516,S,0.601367326424082,FALSE,FALSE,0.406342478021782
25,FALSE,Earth,E,202,P,0.466760045594839,FALSE,FALSE,0.546078014540441
21,FALSE,Earth,G,526,P,0.477770977060289,FALSE,FALSE,0.410033333918311
53,FALSE,Earth,F,613,S,0.488010817254289,FALSE,FALSE,0.456748338246622
21,FALSE,Earth,G,528,P,0.477770977060289,FALSE,FALSE,0.410828318314706
28,FALSE,Europa,C,121,S,0.467188611532048,FALSE,TRUE,0.555731813900354
20,FALSE,Earth,G,517,S,0.483243009716818,FALSE,TRUE,0.406689527490771
54,FALSE,Europa,E,217,S,0.487972574446056,FALSE,TRUE,0.538880624753165
9,FALSE,Earth,G,529,P,0.617642848869675,FALSE,FALSE,0.41123262107989
20,FALSE,Earth,G,530,P,0.483243009716818,FALSE,FALSE,0.411641403876482
19,FALSE,Earth,F,615,S,0.489936550187034,FALSE,FALSE,0.458006042355797
32,FALSE,Earth,F,681,P,0.47364610655348,FALSE,FALSE,0.500645392421349
22,FALSE,Mars,E,219,S,0.473467132453771,FALSE,FALSE,0.537803276056324
35,FALSE,Europa,C,122,S,0.479532566118851,FALSE,TRUE,0.555903249277251
26,FALSE,Earth,G,531,P,0.466259579599111,FALSE,TRUE,0.412054621303019
51,FALSE,Earth,G,532,P,0.488184841041192,TRUE,FALSE,0.412472227854198
8,FALSE,Earth,G,532,P,0.63415310369821,TRUE,TRUE,0.412472227854198
40,FALSE,Earth,G,518,S,0.486638462119472,TRUE,TRUE,0.407041590888386
2,FALSE,Earth,G,518,S,0.730478670708968,TRUE,TRUE,0.407041590888386
19,FALSE,Earth,G,519,S,0.489936550187034,FALSE,FALSE,0.407398624661917
32,FALSE,Earth,G,533,P,0.47364610655348,TRUE,TRUE,0.412894177928623
16,FALSE,Earth,G,533,P,0.517521118092402,TRUE,FALSE,0.412894177928623
64,FALSE,Earth,G,533,P,0.484363086315314,TRUE,FALSE,0.412894177928623
35,FALSE,Earth,F,617,S,0.479532566118851,FALSE,TRUE,0.459267612107019
33,FALSE,Europa,A,29,P,0.475639205325144,FALSE,FALSE,0.520442275191362
9,FALSE,Europa,C,123,S,0.617642848869675,TRUE,TRUE,0.556068239174438
21,FALSE,Europa,C,123,S,0.477770977060289,TRUE,TRUE,0.556068239174438
28,FALSE,Europa,C,123,S,0.467188611532048,TRUE,TRUE,0.556068239174438
28,FALSE,Europa,C,123,S,0.467188611532048,TRUE,TRUE,0.556068239174438
31,FALSE,Earth,G,534,P,0.471715693209915,FALSE,TRUE,0.413320425836768
32,FALSE,Earth,F,684,P,0.47364610655348,FALSE,FALSE,0.502599337861796
43,FALSE,Europa,B,120,S,0.48846514753671,TRUE,TRUE,0.555553982093161
60,FALSE,Europa,B,120,S,0.487350646747604,TRUE,TRUE,0.555553982093161
43,FALSE,Europa,B,120,S,0.48846514753671,TRUE,TRUE,0.555553982093161
43,FALSE,Earth,F,619,S,0.48846514753671,TRUE,FALSE,0.460532823807714
19,FALSE,Earth,F,619,S,0.489936550187034,TRUE,FALSE,0.460532823807714
21,FALSE,Earth,G,521,S,0.477770977060289,TRUE,FALSE,0.408127428153314
38,FALSE,Earth,G,521,S,0.484387031449523,TRUE,FALSE,0.408127428153314
17,FALSE,Earth,G,535,P,0.507084492675088,TRUE,TRUE,0.413750925808725
29,FALSE,Earth,G,535,P,0.468388708253748,TRUE,TRUE,0.413750925808725
2,FALSE,Earth,G,522,S,0.730478670708968,FALSE,TRUE,0.408499109815925
22,FALSE,Earth,G,1402,S,0.473467132453771,FALSE,TRUE,0.420263314096289
18,FALSE,Earth,F,621,S,0.49788208034262,FALSE,FALSE,0.461801460570973
16,FALSE,Earth,G,536,P,0.517521118092402,FALSE,TRUE,0.41418563200211
52,FALSE,Europa,B,121,S,0.488080525902525,TRUE,TRUE,0.555731813900354
52,FALSE,Europa,E,248,P,0.488080525902525,FALSE,FALSE,0.519433083241426
14,FALSE,Europa,B,121,S,0.541864212796785,TRUE,TRUE,0.555731813900354
25,TRUE,Europa,B,121,S,0.466760045594839,TRUE,TRUE,0.555731813900354
34,FALSE,Europa,B,121,S,0.477621920796478,TRUE,TRUE,0.555731813900354
20,FALSE,Mars,F,623,S,0.483243009716818,FALSE,TRUE,0.46307331236497
28,FALSE,Earth,G,537,P,0.467188611532048,TRUE,TRUE,0.414624498509962
44,FALSE,Earth,G,537,P,0.48871664771735,TRUE,FALSE,0.414624498509962
20,FALSE,Earth,G,538,P,0.483243009716818,FALSE,FALSE,0.415067479368627
44,FALSE,Earth,F,624,S,0.48871664771735,FALSE,TRUE,0.463710380148012
64,FALSE,Earth,F,686,P,0.484363086315314,FALSE,FALSE,0.503901752335179
27,FALSE,Earth,F,687,P,0.466440960985362,FALSE,TRUE,0.504552886284616
24,FALSE,Earth,G,524,S,0.468056576340537,FALSE,FALSE,0.409256811525636
38,FALSE,Mars,F,688,P,0.484387031449523,TRUE,TRUE,0.505203968084766
47,FALSE,Mars,F,688,P,0.488753140122675,TRUE,FALSE,0.505203968084766
8,FALSE,Earth,G,525,S,0.63415310369821,TRUE,TRUE,0.409642742500551
1,FALSE,Earth,G,525,S,0.745178338905675,TRUE,TRUE,0.409642742500551
0,FALSE,Earth,G,525,S,0.759348453687042,TRUE,TRUE,0.409642742500551
20,FALSE,Earth,G,525,S,0.483243009716818,TRUE,TRUE,0.409642742500551
41,FALSE,Europa,D,105,P,0.487445017442469,FALSE,TRUE,0.552154439665068
35,FALSE,Mars,D,106,P,0.479532566118851,TRUE,FALSE,0.552421859111962
31,FALSE,Mars,D,106,P,0.471715693209915,TRUE,FALSE,0.552421859111962
14,FALSE,Earth,F,690,P,0.541864212796785,FALSE,FALSE,0.506505966587298
25,FALSE,Earth,G,539,P,0.466760045594839,FALSE,FALSE,0.415514528565654
26,FALSE,Europa,D,107,P,0.466259579599111,FALSE,TRUE,0.552683699678707
26,FALSE,Europa,E,221,S,0.466259579599111,FALSE,FALSE,0.536699389478009
30,FALSE,Europa,E,203,P,0.469931917588877,FALSE,FALSE,0.545648170574852
49,FALSE,Europa,B,122,S,0.488471730632158,FALSE,TRUE,0.555903249277251
19,FALSE,Earth,F,626,S,0.489936550187034,FALSE,FALSE,0.464986675769879
15,FALSE,Earth,F,627,S,0.529140793611535,FALSE,FALSE,0.465625855423372
27,FALSE,Earth,G,540,P,0.466440960985362,FALSE,FALSE,0.415965600047694
39,FALSE,Europa,B,123,S,0.485619578843017,TRUE,TRUE,0.556068239174438
32,FALSE,Europa,B,123,S,0.47364610655348,TRUE,TRUE,0.556068239174438
11,FALSE,Europa,B,123,S,0.58549032538893,TRUE,TRUE,0.556068239174438
44,FALSE,Europa,B,123,S,0.48871664771735,TRUE,TRUE,0.556068239174438
36,FALSE,Europa,B,123,S,0.481320982195967,TRUE,TRUE,0.556068239174438
56,FALSE,Earth,G,541,P,0.48793983124461,FALSE,FALSE,0.416420647728462
