Age,VIP,HomePlanet,deck,num,side,Age_Pred,CabinMult,Transported,num_Pred
22,FALSE,Earth,G,483,S,0.47531667768405,FALSE,TRUE,0.398902233667966
62,FALSE,Earth,G,500,P,0.488462020967528,FALSE,FALSE,0.402167936414569
41,FALSE,Earth,G,501,P,0.48592395030613,FALSE,TRUE,0.402414381684027
16,FALSE,Europa,B,113,S,0.519921057764182,TRUE,TRUE,0.554025825167245
26,FALSE,Europa,B,113,S,0.466319685998957,TRUE,FALSE,0.554025825167245
36,FALSE,Mars,F,640,P,0.478837335901276,FALSE,TRUE,0.474442135776755
36,FALSE,Earth,G,502,P,0.478837335901276,FALSE,TRUE,0.402666644301169
22,FALSE,Earth,F,642,P,0.47531667768405,FALSE,FALSE,0.475753022571966
40,FALSE,Earth,F,584,S,0.484767454548936,FALSE,FALSE,0.439196641177131
50,FALSE,Europa,C,118,S,0.492429638742017,TRUE,TRUE,0.555085870030426
57,FALSE,Europa,C,118,S,0.493218587086646,TRUE,TRUE,0.555085870030426
15,FALSE,Earth,G,503,P,0.531163725475099,FALSE,TRUE,0.402924687534303
23,FALSE,Europa,D,100,S,0.471695456054867,FALSE,FALSE,0.550605590512825
60,FALSE,Mars,D,101,S,0.491074587671107,FALSE,TRUE,0.550900813961131
73,FALSE,Earth,G,504,P,0.457664214957823,FALSE,FALSE,0.403188474310426
35,FALSE,Earth,G,505,P,0.477069434073026,FALSE,TRUE,0.403457967221417
28,FALSE,Europa,A,25,P,0.466383995614025,FALSE,FALSE,0.518512119147623
27,TRUE,Europa,B,115,S,0.466054542659154,FALSE,TRUE,0.554467692770326
14,FALSE,Europa,G,1325,P,0.543362424339655,FALSE,FALSE,0.409636085862667
26,FALSE,Europa,D,102,S,0.466319685998957,FALSE,TRUE,0.551190898564394
22,FALSE,Earth,G,506,P,0.47531667768405,FALSE,FALSE,0.403733128530493
22,FALSE,Mars,E,194,P,0.47531667768405,FALSE,TRUE,0.549888997893752
71,FALSE,Mars,F,585,S,0.464874746996485,FALSE,FALSE,0.439784211426564
25,FALSE,Mars,D,103,S,0.467283258600511,FALSE,TRUE,0.551475784195438
27,FALSE,Mars,E,203,S,0.466054542659154,FALSE,TRUE,0.546430337399547
1,FALSE,Earth,G,485,S,0.735283866023619,TRUE,FALSE,0.399193199704115
52,FALSE,Earth,F,586,S,0.493207317343123,FALSE,TRUE,0.440373975275246
0,FALSE,Earth,G,485,S,0.748872521496892,TRUE,TRUE,0.399193199704115
30,FALSE,Europa,B,101,P,0.468408061312375,FALSE,TRUE,0.550900813961131
52,TRUE,Europa,B,102,P,0.493207317343123,FALSE,FALSE,0.551190898564394
12,FALSE,Earth,G,507,P,0.570226211940573,TRUE,TRUE,0.404013920178487
22,FALSE,Earth,G,507,P,0.47531667768405,TRUE,TRUE,0.404013920178487
24,FALSE,Earth,G,509,P,0.469044619493313,FALSE,TRUE,0.404592240681395
22,FALSE,Mars,D,95,P,0.47531667768405,FALSE,FALSE,0.549054526382148
15,FALSE,Earth,G,488,S,0.531163725475099,FALSE,FALSE,0.399677223429936
21,FALSE,Mars,D,96,P,0.479975484767262,TRUE,TRUE,0.549374526583063
56,FALSE,Mars,D,96,P,0.493520022394229,TRUE,TRUE,0.549374526583063
50,FALSE,Mars,D,97,P,0.492429638742017,FALSE,FALSE,0.549689695171942
20,FALSE,Earth,F,645,P,0.485722693767217,FALSE,FALSE,0.477721921302439
32,FALSE,Earth,F,646,P,0.471589686280673,FALSE,FALSE,0.478378819908938
28,FALSE,Earth,G,510,P,0.466383995614025,FALSE,FALSE,0.404889691864076
74,FALSE,Earth,G,490,S,0.453919135301806,FALSE,FALSE,0.400031262233379
25,FALSE,Mars,E,204,S,0.467283258600511,TRUE,TRUE,0.546009688433786
31,FALSE,Mars,E,204,S,0.469900768884441,TRUE,FALSE,0.546009688433786
6,FALSE,Earth,G,491,S,0.661409229278361,FALSE,TRUE,0.400217593343162
17,FALSE,Earth,G,511,P,0.509711345238332,FALSE,TRUE,0.405192618054183
12,FALSE,Mars,F,648,P,0.570226211940573,TRUE,TRUE,0.479693391517456
47,FALSE,Mars,F,648,P,0.490816782839178,TRUE,TRUE,0.479693391517456
46,FALSE,Mars,F,648,P,0.490178967724186,TRUE,TRUE,0.479693391517456
31,FALSE,Europa,B,116,S,0.469900768884441,TRUE,TRUE,0.554679754044069
36,FALSE,Europa,B,116,S,0.478837335901276,TRUE,TRUE,0.554679754044069
15,FALSE,Earth,G,512,P,0.531163725475099,FALSE,FALSE,0.405500979677483
38,FALSE,Mars,F,588,S,0.482060439406271,FALSE,FALSE,0.441559918955891
48,FALSE,Earth,G,492,S,0.491404520884723,TRUE,TRUE,0.400410088972998
21,FALSE,Earth,G,492,S,0.479975484767262,TRUE,TRUE,0.400410088972998
4,FALSE,Mars,G,492,S,0.69194560488248,TRUE,TRUE,0.400410088972998
31,FALSE,Mars,F,649,P,0.469900768884441,FALSE,TRUE,0.480351024505851
31,FALSE,Earth,G,513,P,0.469900768884441,FALSE,FALSE,0.405814736876302
62,TRUE,Europa,C,119,S,0.488462020967528,FALSE,TRUE,0.555279822097882
29,FALSE,Earth,G,514,P,0.46720293419436,FALSE,TRUE,0.406133849516052
30,FALSE,Earth,F,992,S,0.468408061312375,FALSE,FALSE,0.635153234712779
26,FALSE,Mars,E,206,S,0.466319685998957,FALSE,FALSE,0.54514692546676
43,FALSE,Mars,F,591,S,0.487889570966381,TRUE,FALSE,0.443354262802809
32,FALSE,Mars,F,591,S,0.471589686280673,TRUE,FALSE,0.443354262802809
24,FALSE,Mars,F,592,S,0.469044619493313,FALSE,TRUE,0.443956330313746
49,FALSE,Mars,F,652,P,0.491943338601708,FALSE,TRUE,0.482325080279222
21,FALSE,Earth,F,594,S,0.479975484767262,FALSE,TRUE,0.445166155858558
18,FALSE,Earth,G,494,S,0.500590107028099,TRUE,TRUE,0.400813441482623
18,FALSE,Earth,G,494,S,0.500590107028099,TRUE,TRUE,0.400813441482623
14,FALSE,Earth,G,496,S,0.543362424339655,FALSE,FALSE,0.401241051148008
21,FALSE,Mars,D,100,P,0.479975484767262,FALSE,FALSE,0.550605590512825
25,FALSE,Mars,F,654,P,0.467283258600511,FALSE,TRUE,0.483641895896509
56,FALSE,Europa,E,208,S,0.493520022394229,FALSE,FALSE,0.544255760360755
0,FALSE,Earth,G,500,S,0.748872521496892,TRUE,TRUE,0.402167936414569
55,FALSE,Earth,F,596,S,0.49364776521208,FALSE,FALSE,0.446383307076314
14,FALSE,Earth,G,500,S,0.543362424339655,TRUE,FALSE,0.402167936414569
13,FALSE,Mars,F,656,P,0.556420838212286,TRUE,FALSE,0.484959168175416
43,FALSE,Mars,F,656,P,0.487889570966381,TRUE,FALSE,0.484959168175416
39,FALSE,Earth,G,516,P,0.48348106601895,FALSE,FALSE,0.406787979235368
20,FALSE,Mars,F,657,P,0.485722693767217,FALSE,TRUE,0.485617932960998
24,FALSE,Earth,F,658,P,0.469044619493313,FALSE,TRUE,0.486276761535005
26,FALSE,Earth,F,598,S,0.466319685998957,FALSE,TRUE,0.447607473932955
22,FALSE,Earth,G,502,S,0.47531667768405,FALSE,TRUE,0.402666644301169
26,FALSE,Earth,F,659,P,0.466319685998957,FALSE,FALSE,0.486935637876953
19,FALSE,Mars,D,101,P,0.492590404357808,FALSE,TRUE,0.550900813961131
38,FALSE,Mars,F,660,P,0.482060439406271,FALSE,TRUE,0.487594546331946
38,FALSE,Europa,B,104,P,0.482060439406271,FALSE,TRUE,0.551755411200331
77,FALSE,Europa,E,196,P,0.442384556956565,FALSE,TRUE,0.549171790745406
28,FALSE,Earth,F,599,S,0.466383995614025,FALSE,FALSE,0.448222092624241
22,FALSE,Earth,F,663,P,0.47531667768405,FALSE,FALSE,0.489571313248055
20,FALSE,Earth,E,197,P,0.485722693767217,FALSE,FALSE,0.548802103319197
18,FALSE,Earth,F,600,S,0.500590107028099,FALSE,TRUE,0.448838351106073
10,FALSE,Europa,B,117,S,0.599567956387578,TRUE,TRUE,0.55488583034852
34,FALSE,Europa,B,117,S,0.47523906258488,TRUE,TRUE,0.55488583034852
43,FALSE,Earth,F,601,S,0.487889570966381,FALSE,FALSE,0.449456211974979
31,FALSE,Mars,E,209,S,0.469900768884441,FALSE,FALSE,0.543799612749624
40,FALSE,Mars,D,102,P,0.484767454548936,TRUE,TRUE,0.551190898564394
25,FALSE,Mars,D,102,P,0.467283258600511,TRUE,FALSE,0.551190898564394
68,FALSE,Mars,F,603,S,0.474641324603569,FALSE,TRUE,0.450696592832806
20,FALSE,Earth,F,665,P,0.485722693767217,FALSE,FALSE,0.490889047593866
27,TRUE,Mars,F,666,P,0.466054542659154,FALSE,TRUE,0.491547840062843
1,FALSE,Earth,G,505,S,0.735283866023619,TRUE,FALSE,0.403457967221417
60,FALSE,Earth,G,505,S,0.491074587671107,TRUE,FALSE,0.403457967221417
28,FALSE,Earth,G,505,S,0.466383995614025,TRUE,TRUE,0.403457967221417
11,FALSE,Earth,G,505,S,0.584653135417978,TRUE,FALSE,0.403457967221417
0,FALSE,Earth,G,1479,P,0.748872521496892,FALSE,FALSE,0.414171933572724
9,FALSE,Earth,G,505,S,0.614833541386733,TRUE,FALSE,0.403457967221417
38,FALSE,Mars,F,667,P,0.482060439406271,FALSE,FALSE,0.492206565035348
18,FALSE,Earth,F,668,P,0.500590107028099,FALSE,FALSE,0.492865209665353
40,FALSE,Earth,F,669,P,0.484767454548936,FALSE,FALSE,0.493523761441672
21,FALSE,Earth,F,670,P,0.479975484767262,FALSE,FALSE,0.494182208184031
24,FALSE,Earth,G,506,S,0.469044619493313,FALSE,FALSE,0.403733128530493
26,FALSE,Europa,A,27,P,0.466319685998957,TRUE,FALSE,0.519510273409482
47,FALSE,Europa,A,27,P,0.490816782839178,TRUE,FALSE,0.519510273409482
46,FALSE,Europa,A,27,P,0.490178967724186,TRUE,FALSE,0.519510273409482
55,FALSE,Earth,G,507,S,0.49364776521208,FALSE,TRUE,0.404013920178487
50,FALSE,Earth,G,520,P,0.492429638742017,FALSE,FALSE,0.408158708864742
10,FALSE,Mars,F,672,P,0.599567956387578,FALSE,TRUE,0.495498739475507
17,FALSE,Europa,E,211,S,0.509711345238332,TRUE,FALSE,0.5428663682753
20,FALSE,Europa,E,211,S,0.485722693767217,TRUE,FALSE,0.5428663682753
37,FALSE,Europa,E,211,S,0.48050852592754,TRUE,FALSE,0.5428663682753
24,FALSE,Earth,F,673,P,0.469044619493313,FALSE,FALSE,0.496156801281155
43,FALSE,Earth,G,521,P,0.487889570966381,TRUE,FALSE,0.408514163962237
0,FALSE,Earth,G,521,P,0.748872521496892,TRUE,FALSE,0.408514163962237
24,FALSE,Earth,E,212,S,0.469044619493313,FALSE,FALSE,0.542389346963231
22,FALSE,Mars,D,103,P,0.47531667768405,FALSE,FALSE,0.551475784195438
14,FALSE,Mars,G,508,S,0.543362424339655,FALSE,TRUE,0.404300303790321
3,FALSE,Earth,G,509,S,0.706781859547746,TRUE,TRUE,0.404592240681395
22,FALSE,Earth,G,509,S,0.47531667768405,TRUE,TRUE,0.404592240681395
23,FALSE,Earth,E,213,S,0.471695456054867,FALSE,TRUE,0.541905445077572
56,FALSE,Mars,E,198,P,0.493520022394229,FALSE,FALSE,0.548425057293099
36,FALSE,Earth,F,606,S,0.478837335901276,TRUE,TRUE,0.452568265208121
58,FALSE,Earth,F,606,S,0.49272263543201,TRUE,FALSE,0.452568265208121
1,FALSE,Earth,G,510,S,0.735283866023619,FALSE,FALSE,0.404889691864076
39,FALSE,Mars,E,214,S,0.48348106601895,FALSE,FALSE,0.541414703053476
33,FALSE,Earth,G,522,P,0.473392800074262,FALSE,FALSE,0.408874644256944
19,FALSE,Earth,G,511,S,0.492590404357808,FALSE,FALSE,0.405192618054183
44,FALSE,Earth,G,523,P,0.488726479692967,FALSE,FALSE,0.409240107423851
33,FALSE,Earth,F,607,S,0.473392800074262,FALSE,TRUE,0.453194972799805
17,FALSE,Europa,C,120,S,0.509711345238332,TRUE,TRUE,0.555467636231073
28,FALSE,Europa,C,120,S,0.466383995614025,TRUE,TRUE,0.555467636231073
21,FALSE,Earth,G,513,S,0.479975484767262,FALSE,FALSE,0.405814736876302
45,FALSE,Europa,B,118,S,0.489485403140847,FALSE,TRUE,0.555085870030426
62,FALSE,Mars,F,674,P,0.488462020967528,FALSE,TRUE,0.496814712557234
43,FALSE,Mars,F,609,S,0.487889570966381,FALSE,TRUE,0.454452401977384
27,FALSE,Earth,F,610,S,0.466054542659154,FALSE,FALSE,0.455083054361308
1,FALSE,Earth,G,524,P,0.735283866023619,FALSE,TRUE,0.409610510928711
31,FALSE,Earth,F,676,P,0.469900768884441,FALSE,FALSE,0.498130041468504
18,FALSE,Earth,E,200,P,0.500590107028099,FALSE,FALSE,0.547648987827605
21,FALSE,Mars,D,104,P,0.479975484767262,TRUE,FALSE,0.551755411200331
7,FALSE,Mars,F,677,P,0.645879434270833,FALSE,TRUE,0.498787438835004
22,FALSE,Mars,D,104,P,0.47531667768405,TRUE,FALSE,0.551755411200331
26,FALSE,Mars,E,215,S,0.466319685998957,FALSE,FALSE,0.540917162385197
30,FALSE,Earth,G,515,S,0.468408061312375,FALSE,TRUE,0.40645827719189
17,FALSE,Earth,E,216,S,0.509711345238332,FALSE,FALSE,0.540412865622914
17,FALSE,Earth,G,525,P,0.509711345238332,FALSE,FALSE,0.409985812034852
10,FALSE,Earth,G,516,S,0.599567956387578,FALSE,FALSE,0.406787979235368
25,FALSE,Earth,E,202,P,0.467283258600511,FALSE,FALSE,0.546843789923967
21,FALSE,Earth,G,526,P,0.479975484767262,FALSE,FALSE,0.410365967810178
53,FALSE,Earth,F,613,S,0.493469881169197,FALSE,FALSE,0.456982354834696
21,FALSE,Earth,G,528,P,0.479975484767262,FALSE,FALSE,0.411140670704916
28,FALSE,Europa,C,121,S,0.466383995614025,FALSE,TRUE,0.555649262793193
20,FALSE,Earth,G,517,S,0.485722693767217,FALSE,TRUE,0.407122914721076
54,FALSE,Europa,E,217,S,0.493623719160644,FALSE,TRUE,0.539901856369732
9,FALSE,Earth,G,529,P,0.614833541386733,FALSE,FALSE,0.411535131046019
20,FALSE,Earth,G,530,P,0.485722693767217,FALSE,FALSE,0.411934272513826
19,FALSE,Earth,F,615,S,0.492590404357808,FALSE,FALSE,0.45825434182801
32,FALSE,Earth,F,681,P,0.471589686280673,FALSE,FALSE,0.501415024973873
22,FALSE,Mars,E,219,S,0.47531667768405,FALSE,FALSE,0.538859880046117
35,FALSE,Europa,C,122,S,0.477069434073026,FALSE,TRUE,0.555824652840774
26,FALSE,Earth,G,531,P,0.466319685998957,FALSE,TRUE,0.41233805130445
51,FALSE,Earth,G,532,P,0.492855153639217,TRUE,FALSE,0.412746423460873
8,FALSE,Earth,G,532,P,0.630314056574586,TRUE,TRUE,0.412746423460873
40,FALSE,Earth,G,518,S,0.484767454548936,TRUE,TRUE,0.407463042473397
2,FALSE,Earth,G,518,S,0.721243190451409,TRUE,TRUE,0.407463042473397
19,FALSE,Earth,G,519,S,0.492590404357808,FALSE,FALSE,0.407808321073225
32,FALSE,Earth,G,533,P,0.471589686280673,TRUE,TRUE,0.413159344880078
16,FALSE,Earth,G,533,P,0.519921057764182,TRUE,FALSE,0.413159344880078
64,FALSE,Earth,G,533,P,0.484831775527046,TRUE,FALSE,0.413159344880078
35,FALSE,Earth,F,617,S,0.477069434073026,FALSE,TRUE,0.459530654359821
33,FALSE,Europa,A,29,P,0.473392800074262,FALSE,FALSE,0.520505858837517
9,FALSE,Europa,C,123,S,0.614833541386733,TRUE,TRUE,0.555993758134121
21,FALSE,Europa,C,123,S,0.479975484767262,TRUE,TRUE,0.555993758134121
28,FALSE,Europa,C,123,S,0.466383995614025,TRUE,TRUE,0.555993758134121
28,FALSE,Europa,C,123,S,0.466383995614025,TRUE,TRUE,0.555993758134121
31,FALSE,Earth,G,534,P,0.469900768884441,FALSE,TRUE,0.413576771320234
32,FALSE,Earth,F,684,P,0.471589686280673,FALSE,FALSE,0.503383363643224
43,FALSE,Europa,B,120,S,0.487889570966381,TRUE,TRUE,0.555467636231073
60,FALSE,Europa,B,120,S,0.491074587671107,TRUE,TRUE,0.555467636231073
43,FALSE,Europa,B,120,S,0.487889570966381,TRUE,TRUE,0.555467636231073
43,FALSE,Earth,F,619,S,0.487889570966381,TRUE,FALSE,0.460811038660219
19,FALSE,Earth,F,619,S,0.492590404357808,TRUE,FALSE,0.460811038660219
21,FALSE,Earth,G,521,S,0.479975484767262,TRUE,FALSE,0.408514163962237
38,FALSE,Earth,G,521,S,0.482060439406271,TRUE,FALSE,0.408514163962237
17,FALSE,Earth,G,535,P,0.509711345238332,TRUE,TRUE,0.413998658407951
29,FALSE,Earth,G,535,P,0.46720293419436,TRUE,TRUE,0.413998658407951
2,FALSE,Earth,G,522,S,0.721243190451409,FALSE,TRUE,0.408874644256944
22,FALSE,Earth,F,1670,S,0.47531667768405,FALSE,TRUE,0.403643691928526
18,FALSE,Earth,F,621,S,0.500590107028099,FALSE,FALSE,0.462095246949882
16,FALSE,Earth,G,536,P,0.519921057764182,FALSE,TRUE,0.414424961645333
52,FALSE,Europa,B,121,S,0.493207317343123,TRUE,TRUE,0.555649262793193
52,FALSE,Europa,G,1267,P,0.493207317343123,FALSE,FALSE,0.429441213345707
14,FALSE,Europa,B,121,S,0.543362424339655,TRUE,TRUE,0.555649262793193
25,TRUE,Europa,B,121,S,0.467283258600511,TRUE,TRUE,0.555649262793193
34,FALSE,Europa,B,121,S,0.47523906258488,TRUE,TRUE,0.555649262793193
20,FALSE,Mars,F,623,S,0.485722693767217,FALSE,TRUE,0.463383037516734
28,FALSE,Earth,G,537,P,0.466383995614025,TRUE,TRUE,0.414855636417323
17,FALSE,Earth,G,537,P,0.509711345238332,TRUE,FALSE,0.414855636417323
20,FALSE,Earth,G,538,P,0.485722693767217,FALSE,FALSE,0.415290637998913
44,FALSE,Earth,F,624,S,0.488726479692967,FALSE,TRUE,0.464028202295073
64,FALSE,Earth,F,686,P,0.484831775527046,FALSE,FALSE,0.5046943475354
27,FALSE,Earth,F,687,P,0.466054542659154,FALSE,TRUE,0.505349444380871
24,FALSE,Earth,G,524,S,0.469044619493313,FALSE,FALSE,0.409610510928711
38,FALSE,Mars,F,688,P,0.482060439406271,TRUE,TRUE,0.506004268387377
47,FALSE,Mars,F,688,P,0.490816782839178,TRUE,FALSE,0.506004268387377
8,FALSE,Earth,G,525,S,0.630314056574586,TRUE,TRUE,0.409985812034852
1,FALSE,Earth,G,525,S,0.735283866023619,TRUE,TRUE,0.409985812034852
0,FALSE,Earth,G,525,S,0.748872521496892,TRUE,TRUE,0.409985812034852
20,FALSE,Earth,G,525,S,0.485722693767217,TRUE,TRUE,0.409985812034852
41,FALSE,Europa,D,105,P,0.48592395030613,FALSE,TRUE,0.552029720412636
35,FALSE,Mars,D,106,P,0.477069434073026,TRUE,FALSE,0.552298653167146
31,FALSE,Mars,D,106,P,0.469900768884441,TRUE,FALSE,0.552298653167146
14,FALSE,Earth,F,690,P,0.543362424339655,FALSE,FALSE,0.507313070989633
25,FALSE,Earth,G,539,P,0.467283258600511,FALSE,FALSE,0.415729921562411
26,FALSE,Europa,D,107,P,0.466319685998957,FALSE,TRUE,0.55256215131339
26,FALSE,Europa,E,221,S,0.466319685998957,FALSE,FALSE,0.537791603159293
30,FALSE,Europa,E,203,P,0.468408061312375,FALSE,FALSE,0.546430337399547
49,FALSE,Europa,B,122,S,0.491943338601708,FALSE,TRUE,0.555824652840774
19,FALSE,Earth,F,626,S,0.492590404357808,FALSE,FALSE,0.465320926505801
15,FALSE,Earth,F,627,S,0.531163725475099,FALSE,FALSE,0.465968429371557
27,FALSE,Earth,G,540,P,0.466054542659154,FALSE,FALSE,0.416173442184723
39,FALSE,Europa,B,123,S,0.48348106601895,TRUE,TRUE,0.555993758134121
32,FALSE,Europa,B,123,S,0.471589686280673,TRUE,TRUE,0.555993758134121
11,FALSE,Europa,B,123,S,0.584653135417978,TRUE,TRUE,0.555993758134121
44,FALSE,Europa,B,123,S,0.488726479692967,TRUE,TRUE,0.555993758134121
36,FALSE,Europa,B,123,S,0.478837335901276,TRUE,TRUE,0.555993758134121
56,FALSE,Earth,G,541,P,0.493520022394229,FALSE,FALSE,0.416621154854655
42,FALSE,Earth,G,542,P,0.486960276613633,FALSE,TRUE,0.417073014480216
40,FALSE,Europa,C,110,P,0.484767454548936,TRUE,TRUE,0.553319464597608
53,FALSE,Europa,C,110,P,0.493469881169197,TRUE,TRUE,0.553319464597608
31,FALSE,Mars,F,630,S,0.469900768884441,TRUE,TRUE,0.467915169272778
14,FALSE,Mars,F,630,S,0.543362424339655,TRUE,TRUE,0.467915169272778
31,FALSE,Earth,G,543,P,0.469900768884441,FALSE,TRUE,0.417528975895948
42,FALSE,Earth,E,222,S,0.486960276613633,FALSE,FALSE,0.537247722093377
32,FALSE,Earth,G,528,S,0.471589686280673,FALSE,FALSE,0.411140670704916
34,FALSE,Earth,F,691,P,0.47523906258488,FALSE,FALSE,0.507967036710669
55,FALSE,Earth,G,544,P,0.49364776521208,FALSE,TRUE,0.417988993870236
42,FALSE,Mars,F,692,P,0.486960276613633,FALSE,FALSE,0.508620703831552
40,FALSE,Mars,F,631,S,0.484767454548936,FALSE,TRUE,0.46856540234469
48,TRUE,Mars,D,107,S,0.491404520884723,TRUE,FALSE,0.55256215131339
37,FALSE,Mars,D,107,S,0.48050852592754,TRUE,TRUE,0.55256215131339
17,FALSE,Mars,D,107,S,0.509711345238332,TRUE,TRUE,0.55256215131339
60,FALSE,Mars,F,693,P,0.491074587671107,FALSE,TRUE,0.50927406646054
19,FALSE,Europa,B,125,S,0.492590404357808,TRUE,TRUE,0.556312925079215
30,FALSE,Europa,B,125,S,0.468408061312375,TRUE,FALSE,0.556312925079215
32,FALSE,Europa,B,125,S,0.471589686280673,TRUE,FALSE,0.556312925079215
28,FALSE,Earth,G,546,P,0.466383995614025,FALSE,TRUE,0.41892101828156
26,FALSE,Earth,G,530,S,0.466319685998957,FALSE,FALSE,0.411934272513826
24,FALSE,Earth,G,531,S,0.469044619493313,FALSE,TRUE,0.41233805130445
47,FALSE,Earth,G,532,S,0.490816782839178,FALSE,FALSE,0.412746423460873
32,FALSE,Earth,E,225,S,0.471589686280673,FALSE,FALSE,0.535577709543602
73,TRUE,Europa,C,111,P,0.457664214957823,FALSE,TRUE,0.553560653563563
17,FALSE,Earth,F,633,S,0.509711345238332,FALSE,TRUE,0.469867688331374
47,FALSE,Earth,G,547,P,0.490816782839178,FALSE,FALSE,0.419392933990853
23,FALSE,Europa,C,125,S,0.471695456054867,TRUE,FALSE,0.556312925079215
13,FALSE,Europa,C,125,S,0.556420838212286,TRUE,TRUE,0.556312925079215
22,FALSE,Europa,C,125,S,0.47531667768405,TRUE,FALSE,0.556312925079215
61,FALSE,Europa,C,125,S,0.489893749159168,TRUE,TRUE,0.556312925079215
19,FALSE,Europa,C,125,S,0.492590404357808,TRUE,TRUE,0.556312925079215
45,FALSE,Europa,C,125,S,0.489485403140847,TRUE,TRUE,0.556312925079215
18,FALSE,Earth,G,535,S,0.500590107028099,FALSE,FALSE,0.413998658407951
32,FALSE,Earth,G,536,S,0.471589686280673,FALSE,FALSE,0.414424961645333
52,TRUE,Europa,A,30,P,0.493207317343123,FALSE,TRUE,0.521002582362859
25,FALSE,Mars,F,635,S,0.467283258600511,TRUE,TRUE,0.471172228453226
9,FALSE,Mars,F,635,S,0.614833541386733,TRUE,TRUE,0.471172228453226
18,FALSE,Mars,F,635,S,0.500590107028099,TRUE,TRUE,0.471172228453226
26,FALSE,Earth,D,108,S,0.466319685998957,FALSE,FALSE,0.552820157228967
20,FALSE,Earth,E,205,P,0.485722693767217,FALSE,FALSE,0.54558187382962
6,FALSE,Earth,G,550,P,0.661409229278361,TRUE,TRUE,0.420831749996216
5,FALSE,Earth,G,550,P,0.676795644611151,TRUE,FALSE,0.420831749996216
40,FALSE,Europa,A,31,P,0.484767454548936,FALSE,FALSE,0.521498534470069
20,FALSE,Earth,G,537,S,0.485722693767217,FALSE,TRUE,0.414855636417323
18,FALSE,Mars,D,109,S,0.500590107028099,FALSE,FALSE,0.553072613832709
42,FALSE,Earth,F,694,P,0.486960276613633,FALSE,FALSE,0.509927118913387
14,FALSE,Earth,G,551,P,0.543362424339655,FALSE,TRUE,0.421318893384829
33,FALSE,Mars,F,638,S,0.473392800074262,FALSE,TRUE,0.473132826715128
23,FALSE,Earth,F,696,P,0.471695456054867,FALSE,FALSE,0.511232271554268
35,FALSE,Earth,G,539,S,0.477069434073026,FALSE,FALSE,0.415729921562411
53,FALSE,Earth,F,697,P,0.493469881169197,FALSE,FALSE,0.511884361355917
56,FALSE,Earth,G,553,P,0.493520022394229,FALSE,TRUE,0.422304214289823
35,FALSE,Earth,F,698,P,0.477069434073026,FALSE,FALSE,0.512536120196175
18,FALSE,Earth,F,699,P,0.500590107028099,FALSE,FALSE,0.513187543335523
25,FALSE,Earth,E,207,P,0.467283258600511,FALSE,FALSE,0.544704876300587
20,FALSE,Earth,G,554,P,0.485722693767217,FALSE,TRUE,0.422802300822546
44,FALSE,Mars,F,641,S,0.488726479692967,FALSE,TRUE,0.475097393290444
26,FALSE,Earth,G,540,S,0.466319685998957,FALSE,FALSE,0.416173442184723
23,FALSE,Mars,F,642,S,0.471695456054867,FALSE,TRUE,0.475753022571966
39,FALSE,Mars,F,643,S,0.48348106601895,FALSE,TRUE,0.476409001451452
25,FALSE,Europa,B,105,P,0.467283258600511,TRUE,TRUE,0.552029720412636
42,FALSE,Europa,B,105,P,0.486960276613633,TRUE,FALSE,0.552029720412636
20,FALSE,Earth,G,541,S,0.485722693767217,TRUE,TRUE,0.416621154854655
4,FALSE,Earth,G,541,S,0.69194560488248,TRUE,TRUE,0.416621154854655
64,FALSE,Earth,G,541,S,0.484831775527046,TRUE,TRUE,0.416621154854655
0,FALSE,Earth,G,541,S,0.748872521496892,TRUE,TRUE,0.416621154854655
19,FALSE,Earth,F,700,P,0.492590404357808,FALSE,TRUE,0.513838626204487
6,FALSE,Earth,G,542,S,0.661409229278361,FALSE,FALSE,0.417073014480216
23,FALSE,Europa,B,106,P,0.471695456054867,FALSE,TRUE,0.552298653167146
22,FALSE,Earth,G,543,S,0.47531667768405,FALSE,FALSE,0.417528975895948
18,FALSE,Earth,G,545,S,0.500590107028099,FALSE,TRUE,0.418453023112718
21,FALSE,Mars,E,231,S,0.479975484767262,FALSE,FALSE,0.532069805088705
37,FALSE,Earth,G,556,P,0.48050852592754,FALSE,TRUE,0.423809098689711
24,FALSE,Earth,G,557,P,0.469044619493313,FALSE,TRUE,0.424317719151707
38,FALSE,Earth,G,546,S,0.482060439406271,TRUE,FALSE,0.41892101828156
11,FALSE,Earth,G,546,S,0.584653135417978,TRUE,TRUE,0.41892101828156
6,FALSE,Earth,G,546,S,0.661409229278361,TRUE,FALSE,0.41892101828156
49,FALSE,Europa,C,112,P,0.491943338601708,TRUE,FALSE,0.553796125349805
55,FALSE,Europa,C,112,P,0.49364776521208,TRUE,FALSE,0.553796125349805
15,FALSE,Earth,G,547,S,0.531163725475099,FALSE,TRUE,0.419392933990853
19,FALSE,Earth,F,701,P,0.492590404357808,FALSE,FALSE,0.514489364397234
16,FALSE,Earth,G,558,P,0.519921057764182,FALSE,TRUE,0.424829760107543
48,FALSE,Europa,B,107,P,0.491404520884723,TRUE,FALSE,0.55256215131339
