Age,VIP,HomePlanet,deck,num,side,Age_Pred,CabinMult,Transported,num_Pred
23,FALSE,Earth,E,213,S,0.469104446287743,FALSE,TRUE,0.540468643657162
56,FALSE,Mars,E,198,P,0.497319331643477,FALSE,FALSE,0.546980754511329
36,FALSE,Earth,F,606,S,0.481283622652323,TRUE,TRUE,0.455521037831213
58,FALSE,Earth,F,606,S,0.497291432414654,TRUE,FALSE,0.455521037831213
1,FALSE,Earth,G,510,S,0.749217208380612,FALSE,FALSE,0.406664818944023
39,FALSE,Mars,E,214,S,0.486087808783486,FALSE,FALSE,0.539978683973503
33,FALSE,Earth,G,522,P,0.475209136876576,FALSE,FALSE,0.410846344873166
19,FALSE,Earth,G,511,S,0.488288947780586,FALSE,FALSE,0.406984394996691
19,FALSE,Earth,G,523,P,0.488288947780586,FALSE,FALSE,0.411227832953863
33,FALSE,Earth,F,607,S,0.475209136876576,FALSE,TRUE,0.456153183033939
17,FALSE,Europa,C,120,S,0.505000186879952,TRUE,TRUE,0.554051219468425
28,FALSE,Europa,C,120,S,0.466279272371519,TRUE,TRUE,0.554051219468425
21,FALSE,Earth,G,513,S,0.47643579083614,FALSE,FALSE,0.407639680159542
45,FALSE,Europa,B,118,S,0.491515115231571,FALSE,TRUE,0.553670706597766
62,FALSE,Mars,F,674,P,0.494109738817875,FALSE,TRUE,0.499677312773338
43,FALSE,Mars,F,609,S,0.490154286403185,FALSE,TRUE,0.45742093085878
27,FALSE,Earth,F,610,S,0.465475111807267,FALSE,FALSE,0.458056462177021
1,FALSE,Earth,G,524,P,0.749217208380612,FALSE,TRUE,0.411614199530207
31,FALSE,Earth,F,676,P,0.471058552719087,FALSE,FALSE,0.500975167116592
18,FALSE,Earth,E,200,P,0.496028019788211,FALSE,FALSE,0.546205266793839
21,FALSE,Mars,D,104,P,0.47643579083614,TRUE,FALSE,0.550349128813738
7,FALSE,Mars,F,677,P,0.649597484692859,FALSE,TRUE,0.501623507063348
22,FALSE,Mars,D,104,P,0.472236607228188,TRUE,FALSE,0.550349128813738
26,FALSE,Mars,E,215,S,0.465247429038833,FALSE,FALSE,0.53948196477649
30,FALSE,Earth,G,515,S,0.469176914425527,FALSE,TRUE,0.408316199285062
17,FALSE,Earth,E,216,S,0.505000186879952,FALSE,FALSE,0.538978529312972
41,FALSE,Earth,G,525,P,0.488412538797487,FALSE,FALSE,0.412005400332172
10,FALSE,Earth,G,516,S,0.598733216257965,FALSE,FALSE,0.408662316747463
25,FALSE,Earth,E,202,P,0.465706266567239,FALSE,FALSE,0.545400769872264
21,FALSE,Earth,G,526,P,0.47643579083614,FALSE,FALSE,0.412401390888354
53,FALSE,Earth,F,613,S,0.496187194603795,FALSE,FALSE,0.459969265644281
21,FALSE,Earth,G,528,P,0.47643579083614,FALSE,FALSE,0.413207562413981
28,FALSE,Europa,C,121,S,0.466279272371519,FALSE,TRUE,0.554232221399613
20,FALSE,Earth,G,517,S,0.481769388310349,FALSE,TRUE,0.409013616359375
54,FALSE,Europa,E,217,S,0.496671704524115,FALSE,TRUE,0.538468421885792
9,FALSE,Earth,G,529,P,0.615361965587712,FALSE,FALSE,0.413617653498704
20,FALSE,Earth,G,530,P,0.481769388310349,FALSE,FALSE,0.414032354582719
19,FALSE,Earth,F,615,S,0.488288947780586,FALSE,FALSE,0.461249299931363
32,FALSE,Earth,F,681,P,0.473098137972157,FALSE,FALSE,0.504212736683722
22,FALSE,Mars,E,219,S,0.472236607228188,FALSE,FALSE,0.537428373610213
35,FALSE,Europa,C,122,S,0.479357519536476,FALSE,TRUE,0.554406988293686
26,FALSE,Earth,G,531,P,0.465247429038833,FALSE,TRUE,0.414451620296425
51,FALSE,Earth,G,532,P,0.495058894384561,TRUE,FALSE,0.414875405112514
8,FALSE,Earth,G,532,P,0.632371919504525,TRUE,TRUE,0.414875405112514
40,FALSE,Earth,G,518,S,0.48733335398489,TRUE,TRUE,0.409370055459218
2,FALSE,Earth,G,518,S,0.733658443003044,TRUE,TRUE,0.409370055459218
19,FALSE,Earth,G,519,S,0.488288947780586,FALSE,FALSE,0.409731591134561
32,FALSE,Earth,G,533,P,0.473098137972157,TRUE,TRUE,0.415303663353361
16,FALSE,Earth,G,533,P,0.515197364066908,TRUE,FALSE,0.415303663353361
64,FALSE,Earth,G,533,P,0.490587003551212,TRUE,FALSE,0.415303663353361
35,FALSE,Earth,F,617,S,0.479357519536476,FALSE,TRUE,0.46253288712299
33,FALSE,Europa,A,29,P,0.475209136876576,FALSE,FALSE,0.519150293107999
9,FALSE,Europa,C,123,S,0.615361965587712,TRUE,TRUE,0.554575472008477
21,FALSE,Europa,C,123,S,0.47643579083614,TRUE,TRUE,0.554575472008477
28,FALSE,Europa,C,123,S,0.466279272371519,TRUE,TRUE,0.554575472008477
28,FALSE,Europa,C,123,S,0.466279272371519,TRUE,TRUE,0.554575472008477
31,FALSE,Earth,G,534,P,0.471058552719087,FALSE,TRUE,0.415736349198501
32,FALSE,Earth,F,684,P,0.473098137972157,FALSE,FALSE,0.506150085081041
43,FALSE,Europa,B,120,S,0.490154286403185,TRUE,TRUE,0.554051219468425
60,FALSE,Europa,B,120,S,0.496299131946931,TRUE,TRUE,0.554051219468425
43,FALSE,Europa,B,120,S,0.490154286403185,TRUE,TRUE,0.554051219468425
43,FALSE,Earth,F,619,S,0.490154286403185,TRUE,FALSE,0.463819766170133
19,FALSE,Earth,F,619,S,0.488288947780586,TRUE,FALSE,0.463819766170133
21,FALSE,Earth,G,521,S,0.47643579083614,TRUE,FALSE,0.410469779349646
38,FALSE,Earth,G,521,S,0.484664023702769,TRUE,FALSE,0.410469779349646
17,FALSE,Earth,G,535,P,0.505000186879952,TRUE,TRUE,0.416173416691993
29,FALSE,Earth,G,535,P,0.467549328293851,TRUE,TRUE,0.416173416691993
2,FALSE,Earth,G,522,S,0.733658443003044,FALSE,TRUE,0.410846344873166
22,FALSE,Earth,A,125,P,0.472236607228188,FALSE,TRUE,0.554893400937082
18,FALSE,Earth,F,621,S,0.496028019788211,FALSE,FALSE,0.465109682308945
16,FALSE,Earth,G,536,P,0.515197364066908,FALSE,TRUE,0.416614819749918
52,FALSE,Europa,B,121,S,0.495640332772355,TRUE,TRUE,0.554232221399613
52,FALSE,Europa,B,186,S,0.495640332772355,FALSE,FALSE,0.551013798819867
14,FALSE,Europa,B,121,S,0.539118823495273,TRUE,TRUE,0.554232221399613
25,TRUE,Europa,B,121,S,0.465706266567239,TRUE,TRUE,0.554232221399613
34,FALSE,Europa,B,121,S,0.477316402336452,TRUE,TRUE,0.554232221399613
20,FALSE,Mars,F,623,S,0.481769388310349,FALSE,TRUE,0.466402387142068
28,FALSE,Earth,G,537,P,0.466279272371519,TRUE,TRUE,0.417060512167865
9,FALSE,Earth,G,537,P,0.615361965587712,TRUE,FALSE,0.417060512167865
20,FALSE,Earth,G,538,P,0.481769388310349,FALSE,FALSE,0.417510447628456
44,FALSE,Earth,F,624,S,0.490868559191843,FALSE,TRUE,0.467049709453706
64,FALSE,Earth,F,686,P,0.490587003551212,FALSE,FALSE,0.50743935654879
27,FALSE,Earth,F,687,P,0.465475111807267,FALSE,TRUE,0.508083282913844
24,FALSE,Earth,G,524,S,0.466958363618313,FALSE,FALSE,0.411614199530207
38,FALSE,Mars,F,688,P,0.484664023702769,TRUE,TRUE,0.508726727598545
47,FALSE,Mars,F,688,P,0.492704123973104,TRUE,FALSE,0.508726727598545
8,FALSE,Earth,G,525,S,0.632371919504525,TRUE,TRUE,0.412005400332172
1,FALSE,Earth,G,525,S,0.749217208380612,TRUE,TRUE,0.412005400332172
0,FALSE,Earth,G,525,S,0.764178783419569,TRUE,TRUE,0.412005400332172
20,FALSE,Earth,G,525,S,0.481769388310349,TRUE,TRUE,0.412005400332172
41,FALSE,Europa,D,105,P,0.488412538797487,FALSE,TRUE,0.550622799095387
35,FALSE,Mars,D,106,P,0.479357519536476,TRUE,FALSE,0.550891093473507
31,FALSE,Mars,D,106,P,0.471058552719087,TRUE,FALSE,0.550891093473507
14,FALSE,Earth,F,690,P,0.539118823495273,FALSE,FALSE,0.510012147163876
25,FALSE,Earth,G,539,P,0.465706266567239,FALSE,FALSE,0.417964579708836
26,FALSE,Europa,D,107,P,0.465247429038833,FALSE,TRUE,0.551153953824055
26,FALSE,Europa,E,221,S,0.465247429038833,FALSE,FALSE,0.536362195349707
30,FALSE,Europa,E,203,P,0.469176914425527,FALSE,FALSE,0.544987714141732
49,FALSE,Europa,B,122,S,0.493870861992577,FALSE,TRUE,0.554406988293686
19,FALSE,Earth,F,626,S,0.488288947780586,FALSE,FALSE,0.468346145686379
15,FALSE,Earth,F,627,S,0.526588497573091,FALSE,FALSE,0.468995201560899
27,FALSE,Earth,G,540,P,0.465475111807267,FALSE,FALSE,0.418422861888312
39,FALSE,Europa,B,123,S,0.486087808783486,TRUE,TRUE,0.554575472008477
32,FALSE,Europa,B,123,S,0.473098137972157,TRUE,TRUE,0.554575472008477
11,FALSE,Europa,B,123,S,0.582648112006371,TRUE,TRUE,0.554575472008477
44,FALSE,Europa,B,123,S,0.490868559191843,TRUE,TRUE,0.554575472008477
36,FALSE,Europa,B,123,S,0.481283622652323,TRUE,TRUE,0.554575472008477
56,FALSE,Earth,G,541,P,0.497319331643477,FALSE,FALSE,0.418885247555808
42,FALSE,Earth,G,542,P,0.48934469028673,FALSE,TRUE,0.419351690017557
40,FALSE,Europa,C,110,P,0.48733335398489,TRUE,TRUE,0.551909357526655
53,FALSE,Europa,C,110,P,0.496187194603795,TRUE,TRUE,0.551909357526655
31,FALSE,Mars,F,630,S,0.471058552719087,TRUE,TRUE,0.470945379991048
14,FALSE,Mars,F,630,S,0.539118823495273,TRUE,TRUE,0.470945379991048
31,FALSE,Earth,G,543,P,0.471058552719087,FALSE,TRUE,0.419822142504669
42,FALSE,Earth,E,222,S,0.48934469028673,FALSE,FALSE,0.535819429341843
32,FALSE,Earth,G,528,S,0.473098137972157,FALSE,FALSE,0.413207562413981
34,FALSE,Earth,F,691,P,0.477316402336452,FALSE,FALSE,0.510654110284421
55,FALSE,Earth,G,544,P,0.497061120907679,FALSE,TRUE,0.420296558180721
42,FALSE,Mars,F,692,P,0.48934469028673,FALSE,FALSE,0.511295568192544
40,FALSE,Mars,F,631,S,0.48733335398489,FALSE,TRUE,0.471596350135879
48,FALSE,Mars,D,107,S,0.493284705019571,TRUE,FALSE,0.551153953824055
37,FALSE,Mars,D,107,S,0.483059648583173,TRUE,TRUE,0.551153953824055
17,FALSE,Mars,D,107,S,0.505000186879952,TRUE,TRUE,0.551153953824055
60,FALSE,Mars,F,693,P,0.496299131946931,FALSE,TRUE,0.511936515602745
19,FALSE,Europa,B,125,S,0.488288947780586,TRUE,TRUE,0.554893400937082
30,FALSE,Europa,B,125,S,0.469176914425527,TRUE,FALSE,0.554893400937082
32,FALSE,Europa,B,125,S,0.473098137972157,TRUE,FALSE,0.554893400937082
28,FALSE,Earth,G,546,P,0.466279272371519,FALSE,TRUE,0.421257091462305
26,FALSE,Earth,G,530,S,0.465247429038833,FALSE,FALSE,0.414032354582719
24,FALSE,Earth,G,531,S,0.466958363618313,FALSE,TRUE,0.414451620296425
47,FALSE,Earth,G,532,S,0.492704123973104,FALSE,FALSE,0.414875405112514
32,FALSE,Earth,E,225,S,0.473098137972157,FALSE,FALSE,0.534153033530042
73,TRUE,Europa,C,111,P,0.460119010177346,FALSE,TRUE,0.552149911360299
17,FALSE,Earth,F,633,S,0.505000186879952,FALSE,TRUE,0.472899492707808
47,FALSE,Earth,G,547,P,0.492704123973104,FALSE,FALSE,0.42174311512627
62,FALSE,Europa,C,125,S,0.494109738817875,TRUE,FALSE,0.554893400937082
13,FALSE,Europa,C,125,S,0.552709865483419,TRUE,TRUE,0.554893400937082
22,FALSE,Europa,C,125,S,0.472236607228188,TRUE,FALSE,0.554893400937082
61,FALSE,Europa,C,125,S,0.495365193654199,TRUE,TRUE,0.554893400937082
19,FALSE,Europa,C,125,S,0.488288947780586,TRUE,TRUE,0.554893400937082
45,FALSE,Europa,C,125,S,0.491515115231571,TRUE,TRUE,0.554893400937082
18,FALSE,Earth,G,535,S,0.496028019788211,FALSE,FALSE,0.416173416691993
32,FALSE,Earth,G,536,S,0.473098137972157,FALSE,FALSE,0.416614819749918
52,TRUE,Europa,A,30,P,0.495640332772355,FALSE,TRUE,0.51964627243776
25,FALSE,Mars,F,635,S,0.465706266567239,TRUE,TRUE,0.474204061927487
9,FALSE,Mars,F,635,S,0.615361965587712,TRUE,TRUE,0.474204061927487
18,FALSE,Mars,F,635,S,0.496028019788211,TRUE,TRUE,0.474204061927487
26,FALSE,Earth,D,108,S,0.465247429038833,FALSE,FALSE,0.551411322554871
20,FALSE,Earth,E,205,P,0.481769388310349,FALSE,FALSE,0.54414013999185
6,FALSE,Earth,G,550,P,0.666875781977609,TRUE,TRUE,0.423223649786037
5,FALSE,Earth,G,550,P,0.684052388022088,TRUE,FALSE,0.423223649786037
40,FALSE,Europa,A,31,P,0.48733335398489,FALSE,FALSE,0.520141482980936
20,FALSE,Earth,G,537,S,0.481769388310349,FALSE,TRUE,0.417060512167865
18,FALSE,Mars,D,109,S,0.496028019788211,FALSE,FALSE,0.551663142618783
42,FALSE,Earth,F,694,P,0.48934469028673,FALSE,FALSE,0.512576947456413
14,FALSE,Earth,G,551,P,0.539118823495273,FALSE,TRUE,0.423724492300188
33,FALSE,Mars,F,638,S,0.475209136876576,FALSE,TRUE,0.476163142312805
23,FALSE,Earth,F,696,P,0.469104446287743,FALSE,FALSE,0.513856245357103
35,FALSE,Earth,G,539,S,0.479357519536476,FALSE,FALSE,0.417964579708836
53,FALSE,Earth,F,697,P,0.496187194603795,FALSE,FALSE,0.514495102365564
56,FALSE,Earth,G,553,P,0.497319331643477,FALSE,TRUE,0.424736891184917
35,FALSE,Earth,F,698,P,0.479357519536476,FALSE,FALSE,0.515133425727763
18,FALSE,Earth,F,699,P,0.496028019788211,FALSE,FALSE,0.515771211425867
25,FALSE,Earth,E,207,P,0.465706266567239,FALSE,FALSE,0.543264164020346
20,FALSE,Earth,G,554,P,0.481769388310349,FALSE,TRUE,0.425248353365564
44,FALSE,Mars,F,641,S,0.490868559191843,FALSE,TRUE,0.478124304713935
26,FALSE,Earth,G,540,S,0.465247429038833,FALSE,FALSE,0.418422861888312
23,FALSE,Mars,F,642,S,0.469104446287743,FALSE,TRUE,0.478778377884317
39,FALSE,Mars,F,643,S,0.486087808783486,FALSE,TRUE,0.479432589239242
25,FALSE,Europa,B,105,P,0.465706266567239,TRUE,TRUE,0.550622799095387
42,FALSE,Europa,B,105,P,0.48934469028673,TRUE,FALSE,0.550622799095387
20,FALSE,Earth,G,541,S,0.481769388310349,TRUE,TRUE,0.418885247555808
4,FALSE,Earth,G,541,S,0.70098656710073,TRUE,TRUE,0.418885247555808
64,FALSE,Earth,G,541,S,0.490587003551212,TRUE,TRUE,0.418885247555808
0,FALSE,Earth,G,541,S,0.764178783419569,TRUE,TRUE,0.418885247555808
19,FALSE,Earth,F,700,P,0.488288947780586,FALSE,TRUE,0.516408455631137
6,FALSE,Earth,G,542,S,0.666875781977609,FALSE,FALSE,0.419351690017557
23,FALSE,Europa,B,106,P,0.469104446287743,FALSE,TRUE,0.550891093473507
22,FALSE,Earth,G,543,S,0.472236607228188,FALSE,FALSE,0.419822142504669
18,FALSE,Earth,G,545,S,0.496028019788211,FALSE,TRUE,0.420774890149437
21,FALSE,Mars,E,231,S,0.47643579083614,FALSE,FALSE,0.53065364937404
37,FALSE,Earth,G,556,P,0.483059648583173,FALSE,TRUE,0.42628156784287
24,FALSE,Earth,G,557,P,0.466958363618313,FALSE,TRUE,0.426803226073156
38,FALSE,Earth,G,546,S,0.484664023702769,TRUE,FALSE,0.421257091462305
11,FALSE,Earth,G,546,S,0.582648112006371,TRUE,TRUE,0.421257091462305
6,FALSE,Earth,G,546,S,0.666875781977609,TRUE,FALSE,0.421257091462305
49,FALSE,Europa,C,112,P,0.493870861992577,TRUE,FALSE,0.552384748784961
55,FALSE,Europa,C,112,P,0.497061120907679,TRUE,FALSE,0.552384748784961
15,FALSE,Earth,G,547,S,0.526588497573091,FALSE,TRUE,0.42174311512627
19,FALSE,Earth,F,701,P,0.488288947780586,FALSE,FALSE,0.517045154697365
16,FALSE,Earth,G,558,P,0.515197364066908,FALSE,TRUE,0.427328188981377
48,FALSE,Europa,B,107,P,0.493284705019571,TRUE,FALSE,0.551153953824055
25,FALSE,Europa,B,107,P,0.465706266567239,TRUE,TRUE,0.551153953824055
23,FALSE,Europa,B,107,P,0.469104446287743,TRUE,TRUE,0.551153953824055
27,FALSE,Earth,G,559,P,0.465475111807267,FALSE,FALSE,0.427856409637407
39,FALSE,Earth,F,702,P,0.486087808783486,FALSE,FALSE,0.517681305154384
28,FALSE,Earth,F,703,P,0.466279272371519,FALSE,TRUE,0.518316903701453
72,FALSE,Mars,F,646,S,0.464354319517095,FALSE,TRUE,0.481395832735864
47,FALSE,Mars,D,108,P,0.492704123973104,FALSE,FALSE,0.551411322554871
65,FALSE,Earth,G,548,S,0.488314874822784,FALSE,FALSE,0.422232914111306
40,FALSE,Earth,F,704,P,0.48733335398489,FALSE,FALSE,0.518951947200716
18,FALSE,Europa,E,209,P,0.496028019788211,TRUE,TRUE,0.542360059464884
27,FALSE,Europa,E,209,P,0.465475111807267,TRUE,TRUE,0.542360059464884
21,FALSE,Earth,G,561,P,0.47643579083614,FALSE,TRUE,0.428922436754595
37,FALSE,Earth,E,233,S,0.483059648583173,FALSE,FALSE,0.529439495212054
31,FALSE,Europa,E,234,S,0.471058552719087,FALSE,FALSE,0.528823744894905
33,FALSE,Earth,G,549,S,0.475209136876576,FALSE,FALSE,0.42272644135817
53,FALSE,Europa,C,113,P,0.496187194603795,TRUE,TRUE,0.552613815061697
27,FALSE,Europa,C,113,P,0.465475111807267,TRUE,TRUE,0.552613815061697
74,FALSE,Earth,G,551,S,0.455777712521026,FALSE,TRUE,0.423724492300188
21,FALSE,Mars,F,705,P,0.47643579083614,FALSE,TRUE,0.519586432670445
23,FALSE,Earth,F,706,P,0.469104446287743,FALSE,FALSE,0.520220357278407
74,FALSE,Europa,C,114,P,0.455777712521026,FALSE,FALSE,0.552837056059769
23,FALSE,Earth,G,562,P,0.469104446287743,FALSE,TRUE,0.429460149660428
26,FALSE,Earth,G,553,S,0.465247429038833,TRUE,FALSE,0.424736891184917
0,FALSE,Earth,G,553,S,0.764178783419569,TRUE,TRUE,0.424736891184917
0,FALSE,Earth,G,564,P,0.764178783419569,FALSE,TRUE,0.430544740849105
24,FALSE,Earth,F,707,P,0.466958363618313,FALSE,FALSE,0.520853718335152
28,FALSE,Europa,B,130,S,0.466279272371519,TRUE,TRUE,0.555575038569675
17,FALSE,Europa,B,130,S,0.505000186879952,TRUE,TRUE,0.555575038569675
26,FALSE,Earth,B,130,S,0.465247429038833,TRUE,TRUE,0.555575038569675
39,FALSE,Europa,B,130,S,0.486087808783486,TRUE,FALSE,0.555575038569675
17,FALSE,Earth,G,565,P,0.505000186879952,FALSE,FALSE,0.4310915260648
15,FALSE,Earth,F,647,S,0.526588497573091,FALSE,FALSE,0.482050379227217
37,FALSE,Earth,F,708,P,0.483059648583173,FALSE,FALSE,0.521486513287202
38,FALSE,Earth,F,648,S,0.484664023702769,FALSE,TRUE,0.482704957171954
33,FALSE,Europa,B,131,S,0.475209136876576,TRUE,TRUE,0.555691612099607
16,FALSE,Europa,B,131,S,0.515197364066908,TRUE,TRUE,0.555691612099607
41,TRUE,Europa,B,131,S,0.488412538797487,TRUE,TRUE,0.555691612099607
7,FALSE,Europa,B,131,S,0.649597484692859,TRUE,TRUE,0.555691612099607
20,FALSE,Earth,G,554,S,0.481769388310349,FALSE,FALSE,0.425248353365564
44,FALSE,Earth,G,555,S,0.490868559191843,FALSE,TRUE,0.425763261267955
42,FALSE,Earth,F,649,S,0.48934469028673,FALSE,FALSE,0.483359546461327
29,FALSE,Earth,G,556,S,0.467549328293851,FALSE,FALSE,0.42628156784287
22,FALSE,Europa,B,132,S,0.472236607228188,TRUE,TRUE,0.555801502703748
21,FALSE,Europa,B,132,S,0.47643579083614,TRUE,TRUE,0.555801502703748
21,FALSE,Earth,G,567,P,0.47643579083614,FALSE,FALSE,0.432193843810404
21,FALSE,Earth,G,568,P,0.47643579083614,FALSE,FALSE,0.432749283895836
13,FALSE,Mars,F,709,P,0.552709865483419,FALSE,TRUE,0.522118739710316
16,FALSE,Earth,G,558,S,0.515197364066908,FALSE,TRUE,0.427328188981377
36,FALSE,Mars,F,710,P,0.481283622652323,FALSE,TRUE,0.522750395302649
36,FALSE,Earth,G,560,S,0.481283622652323,FALSE,TRUE,0.428387841166042
26,FALSE,Earth,G,569,P,0.465247429038833,FALSE,FALSE,0.433307516692209
28,FALSE,Europa,C,115,P,0.466279272371519,FALSE,TRUE,0.553054418268437
14,FALSE,Earth,G,561,S,0.539118823495273,TRUE,FALSE,0.428922436754595
29,FALSE,Earth,G,561,S,0.467549328293851,TRUE,FALSE,0.428922436754595
19,FALSE,Mars,F,711,P,0.488288947780586,FALSE,FALSE,0.523381477877899
51,FALSE,Earth,F,712,P,0.495058894384561,FALSE,FALSE,0.524011985358509
64,FALSE,Earth,G,562,S,0.490587003551212,FALSE,TRUE,0.429460149660428
41,FALSE,Europa,B,109,P,0.488412538797487,FALSE,TRUE,0.551663142618783
18,FALSE,Earth,G,563,S,0.496028019788211,TRUE,FALSE,0.43000093321856
16,FALSE,Earth,G,563,S,0.515197364066908,TRUE,TRUE,0.43000093321856
20,FALSE,Earth,F,654,S,0.481769388310349,FALSE,FALSE,0.486631987819536
31,FALSE,Europa,B,110,P,0.471058552719087,TRUE,TRUE,0.551909357526655
38,FALSE,Europa,B,110,P,0.484664023702769,TRUE,FALSE,0.551909357526655
59,FALSE,Europa,B,110,P,0.496932249600578,TRUE,TRUE,0.551909357526655
18,FALSE,Europa,B,110,P,0.496028019788211,TRUE,TRUE,0.551909357526655
33,FALSE,Europa,C,126,S,0.475209136876576,TRUE,TRUE,0.555042753502421
33,FALSE,Europa,C,126,S,0.475209136876576,TRUE,FALSE,0.555042753502421
49,FALSE,Europa,C,126,S,0.493870861992577,TRUE,TRUE,0.555042753502421
4,FALSE,Earth,G,571,P,0.70098656710073,TRUE,TRUE,0.434432176902745
0,FALSE,Earth,G,571,P,0.764178783419569,TRUE,TRUE,0.434432176902745
0,FALSE,Earth,G,571,P,0.764178783419569,TRUE,TRUE,0.434432176902745
24,FALSE,Earth,G,571,P,0.466958363618313,TRUE,FALSE,0.434432176902745
52,FALSE,Europa,B,111,P,0.495640332772355,FALSE,FALSE,0.552149911360299
50,FALSE,Earth,F,655,S,0.494464349027334,FALSE,FALSE,0.487286245684693
31,FALSE,Earth,F,717,P,0.471058552719087,FALSE,FALSE,0.527155830367272
25,FALSE,Earth,G,573,P,0.465706266567239,FALSE,FALSE,0.435567458823592
62,FALSE,Earth,F,718,P,0.494109738817875,FALSE,TRUE,0.527782848869145
49,FALSE,Europa,E,237,S,0.493870861992577,TRUE,FALSE,0.526942553383162
24,FALSE,Europa,E,237,S,0.466958363618313,TRUE,TRUE,0.526942553383162
33,FALSE,Europa,E,237,S,0.475209136876576,TRUE,TRUE,0.526942553383162
20,FALSE,Earth,F,656,S,0.481769388310349,FALSE,TRUE,0.487940385488357
46,FALSE,Europa,A,39,S,0.492119687477437,FALSE,FALSE,0.524069849601927
26,FALSE,Europa,D,110,P,0.465247429038833,TRUE,FALSE,0.551909357526655
52,FALSE,Europa,D,110,P,0.495640332772355,TRUE,FALSE,0.551909357526655
28,FALSE,Mars,F,719,P,0.466279272371519,TRUE,FALSE,0.528409280197089
39,FALSE,Mars,F,719,P,0.486087808783486,TRUE,TRUE,0.528409280197089
29,FALSE,Europa,D,111,P,0.467549328293851,TRUE,TRUE,0.552149911360299
19,FALSE,Europa,D,111,P,0.488288947780586,TRUE,TRUE,0.552149911360299
15,FALSE,Earth,F,720,P,0.526588497573091,FALSE,FALSE,0.529035122894271
33,FALSE,Earth,E,238,S,0.475209136876576,FALSE,FALSE,0.526304390512204
47,FALSE,Europa,C,127,S,0.492704123973104,TRUE,TRUE,0.555185637611046
34,FALSE,Europa,C,127,S,0.477316402336452,TRUE,TRUE,0.555185637611046
26,FALSE,Europa,C,127,S,0.465247429038833,TRUE,TRUE,0.555185637611046
15,FALSE,Europa,C,127,S,0.526588497573091,TRUE,TRUE,0.555185637611046
21,FALSE,Mars,F,722,P,0.47643579083614,TRUE,TRUE,0.53028503679375
27,FALSE,Mars,F,722,P,0.465475111807267,TRUE,FALSE,0.53028503679375
38,TRUE,Mars,D,113,P,0.484664023702769,FALSE,FALSE,0.552613815061697
21,FALSE,Earth,G,574,P,0.47643579083614,TRUE,FALSE,0.436138969325019
1,FALSE,Earth,G,574,P,0.749217208380612,TRUE,TRUE,0.436138969325019
38,FALSE,Earth,F,723,P,0.484664023702769,FALSE,TRUE,0.530909105286282
0,FALSE,Earth,G,574,P,0.764178783419569,TRUE,FALSE,0.436138969325019
32,FALSE,Mars,F,936,P,0.473098137972157,FALSE,FALSE,0.632630687628
27,FALSE,Earth,G,575,P,0.465475111807267,FALSE,TRUE,0.436712999256019
48,FALSE,Europa,B,113,P,0.493284705019571,FALSE,TRUE,0.552613815061697
22,FALSE,Mars,F,661,S,0.472236607228188,FALSE,FALSE,0.491208736126453
28,FALSE,Earth,F,662,S,0.466279272371519,FALSE,FALSE,0.491861826513621
19,FALSE,Earth,G,576,P,0.488288947780586,FALSE,FALSE,0.437289503632144
37,FALSE,Mars,F,725,P,0.483059648583173,TRUE,FALSE,0.532155458784111
46,FALSE,Mars,F,725,P,0.492119687477437,TRUE,TRUE,0.532155458784111
26,FALSE,Earth,G,566,S,0.465247429038833,FALSE,TRUE,0.431641242478454
16,FALSE,Earth,G,577,P,0.515197364066908,TRUE,TRUE,0.43786843764842
0,FALSE,Earth,G,577,P,0.764178783419569,TRUE,TRUE,0.43786843764842
0,FALSE,Earth,G,577,P,0.764178783419569,TRUE,TRUE,0.43786843764842
26,FALSE,Earth,G,578,P,0.465247429038833,FALSE,FALSE,0.438449756686294
13,FALSE,Earth,G,991,S,0.552709865483419,FALSE,TRUE,0.631877645425783
23,FALSE,Europa,G,1402,P,0.469104446287743,FALSE,TRUE,0.418624543631051
70,FALSE,Europa,B,135,S,0.47237666245309,FALSE,TRUE,0.556090675842367
21,FALSE,Earth,F,664,S,0.47643579083614,FALSE,TRUE,0.49316730862995
40,FALSE,Mars,F,727,P,0.48733335398489,FALSE,TRUE,0.533399425719441
18,TRUE,Mars,F,729,P,0.496028019788211,FALSE,FALSE,0.534640995843574
23,FALSE,Earth,F,666,S,0.469104446287743,FALSE,TRUE,0.494471766347536
15,FALSE,Earth,G,568,S,0.526588497573091,FALSE,TRUE,0.432749283895836
28,FALSE,Mars,F,731,P,0.466279272371519,TRUE,FALSE,0.535880158762925
45,FALSE,Mars,F,731,P,0.491515115231571,TRUE,TRUE,0.535880158762925
18,FALSE,Mars,E,211,P,0.496028019788211,FALSE,FALSE,0.541428116797034
23,FALSE,Earth,F,732,P,0.469104446287743,FALSE,FALSE,0.53649883417923
36,FALSE,Mars,F,1531,P,0.481283622652323,FALSE,FALSE,0.416372023788481
25,FALSE,Mars,F,668,S,0.465706266567239,FALSE,TRUE,0.495775093368047
28,FALSE,Europa,A,40,S,0.466279272371519,FALSE,TRUE,0.524555986679086
