Age,VIP,HomePlanet,deck,num,side,Age_Pred,CabinMult,Transported,num_Pred
30,FALSE,Earth,F,484,P,0.469711795870426,FALSE,FALSE,0.399629850339223
36,FALSE,Europa,D,81,S,0.47876238917346,FALSE,FALSE,0.542060632515241
20,FALSE,Mars,E,166,S,0.484156895560019,FALSE,TRUE,0.553843677809142
22,FALSE,Earth,G,383,P,0.474574104800656,FALSE,TRUE,0.422539362446188
22,FALSE,Earth,F,459,S,0.474574104800656,FALSE,FALSE,0.398863338960151
32,FALSE,Europa,C,83,P,0.472604716490771,FALSE,TRUE,0.542761615450927
35,FALSE,Earth,F,487,P,0.477289031888163,FALSE,FALSE,0.399999128615903
41,FALSE,Earth,F,488,P,0.484721487746327,FALSE,FALSE,0.400135046232087
57,FALSE,Earth,G,383,S,0.492510931197255,TRUE,FALSE,0.422539362446188
3,FALSE,Earth,G,383,S,0.719718320709665,TRUE,FALSE,0.422539362446188
11,FALSE,Earth,G,383,S,0.586271383154151,TRUE,TRUE,0.422539362446188
4,FALSE,Earth,G,383,S,0.703547645241218,TRUE,TRUE,0.422539362446188
17,FALSE,Earth,G,383,S,0.507611308421676,TRUE,FALSE,0.422539362446188
30,FALSE,Earth,G,383,S,0.469711795870426,TRUE,FALSE,0.422539362446188
11,FALSE,Earth,G,28,P,0.586271383154151,FALSE,TRUE,0.519820025693614
23,FALSE,Mars,F,461,S,0.471403965270517,FALSE,FALSE,0.398769541623024
58,FALSE,Earth,E,142,P,0.492100123012825,FALSE,TRUE,0.5549214594808
22,FALSE,Earth,G,384,S,0.474574104800656,FALSE,FALSE,0.421988496010338
24,FALSE,Earth,G,385,P,0.469188389526762,FALSE,FALSE,0.421443271047795
20,FALSE,Earth,E,143,P,0.484156895560019,FALSE,FALSE,0.55495453107249
37,FALSE,Mars,G,386,P,0.480149725939682,FALSE,TRUE,0.420903732128108
49,FALSE,Earth,G,387,P,0.490559925200661,FALSE,FALSE,0.420369923004907
46,FALSE,Earth,E,168,S,0.488697448720962,FALSE,FALSE,0.553573193931515
30,FALSE,Earth,G,386,S,0.469711795870426,FALSE,FALSE,0.420903732128108
36,FALSE,Earth,G,387,S,0.47876238917346,FALSE,FALSE,0.420369923004907
21,FALSE,Earth,F,490,P,0.478796983983163,FALSE,FALSE,0.400425979705065
25,TRUE,Mars,E,169,S,0.467819447772538,FALSE,FALSE,0.55342733410296
42,FALSE,Earth,G,388,P,0.485639079357687,FALSE,TRUE,0.419841886615459
13,FALSE,Earth,G,389,P,0.556020060407329,FALSE,FALSE,0.419319665080429
25,FALSE,Earth,G,388,S,0.467819447772538,FALSE,FALSE,0.419841886615459
29,FALSE,Europa,C,86,S,0.468533836579348,TRUE,FALSE,0.543785505274207
17,FALSE,Europa,C,86,S,0.507611308421676,TRUE,TRUE,0.543785505274207
36,FALSE,Europa,C,86,S,0.47876238917346,TRUE,TRUE,0.543785505274207
44,FALSE,Europa,C,86,S,0.487270401811897,TRUE,TRUE,0.543785505274207
18,FALSE,Mars,F,465,S,0.498531752911694,FALSE,TRUE,0.398663911950537
22,FALSE,Earth,F,492,P,0.474574104800656,FALSE,FALSE,0.400742217346641
22,FALSE,Earth,G,390,P,0.474574104800656,FALSE,TRUE,0.418803299703829
43,FALSE,Earth,G,391,P,0.486485071842625,FALSE,TRUE,0.418292830973077
29,FALSE,Earth,F,493,P,0.468533836579348,FALSE,TRUE,0.400909763614583
24,FALSE,Earth,G,392,P,0.469188389526762,FALSE,TRUE,0.417788298559452
18,FALSE,Earth,G,390,S,0.498531752911694,FALSE,TRUE,0.418803299703829
42,FALSE,Europa,T,1,P,0.485639079357687,FALSE,FALSE,0.507302822908349
43,FALSE,Earth,G,391,S,0.486485071842625,FALSE,FALSE,0.418292830973077
32,FALSE,Earth,G,393,P,0.472604716490771,FALSE,FALSE,0.41728974131842
15,FALSE,Earth,G,394,P,0.52951496395304,FALSE,TRUE,0.416797197290336
22,FALSE,Mars,E,145,P,0.474574104800656,FALSE,TRUE,0.555000858934579
20,FALSE,Earth,G,395,P,0.484156895560019,FALSE,FALSE,0.416310703701272
34,FALSE,Earth,G,393,S,0.475749558165762,FALSE,TRUE,0.41728974131842
70,FALSE,Mars,F,466,S,0.466266027124558,TRUE,TRUE,0.39865451501847
18,FALSE,Mars,F,466,S,0.498531752911694,TRUE,TRUE,0.39865451501847
26,FALSE,Europa,B,94,S,0.467183553407796,FALSE,TRUE,0.54634248530186
17,FALSE,Earth,F,497,P,0.507611308421676,FALSE,FALSE,0.401642201926353
13,FALSE,Earth,F,498,P,0.556020060407329,FALSE,FALSE,0.401840743046636
19,FALSE,Earth,F,499,P,0.490720233063911,FALSE,FALSE,0.402045402718951
32,FALSE,Europa,C,84,P,0.472604716490771,FALSE,TRUE,0.543106651078496
33,FALSE,Earth,F,467,S,0.474174211753541,FALSE,FALSE,0.398651897638251
21,FALSE,Earth,F,501,P,0.478796983983163,FALSE,FALSE,0.402472966555453
23,FALSE,Mars,F,503,P,0.471403965270517,FALSE,TRUE,0.402924667411314
24,FALSE,Earth,F,504,P,0.469188389526762,FALSE,TRUE,0.403159496997237
17,FALSE,Earth,F,468,S,0.507611308421676,FALSE,FALSE,0.398656046556036
34,FALSE,Mars,F,505,P,0.475749558165762,FALSE,TRUE,0.403400273456885
31,FALSE,Earth,D,72,P,0.471095057103444,FALSE,FALSE,0.538738328023928
43,FALSE,Earth,F,506,P,0.486485071842625,FALSE,FALSE,0.403646966930081
43,FALSE,Earth,E,170,S,0.486485071842625,FALSE,FALSE,0.553274384920766
33,FALSE,Earth,F,507,P,0.474174211753541,FALSE,TRUE,0.40389954721338
28,FALSE,Mars,F,508,P,0.467651573197131,TRUE,TRUE,0.404157983765017
27,FALSE,Mars,E,146,P,0.467165394467317,FALSE,FALSE,0.555014056658192
7,FALSE,Mars,F,508,P,0.653074915285146,TRUE,TRUE,0.404157983765017
16,FALSE,Earth,G,395,S,0.517951281715521,FALSE,FALSE,0.416310703701272
42,FALSE,Earth,F,470,S,0.485639079357687,FALSE,FALSE,0.398684587648704
27,FALSE,Mars,E,147,P,0.467165394467317,FALSE,TRUE,0.555020572567051
19,FALSE,Earth,F,510,P,0.490720233063911,FALSE,FALSE,0.404692301843948
42,FALSE,Mars,F,471,S,0.485639079357687,FALSE,FALSE,0.398708950708799
13,FALSE,Earth,G,399,P,0.556020060407329,FALSE,FALSE,0.41442594981512
16,FALSE,Earth,G,400,P,0.517951281715521,FALSE,TRUE,0.41397023838874
21,FALSE,Earth,F,511,P,0.478796983983163,FALSE,TRUE,0.404968120640428
28,FALSE,Earth,G,402,P,0.467651573197131,FALSE,TRUE,0.413077617379921
69,FALSE,Europa,G,396,S,0.469842143523224,FALSE,FALSE,0.415830296963969
15,FALSE,Earth,G,397,S,0.52951496395304,FALSE,FALSE,0.415356012678986
48,FALSE,Earth,E,171,S,0.489974286555707,FALSE,FALSE,0.553114339478151
42,FALSE,Earth,F,472,S,0.485639079357687,FALSE,FALSE,0.398740021846862
42,FALSE,Mars,D,83,S,0.485639079357687,FALSE,FALSE,0.542761615450927
23,FALSE,Earth,G,398,S,0.471403965270517,TRUE,FALSE,0.414887885635961
26,FALSE,Earth,G,398,S,0.467183553407796,TRUE,FALSE,0.414887885635961
45,FALSE,Earth,G,403,P,0.488005117019447,FALSE,FALSE,0.412640770119066
30,FALSE,Earth,E,173,S,0.469711795870426,FALSE,FALSE,0.55277293686261
36,FALSE,Mars,F,475,S,0.47876238917346,FALSE,TRUE,0.398873322904534
24,FALSE,Europa,C,85,P,0.469188389526762,FALSE,FALSE,0.543447967997299
35,FALSE,Earth,F,512,P,0.477289031888163,FALSE,FALSE,0.40524967025351
21,FALSE,Europa,C,86,P,0.478796983983163,TRUE,TRUE,0.543785505274207
50,FALSE,Europa,C,86,P,0.49110465905353,TRUE,TRUE,0.543785505274207
52,FALSE,Earth,G,404,P,0.49202956128087,FALSE,FALSE,0.412210271899991
21,FALSE,Earth,F,856,P,0.478796983983163,FALSE,FALSE,0.614827780552112
41,FALSE,Earth,F,476,S,0.484721487746327,FALSE,FALSE,0.398931063042474
35,FALSE,Earth,F,477,S,0.477289031888163,FALSE,FALSE,0.398995427131389
26,FALSE,Earth,F,513,P,0.467183553407796,TRUE,FALSE,0.405536918524028
17,FALSE,Earth,F,513,P,0.507611308421676,TRUE,FALSE,0.405536918524028
69,FALSE,Mars,D,85,S,0.469842143523224,FALSE,FALSE,0.543447967997299
27,FALSE,Europa,B,72,P,0.467165394467317,FALSE,TRUE,0.538738328023928
25,FALSE,Earth,G,401,S,0.467819447772538,FALSE,FALSE,0.413520783723042
27,FALSE,Mars,F,480,S,0.467165394467317,FALSE,TRUE,0.399228077807862
25,FALSE,Earth,F,481,S,0.467819447772538,FALSE,FALSE,0.399318750035868
36,FALSE,Earth,D,9,P,0.47876238917346,FALSE,FALSE,0.511025243815857
14,FALSE,Earth,E,176,S,0.542236135570517,FALSE,FALSE,0.552207492255644
27,FALSE,Europa,C,89,S,0.467165394467317,FALSE,TRUE,0.544774832450763
22,FALSE,Earth,G,403,S,0.474574104800656,FALSE,FALSE,0.412640770119066
24,FALSE,Earth,G,404,S,0.469188389526762,FALSE,FALSE,0.412210271899991
4,FALSE,Mars,F,516,P,0.703547645241218,TRUE,FALSE,0.406432529091229
4,FALSE,Mars,F,516,P,0.703547645241218,TRUE,TRUE,0.406432529091229
19,FALSE,Europa,E,149,P,0.490720233063911,TRUE,FALSE,0.555013450839848
19,FALSE,Earth,E,149,P,0.490720233063911,TRUE,FALSE,0.555013450839848
38,FALSE,Earth,A,19,P,0.481440087423941,TRUE,FALSE,0.515668247741497
39,FALSE,Europa,A,19,P,0.482629933075274,TRUE,TRUE,0.515668247741497
23,FALSE,Europa,A,19,P,0.471403965270517,TRUE,FALSE,0.515668247741497
57,FALSE,Europa,D,86,S,0.492510931197255,TRUE,TRUE,0.543785505274207
18,FALSE,Europa,D,86,S,0.498531752911694,TRUE,TRUE,0.543785505274207
43,FALSE,Earth,F,483,S,0.486485071842625,FALSE,FALSE,0.399519657159926
28,FALSE,Mars,F,517,P,0.467651573197131,FALSE,TRUE,0.406742244305524
33,FALSE,Europa,C,91,S,0.474174211753541,TRUE,FALSE,0.545414376620786
37,FALSE,Europa,C,91,S,0.480149725939682,TRUE,TRUE,0.545414376620786
28,FALSE,Earth,G,1272,S,0.467651573197131,FALSE,FALSE,0.431701237376712
28,TRUE,Europa,B,96,S,0.467651573197131,TRUE,FALSE,0.546939728887874
18,FALSE,Europa,B,96,S,0.498531752911694,TRUE,TRUE,0.546939728887874
29,FALSE,Earth,G,406,P,0.468533836579348,FALSE,FALSE,0.41136843843858
29,FALSE,Europa,C,87,P,0.468533836579348,TRUE,TRUE,0.544119202138095
28,FALSE,Europa,C,87,P,0.467651573197131,TRUE,TRUE,0.544119202138095
24,FALSE,Earth,F,485,S,0.469188389526762,FALSE,TRUE,0.399746508033961
59,FALSE,Europa,C,88,P,0.491460633230836,FALSE,FALSE,0.544448997996392
43,TRUE,Mars,E,151,P,0.486485071842625,FALSE,FALSE,0.554979285861819
20,TRUE,Mars,F,520,P,0.484156895560019,FALSE,TRUE,0.407704453944657
23,FALSE,Europa,B,73,P,0.471403965270517,FALSE,TRUE,0.539120218196002
27,FALSE,Europa,D,74,P,0.467165394467317,FALSE,TRUE,0.539499065824313
38,FALSE,Europa,B,74,P,0.481440087423941,FALSE,TRUE,0.539499065824313
38,FALSE,Earth,G,405,S,0.481440087423941,FALSE,TRUE,0.411786151884412
48,FALSE,Mars,F,487,S,0.489974286555707,FALSE,TRUE,0.399999128615903
25,FALSE,Mars,F,488,S,0.467819447772538,FALSE,FALSE,0.400135046232087
25,FALSE,Earth,G,407,P,0.467819447772538,FALSE,TRUE,0.410957159135809
24,FALSE,Mars,F,489,S,0.469188389526762,TRUE,FALSE,0.400277337831205
69,FALSE,Mars,F,489,S,0.469842143523224,TRUE,TRUE,0.400277337831205
20,FALSE,Europa,B,75,P,0.484156895560019,TRUE,FALSE,0.539874809310218
18,FALSE,Europa,B,75,P,0.498531752911694,TRUE,TRUE,0.539874809310218
28,FALSE,Earth,G,409,P,0.467651573197131,FALSE,FALSE,0.410154009304003
23,FALSE,Earth,E,152,P,0.471403965270517,FALSE,TRUE,0.554952000854004
24,FALSE,Mars,E,177,S,0.469188389526762,FALSE,FALSE,0.552004776797863
44,FALSE,Europa,B,77,P,0.487270401811897,FALSE,FALSE,0.540616737340983
29,FALSE,Mars,E,153,P,0.468533836579348,FALSE,FALSE,0.554917883167856
6,FALSE,Europa,B,97,S,0.670112262216627,TRUE,TRUE,0.547231726219662
42,FALSE,Europa,B,97,S,0.485639079357687,TRUE,FALSE,0.547231726219662
78,FALSE,Earth,G,410,P,0.433613488829675,FALSE,FALSE,0.409762189981184
36,FALSE,Earth,F,491,S,0.47876238917346,FALSE,FALSE,0.400580947725019
37,FALSE,Europa,F,1502,P,0.480149725939682,FALSE,FALSE,0.409978709708196
41,FALSE,Europa,A,20,P,0.484721487746327,FALSE,TRUE,0.516131238034957
18,FALSE,Earth,G,407,S,0.498531752911694,FALSE,FALSE,0.410957159135809
62,FALSE,Mars,F,522,P,0.487964298447314,TRUE,FALSE,0.408373137581657
0,FALSE,Mars,F,522,P,0.765133653331747,TRUE,TRUE,0.408373137581657
55,FALSE,Mars,F,522,P,0.49274752651656,TRUE,FALSE,0.408373137581657
16,FALSE,Earth,G,411,P,0.517951281715521,FALSE,TRUE,0.409376907219747
32,FALSE,Earth,F,523,P,0.472604716490771,FALSE,FALSE,0.408715538311524
19,FALSE,Earth,F,492,S,0.490720233063911,FALSE,TRUE,0.400742217346641
7,FALSE,Earth,G,408,S,0.653074915285146,TRUE,TRUE,0.410552340759126
4,FALSE,Earth,G,408,S,0.703547645241218,TRUE,TRUE,0.410552340759126
30,FALSE,Europa,D,87,S,0.469711795870426,FALSE,TRUE,0.544119202138095
24,FALSE,Europa,B,78,P,0.469188389526762,TRUE,TRUE,0.54098279862333
34,FALSE,Europa,B,78,P,0.475749558165762,TRUE,TRUE,0.54098279862333
30,FALSE,Europa,C,92,S,0.469711795870426,FALSE,TRUE,0.545727966652822
3,FALSE,Mars,F,525,P,0.719718320709665,TRUE,TRUE,0.409416281236899
32,FALSE,Mars,F,525,P,0.472604716490771,TRUE,TRUE,0.409416281236899
55,FALSE,Mars,F,525,P,0.49274752651656,TRUE,TRUE,0.409416281236899
0,FALSE,Mars,F,525,P,0.765133653331747,TRUE,TRUE,0.409416281236899
51,FALSE,Europa,G,1267,S,0.491599050189436,FALSE,FALSE,0.434248377302167
0,FALSE,Earth,G,412,P,0.765133653331747,TRUE,TRUE,0.408998184670056
21,FALSE,Earth,G,412,P,0.478796983983163,TRUE,FALSE,0.408998184670056
2,FALSE,Earth,G,412,P,0.735409030152471,TRUE,FALSE,0.408998184670056
19,FALSE,Earth,E,178,S,0.490720233063911,FALSE,FALSE,0.551794943094028
24,FALSE,Mars,F,526,P,0.469188389526762,TRUE,TRUE,0.409774552136603
20,FALSE,Mars,F,526,P,0.484156895560019,TRUE,FALSE,0.409774552136603
42,FALSE,Europa,E,179,S,0.485639079357687,FALSE,TRUE,0.551577991806267
17,FALSE,Mars,F,527,P,0.507611308421676,FALSE,TRUE,0.410138041391086
32,FALSE,Mars,E,155,P,0.472604716490771,FALSE,FALSE,0.554829061898477
28,FALSE,Earth,G,414,P,0.467651573197131,FALSE,TRUE,0.408260510933195
21,FALSE,Europa,C,93,S,0.478796983983163,TRUE,TRUE,0.54603735594432
56,TRUE,Europa,C,93,S,0.492717983069232,TRUE,TRUE,0.54603735594432
28,FALSE,Europa,C,90,P,0.467651573197131,FALSE,TRUE,0.545096645313023
42,FALSE,Earth,F,496,S,0.485639079357687,FALSE,FALSE,0.401449806678621
18,FALSE,Earth,F,498,S,0.498531752911694,FALSE,FALSE,0.401840743046636
24,FALSE,Earth,G,412,S,0.469188389526762,FALSE,FALSE,0.408998184670056
20,FALSE,Earth,E,156,P,0.484156895560019,FALSE,FALSE,0.554774316542193
22,FALSE,Earth,F,531,P,0.474574104800656,FALSE,FALSE,0.411643453544201
22,FALSE,Earth,G,415,P,0.474574104800656,FALSE,FALSE,0.407901603182454
21,FALSE,Earth,G,417,P,0.478796983983163,FALSE,FALSE,0.407203748761538
28,FALSE,Earth,G,419,P,0.467651573197131,FALSE,TRUE,0.406532637369774
26,FALSE,Europa,C,91,P,0.467183553407796,TRUE,TRUE,0.545414376620786
50,FALSE,Europa,C,91,P,0.49110465905353,TRUE,TRUE,0.545414376620786
26,FALSE,Europa,C,91,P,0.467183553407796,TRUE,FALSE,0.545414376620786
30,TRUE,Europa,C,91,P,0.469711795870426,TRUE,FALSE,0.545414376620786
29,FALSE,Europa,C,91,P,0.468533836579348,TRUE,TRUE,0.545414376620786
8,FALSE,Earth,G,420,P,0.636009230288594,TRUE,FALSE,0.406207155575734
45,FALSE,Earth,G,420,P,0.488005117019447,TRUE,FALSE,0.406207155575734
35,FALSE,Earth,G,420,P,0.477289031888163,TRUE,TRUE,0.406207155575734
18,FALSE,Earth,F,499,S,0.498531752911694,FALSE,FALSE,0.402045402718951
23,FALSE,Earth,G,413,S,0.471403965270517,FALSE,FALSE,0.408626045206977
29,TRUE,Mars,D,75,P,0.468533836579348,TRUE,FALSE,0.539874809310218
18,FALSE,Mars,D,75,P,0.498531752911694,TRUE,FALSE,0.539874809310218
28,FALSE,Earth,G,421,P,0.467651573197131,FALSE,FALSE,0.405888412359493
34,FALSE,Europa,B,98,S,0.475749558165762,FALSE,TRUE,0.547519229852906
0,FALSE,Mars,F,533,P,0.765133653331747,TRUE,TRUE,0.412426516557075
4,FALSE,Mars,F,533,P,0.703547645241218,TRUE,TRUE,0.412426516557075
28,FALSE,Mars,D,76,P,0.467651573197131,FALSE,FALSE,0.540247387027605
8,FALSE,Mars,F,533,P,0.636009230288594,TRUE,TRUE,0.412426516557075
20,FALSE,Mars,D,77,P,0.484156895560019,FALSE,FALSE,0.540616737340983
20,FALSE,Mars,F,534,P,0.484156895560019,FALSE,TRUE,0.412825506765027
25,FALSE,Mars,F,500,S,0.467819447772538,TRUE,TRUE,0.402256153245372
31,FALSE,Earth,F,500,S,0.471095057103444,TRUE,FALSE,0.402256153245372
37,FALSE,Mars,F,535,P,0.480149725939682,FALSE,FALSE,0.413229419169882
21,FALSE,Earth,D,125,S,0.478796983983163,FALSE,FALSE,0.55338271511453
24,FALSE,Mars,F,536,P,0.469188389526762,FALSE,TRUE,0.41363821582571
34,FALSE,Mars,E,158,P,0.475749558165762,TRUE,FALSE,0.554644058482136
0,FALSE,Mars,E,158,P,0.765133653331747,TRUE,TRUE,0.554644058482136
25,FALSE,Mars,E,158,P,0.467819447772538,TRUE,FALSE,0.554644058482136
43,FALSE,Mars,D,88,S,0.486485071842625,FALSE,TRUE,0.544448997996392
21,FALSE,Earth,F,537,P,0.478796983983163,TRUE,FALSE,0.414051858598894
45,FALSE,Earth,F,537,P,0.488005117019447,TRUE,FALSE,0.414051858598894
63,FALSE,Europa,B,99,S,0.486225653133469,TRUE,TRUE,0.547802182170531
17,FALSE,Europa,B,99,S,0.507611308421676,TRUE,TRUE,0.547802182170531
35,FALSE,Europa,B,99,S,0.477289031888163,TRUE,TRUE,0.547802182170531
12,FALSE,Europa,B,99,S,0.570746020539907,TRUE,TRUE,0.547802182170531
21,FALSE,Earth,G,416,S,0.478796983983163,FALSE,TRUE,0.407549342523091
17,FALSE,Earth,F,541,P,0.507611308421676,FALSE,FALSE,0.415754121931877
32,FALSE,Earth,G,424,P,0.472604716490771,FALSE,FALSE,0.404972771011318
23,FALSE,Earth,E,159,P,0.471403965270517,FALSE,TRUE,0.554568509248863
17,FALSE,Earth,F,504,S,0.507611308421676,FALSE,FALSE,0.403159496997237
34,FALSE,Earth,F,505,S,0.475749558165762,FALSE,FALSE,0.403400273456885
15,FALSE,Earth,F,542,P,0.52951496395304,FALSE,FALSE,0.416191417103792
14,FALSE,Earth,G,426,P,0.542236135570517,FALSE,TRUE,0.404396310999741
22,FALSE,Earth,E,160,P,0.474574104800656,FALSE,FALSE,0.554485990334157
19,FALSE,Earth,F,543,P,0.490720233063911,FALSE,FALSE,0.416633325958519
40,FALSE,Earth,F,544,P,0.483721549589613,FALSE,FALSE,0.41707980920325
25,FALSE,Europa,A,21,P,0.467819447772538,TRUE,TRUE,0.516593883459418
51,FALSE,Europa,A,21,P,0.491599050189436,TRUE,FALSE,0.516593883459418
22,FALSE,Earth,G,427,P,0.474574104800656,FALSE,FALSE,0.404118310626483
50,FALSE,Mars,F,545,P,0.49110465905353,FALSE,TRUE,0.417530827401936
26,FALSE,Earth,G,428,P,0.467183553407796,FALSE,FALSE,0.403847145820247
39,FALSE,Mars,F,508,S,0.482629933075274,FALSE,TRUE,0.404157983765017
18,FALSE,Mars,D,78,P,0.498531752911694,FALSE,TRUE,0.54098279862333
22,FALSE,Earth,G,419,S,0.474574104800656,FALSE,FALSE,0.406532637369774
26,FALSE,Earth,E,181,S,0.467183553407796,FALSE,FALSE,0.551122743925414
19,FALSE,Earth,F,510,S,0.490720233063911,FALSE,FALSE,0.404692301843948
16,FALSE,Earth,G,420,S,0.517951281715521,FALSE,FALSE,0.406207155575734
24,FALSE,Mars,G,430,P,0.469188389526762,FALSE,FALSE,0.40332536606018
34,FALSE,Earth,F,511,S,0.475749558165762,FALSE,FALSE,0.404968120640428
55,FALSE,Europa,C,95,S,0.49274752651656,TRUE,TRUE,0.546643295818398
42,FALSE,Europa,C,95,S,0.485639079357687,TRUE,FALSE,0.546643295818398
14,FALSE,Europa,C,95,S,0.542236135570517,TRUE,TRUE,0.546643295818398
28,FALSE,Europa,C,95,S,0.467651573197131,TRUE,TRUE,0.546643295818398
26,FALSE,Europa,C,95,S,0.467183553407796,TRUE,TRUE,0.546643295818398
33,FALSE,Europa,B,80,P,0.474174211753541,FALSE,FALSE,0.54170480773644
24,FALSE,Earth,F,547,P,0.469188389526762,FALSE,FALSE,0.41844631023401
23,FALSE,Earth,G,421,S,0.471403965270517,FALSE,FALSE,0.405888412359493
16,FALSE,Mars,D,79,P,0.517951281715521,FALSE,FALSE,0.54134550927406
36,FALSE,Earth,G,431,P,0.47876238917346,FALSE,FALSE,0.40307477091207
44,FALSE,Europa,B,100,S,0.487270401811897,FALSE,TRUE,0.548080525913341
22,FALSE,Earth,F,513,S,0.474574104800656,FALSE,TRUE,0.405536918524028
30,FALSE,Earth,G,422,S,0.469711795870426,FALSE,FALSE,0.405576423773563
20,FALSE,Earth,F,514,S,0.484156895560019,FALSE,FALSE,0.405829832984305
21,FALSE,Earth,F,549,P,0.478796983983163,FALSE,FALSE,0.419379456313943
14,FALSE,Mars,E,182,S,0.542236135570517,FALSE,TRUE,0.550884453462223
27,FALSE,Earth,F,550,P,0.467165394467317,FALSE,FALSE,0.419852553119663
19,FALSE,Earth,F,515,S,0.490720233063911,FALSE,FALSE,0.40612838086321
21,FALSE,Earth,G,423,S,0.478796983983163,FALSE,TRUE,0.4052712051314
33,FALSE,Mars,F,551,P,0.474174211753541,FALSE,FALSE,0.420329945569101
13,FALSE,Earth,F,552,P,0.556020060407329,FALSE,TRUE,0.420811593381117
71,FALSE,Mars,E,183,S,0.462513693712929,FALSE,TRUE,0.550639057679467
28,FALSE,Mars,E,184,S,0.467651573197131,TRUE,FALSE,0.550386562059092
18,FALSE,Mars,E,184,S,0.498531752911694,TRUE,FALSE,0.550386562059092
23,FALSE,Earth,F,516,S,0.471403965270517,FALSE,FALSE,0.406432529091229
34,FALSE,Earth,G,424,S,0.475749558165762,FALSE,FALSE,0.404972771011318
20,FALSE,Earth,G,432,P,0.484156895560019,FALSE,FALSE,0.40283105095122
17,FALSE,Earth,F,554,P,0.507611308421676,FALSE,FALSE,0.421787493483906
21,FALSE,Earth,F,555,P,0.478796983983163,FALSE,FALSE,0.422281664745124
33,FALSE,Europa,C,97,S,0.474174211753541,FALSE,TRUE,0.547231726219662
34,FALSE,Europa,B,81,P,0.475749558165762,FALSE,TRUE,0.542060632515241
51,FALSE,Europa,D,90,S,0.491599050189436,FALSE,FALSE,0.545096645313023
21,FALSE,Earth,F,517,S,0.478796983983163,FALSE,TRUE,0.406742244305524
21,FALSE,Earth,G,426,S,0.478796983983163,FALSE,FALSE,0.404396310999741
31,FALSE,Earth,G,434,P,0.471095057103444,FALSE,FALSE,0.402364268510455
36,FALSE,Europa,A,32,S,0.47876238917346,FALSE,TRUE,0.521650649940625
39,FALSE,Europa,B,83,P,0.482629933075274,FALSE,FALSE,0.542761615450927
26,FALSE,Earth,G,435,P,0.467183553407796,FALSE,FALSE,0.402141220264783
51,FALSE,Earth,F,556,P,0.491599050189436,FALSE,TRUE,0.422779929321247
24,FALSE,Earth,F,557,P,0.469188389526762,FALSE,FALSE,0.423282246498108
27,FALSE,Earth,E,185,S,0.467165394467317,FALSE,TRUE,0.550126973053713
31,FALSE,Earth,F,558,P,0.471095057103444,FALSE,FALSE,0.423788575492147
24,FALSE,Earth,F,1572,S,0.469188389526762,FALSE,FALSE,0.404605446292183
57,FALSE,Europa,A,22,P,0.492510931197255,TRUE,FALSE,0.517056153351948
36,TRUE,Europa,A,22,P,0.47876238917346,TRUE,FALSE,0.517056153351948
55,FALSE,Europa,A,22,P,0.49274752651656,TRUE,FALSE,0.517056153351948
34,FALSE,Europa,A,22,P,0.475749558165762,TRUE,FALSE,0.517056153351948
18,FALSE,Mars,E,186,S,0.498531752911694,FALSE,FALSE,0.549860298088494
27,FALSE,Mars,D,91,S,0.467165394467317,FALSE,FALSE,0.545414376620786
50,FALSE,Europa,C,94,P,0.49110465905353,FALSE,FALSE,0.54634248530186
24,FALSE,Earth,F,520,S,0.469188389526762,FALSE,FALSE,0.407704453944657
20,FALSE,Earth,G,428,S,0.484156895560019,FALSE,TRUE,0.403847145820247
24,FALSE,Earth,G,437,P,0.469188389526762,FALSE,TRUE,0.401715840180294
18,FALSE,Earth,G,429,S,0.498531752911694,FALSE,FALSE,0.403582827546302
44,FALSE,Earth,F,521,S,0.487270401811897,FALSE,FALSE,0.40803609778764
27,FALSE,Europa,B,102,S,0.467165394467317,FALSE,TRUE,0.548623160508285
58,FALSE,Europa,B,103,S,0.492100123012825,TRUE,TRUE,0.5488873387533
29,FALSE,Europa,B,103,S,0.468533836579348,TRUE,TRUE,0.5488873387533
23,FALSE,Earth,F,522,S,0.471403965270517,FALSE,TRUE,0.408373137581657
3,FALSE,Mars,F,523,S,0.719718320709665,TRUE,TRUE,0.408715538311524
0,FALSE,Mars,F,523,S,0.765133653331747,TRUE,TRUE,0.408715538311524
33,FALSE,Mars,F,523,S,0.474174211753541,TRUE,FALSE,0.408715538311524
12,FALSE,Mars,F,523,S,0.570746020539907,TRUE,TRUE,0.408715538311524
44,FALSE,Europa,B,105,S,0.487270401811897,FALSE,TRUE,0.549401138686909
20,FALSE,Earth,G,438,P,0.484156895560019,FALSE,TRUE,0.401513518492473
59,FALSE,Earth,F,561,P,0.491460633230836,FALSE,FALSE,0.425331224619718
18,FALSE,Earth,G,431,S,0.498531752911694,FALSE,FALSE,0.40307477091207
72,FALSE,Europa,B,106,S,0.458614132561672,FALSE,TRUE,0.549650650275984
23,FALSE,Earth,G,439,P,0.471403965270517,TRUE,FALSE,0.4013181146902
11,FALSE,Earth,G,439,P,0.586271383154151,TRUE,FALSE,0.4013181146902
1,FALSE,Earth,G,439,P,0.750560488448447,TRUE,TRUE,0.4013181146902
25,FALSE,Earth,F,563,P,0.467819447772538,FALSE,FALSE,0.426378966153573
